OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-18T17:25:47.726976,14.47565860,.0001013,45.0145,45.3028,337.2562,65.7783,0,U,25118,999,49461,.28812E-3,.925E-5,0
ORBCOMM FM04,1998-007C,2026-06-17T22:50:40.043904,14.35742552,.00413662,107.9626,170.9931,323.4493,36.3827,0,U,25159,999,47670,.26760024E-3,.649E-5,0
ORBCOMM FM19,1998-046C,2026-06-18T11:03:19.105920,14.39497394,.0004555,44.9924,237.5080,286.5139,88.2640,0,U,25415,999,45696,.21046E-3,.52E-5,0
ORBCOMM FM20,1998-046D,2026-06-18T11:19:26.194944,14.38067772,.0002338,44.9934,245.3920,254.3977,105.6613,0,U,25416,999,45697,.17209E-3,.384E-5,0
ORBCOMM FM27,1998-053G,2026-06-18T17:09:12.684096,14.39143376,.0001168,45.0041,328.0968,198.6150,161.4656,0,U,25481,999,45045,.25343E-3,.649E-5,0
ORBCOMM FM32,1999-065C,2026-06-18T16:20:16.366272,14.37131111,.0004406,45.0135,166.1702,43.3180,316.8014,0,U,25982,999,38730,.14703E-3,.299E-5,0
ORBCOMM FM109,2014-040A,2026-06-18T11:14:00.008160,14.58846001,.0001913,47.0030,85.4302,249.6241,110.4439,0,U,40086,999,63453,.10075E-3,.305E-5,0
ORBCOMM FM110,2015-081D,2026-06-17T22:13:04.647936,14.58881675,.00024948,47.0033,357.9511,80.4208,279.6960,0,U,41182,999,55773,.15044486E-3,.54E-5,0
ORBCOMM FM118,2015-081E,2026-06-18T13:49:58.609056,14.58880676,.0002519,47.0047,355.2056,35.8519,324.2536,0,U,41183,999,55793,.46386E-3,.2023E-4,0
ORBCOMM FM112,2015-081F,2026-06-18T07:22:02.315136,14.58905836,.0003795,46.9989,264.9520,222.4136,137.6457,0,U,41184,999,55911,.12796E-3,.434E-5,0
ORBCOMM FM113,2015-081G,2026-06-18T16:40:09.418080,14.58859727,.0002335,47.0007,263.4964,229.6651,130.4031,0,U,41185,999,55915,.87553E-4,.243E-5,0
ORBCOMM FM108,2015-081J,2026-06-18T00:58:24.502368,14.58870752,.00029879,47.0030,178.1625,224.9174,135.1471,0,U,41187,999,56020,.90814462E-4,.258E-5,0
ORBCOMM FM117,2015-081K,2026-06-18T10:00:28.528704,14.58865684,.0003526,46.9993,175.0163,229.3841,130.6739,0,U,41188,999,56030,.70744E-4,.163E-5,0
ORBCOMM FM116,2015-081L,2026-06-18T12:49:32.384640,14.58885082,.0000528,47.0018,264.2516,80.7304,279.3642,0,U,41189,999,55913,.12864E-3,.437E-5,0
