OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-07T13:50:24.613728,14.47672667,.0001589,45.0130,165.2981,305.0464,224.6166,0,U,25118,999,50183,.22372E-3,.687E-5,0
ORBCOMM FM04,1998-007C,2026-08-07T16:09:19.463616,14.35815066,.0041996,107.9625,275.3904,237.1856,122.5236,0,U,25159,999,48398,.16113E-3,.338E-5,0
ORBCOMM FM19,1998-046C,2026-08-07T15:44:42.319104,14.39582843,.0004727,44.9952,358.8932,202.3994,275.0140,0,U,25415,999,46419,.20517E-3,.504E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T16:44:48.325056,14.38132029,.0001832,44.9952,7.1891,192.4486,167.6317,0,U,25416,999,46420,.16445E-3,.361E-5,0
ORBCOMM FM27,1998-053G,2026-08-05T16:21:22.554720,14.39221697,.00008471,45.0051,100.2554,40.1367,319.9544,0,U,25481,999,45736,.22687499E-3,.567E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T14:12:13.699008,14.37196109,.000685,45.0157,289.9112,295.4704,64.5435,0,U,25982,999,39448,.12827E-3,.243E-5,0
ORBCOMM FM109,2014-040A,2026-08-07T16:02:47.091840,14.58886568,.0000411,47.0016,208.0788,87.9237,272.1696,0,U,40086,999,64186,.55051E-4,.89E-6,0
ORBCOMM FM110,2015-081D,2026-08-07T02:59:29.801472,14.58949154,.00035195,47.0017,120.5821,309.2724,50.7849,0,U,41182,999,56506,.10006284E-3,.302E-5,0
ORBCOMM FM118,2015-081E,2026-08-07T16:58:21.842400,14.58932670,.0003469,47.0039,118.1729,276.0258,84.0233,0,U,41183,999,56525,.96638E-4,.286E-5,0
ORBCOMM FM112,2015-081F,2026-08-06T21:19:57.377856,14.58966640,.00025189,46.9997,30.4788,85.5412,274.5761,0,U,41184,999,56635,.88961533E-4,.25E-5,0
ORBCOMM FM113,2015-081G,2026-08-07T16:32:27.900384,14.58903741,.0001036,47.0015,27.0988,93.4699,266.6305,0,U,41185,999,56645,.69753E-4,.159E-5,0
ORBCOMM FM108,2015-081J,2026-08-07T15:36:59.520096,14.58941479,.0001314,47.0055,298.8678,79.1123,280.9911,0,U,41187,999,56759,.92633E-4,.267E-5,0
ORBCOMM FM117,2015-081K,2026-08-07T16:26:34.205568,14.58927487,.0001759,47.0017,297.3267,88.9674,271.1413,0,U,41188,999,56764,.87934E-4,.245E-5,0
ORBCOMM FM116,2015-081L,2026-08-07T17:36:24.266880,14.58932164,.0001735,47.0033,26.8848,287.2701,72.7995,0,U,41189,999,56646,.75593E-4,.187E-5,0
