OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-10T07:02:25.997280,14.24331486,.0009062,98.6735,169.9388,198.4654,161.6197,0,U,27844,999,19069,.12935E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-10T06:40:50.081952,14.23617138,.0008624,98.6767,169.6423,218.4782,141.5782,0,U,27848,999,19039,.11264E-3,.213E-5,0
CUBESAT XI-V,2005-043F,2026-06-10T08:04:02.584128,14.72613094,.0013219,98.2977,316.8144,223.4430,136.5736,0,U,28895,999,10074,.20389E-3,.1246E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-10T11:41:16.681632,15.09389877,.001033,97.8272,142.7662,58.6595,301.5643,0,U,32785,999,98418,.31356E-3,.4949E-4,0
CANX-2,2008-021H,2026-06-10T04:14:49.690464,15.05562263,.00118288,97.8622,140.8188,71.3594,288.8915,0,U,32790,999,98375,.21876972E-3,.309E-4,0
SEEDS II (CO-66),2008-021J,2026-06-10T11:25:37.430688,15.32520473,.0002042,97.7516,159.0539,26.6798,333.4547,0,U,32791,999,98626,.52179E-3,.1632E-3,0
SWISSCUBE,2009-051B,2026-06-09T17:04:01.608672,14.62467613,.00055621,98.4042,68.4691,230.1201,129.9511,0,U,35932,999,88806,.19187016E-3,.922E-5,0
BEESAT-1,2009-051C,2026-06-09T23:46:18.750720,14.61708937,.00039263,98.3972,68.4038,245.5037,114.5754,0,U,35933,999,88813,.1560043E-3,.728E-5,0
ITUPSAT1,2009-051E,2026-06-09T23:24:07.439040,14.60430038,.00061248,98.4056,67.5878,261.1078,98.9428,0,U,35935,999,88768,.14898186E-3,.673E-5,0
TISAT 1,2010-035E,2026-06-10T03:02:02.135904,15.31440689,.00003997,98.0700,107.0500,178.3205,181.8036,0,U,36799,999,86662,.66907344E-3,.20261E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-10T01:40:26.196960,15.90634459,.0019678,64.6258,52.8485,217.3689,142.6104,0,U,38767,999,37152,.11263E-2,.355417E-2,.54094E-4
STRAND-1,2013-009E,2026-06-10T05:35:36.828096,14.37159178,.0007466,98.3921,341.6387,249.0407,110.9981,0,U,39090,999,69606,.1011E-3,.258E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-10T07:30:07.953984,14.36539349,.0008977,98.3993,340.9187,259.7198,100.2977,0,U,39091,999,69606,.66105E-4,.151E-5,0
NEE-01 PEGASO,2013-018B,2026-06-09T21:31:01.316928,14.93627979,.0012551,98.1215,304.8067,181.9337,178.1836,0,U,39151,999,70961,.23819067E-3,.2457E-4,0
POPACS 2,2013-055E,2026-06-10T06:20:54.981600,14.91044989,.0417121,80.9903,152.1156,216.0318,141.2122,0,U,39269,999,66218,.20956E-3,.12321E-3,0
POPACS 3,2013-055F,2026-06-10T05:56:42.061056,14.55994863,.0552745,81.0014,236.7086,91.1070,275.3476,0,U,39270,999,63754,.23925E-3,.10174E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-10T03:24:07.668288,15.01145439,.00401131,97.8088,123.4403,272.4357,87.2274,0,U,39417,999,67967,.25692287E-3,.3283E-4,0
WNISAT-1,2013-066H,2026-06-10T08:21:48.412800,14.58051388,.0161723,97.7194,310.9904,253.3006,105.0390,0,U,39423,999,66573,.12694E-3,.647E-5,0
TRITON-1,2013-066M,2026-06-10T11:23:52.053792,14.81681160,.0088362,97.8247,71.4342,256.1698,102.9671,0,U,39427,999,67309,.14078E-3,.1127E-4,0
GOMX-1,2013-066Q,2026-06-10T12:18:21.769344,14.69434061,.013016,97.6495,2.3968,98.7213,262.8761,0,U,39430,999,66893,.23248E-3,.1517E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-10T02:18:58.118400,14.93705686,.00590877,97.8902,110.0449,51.9853,308.6680,0,U,39440,999,67593,.32201289E-3,.3464E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-10T01:47:15.883296,14.86588167,.00677449,97.8886,100.3401,92.9703,267.9268,0,U,39441,999,67514,.19962884E-3,.1787E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-10T11:50:58.195104,15.09407831,.0034999,97.8263,132.7998,224.2393,135.6036,0,U,39444,999,67865,.31555E-3,.5047E-4,0
