OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-07-18T09:14:49.557120,14.72706792,.00153208,98.3020,355.6693,105.9745,254.3151,0,U,28895,999,10634,.10630429E-3,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T14:25:47.903232,15.09717241,.00068358,97.8299,181.6832,285.4283,74.6190,0,U,32785,999,98993,.12036765E-3,.1873E-4,0
CANX-2,2008-021H,2026-07-18T15:42:49.497120,15.05815442,.00086301,97.8658,180.0522,304.1633,55.8774,0,U,32790,999,98954,.88991655E-4,.1226E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T11:04:04.594656,15.33733639,.00034594,97.7530,198.8780,149.6253,210.5190,0,U,32791,999,99208,.29893879E-3,.967E-4,0
SWISSCUBE,2009-051B,2026-07-18T12:04:39.162720,14.62534100,.00079788,98.4003,107.9339,110.2431,249.9628,0,U,35932,999,89373,.94449421E-4,.43E-5,0
BEESAT-1,2009-051C,2026-07-18T11:03:16.146720,14.61764711,.00062744,98.3930,107.4601,121.4564,238.7250,0,U,35933,999,89375,.82605984E-4,.363E-5,0
ITUPSAT1,2009-051E,2026-07-18T11:29:38.742432,14.60481304,.00082818,98.4014,106.6370,133.9775,226.2109,0,U,35935,999,89330,.76012373E-4,.32E-5,0
TISAT 1,2010-035E,2026-07-18T07:58:07.472352,15.32804931,.00046838,98.0713,148.6745,113.7604,246.4128,0,U,36799,999,87247,.35795106E-3,.1126E-3,0
STRAND-1,2013-009E,2026-07-18T10:55:33.299328,14.37179953,.00095622,98.3938,18.9224,132.2805,227.9194,0,U,39090,999,70155,.50686815E-4,.108E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-18T11:33:38.756448,14.36553265,.00109399,98.4011,18.1453,141.4907,218.7063,0,U,39091,999,70154,.35785691E-4,.62E-6,0
NEE-01 PEGASO,2013-018B,2026-07-18T08:20:42.859392,14.93797792,.00136034,98.1262,344.5370,65.0738,295.1893,0,U,39151,999,71535,.14351054E-3,.1462E-4,0
