OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T06:55:03.051264,14.23614275,.0008404,98.6767,164.7189,234.4870,125.5525,0,U,27848,999,18968,.13217E-3,.257E-5,0
CUBESAT XI-V,2005-043F,2026-06-05T09:01:24.007584,14.72598573,.0012981,98.2974,311.7509,240.3240,119.6675,0,U,28895,999,10001,.24897E-3,.1533E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T17:07:51.654720,15.09336767,.0010521,97.8271,137.8952,72.3212,287.9164,0,U,32785,999,98346,.35426E-3,.5593E-4,0
CANX-2,2008-021H,2026-06-05T10:59:42.595296,15.05530779,.0012336,97.8638,136.0099,85.4073,274.8561,0,U,32790,999,98304,.28153E-3,.3993E-4,0
SEEDS II (CO-66),2008-021J,2026-06-05T10:45:26.308224,15.32333038,.0002814,97.7518,153.7894,37.2994,322.8442,0,U,32791,999,98549,.61158E-3,.19038E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778048,14.62458714,.0005431,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-05T12:59:02.832000,14.61701276,.0003903,98.3972,63.8860,263.9063,96.1693,0,U,35933,999,88748,.20332E-3,.964E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-05T08:33:07.921152,15.31239690,.0000259,98.0706,101.8598,20.4121,339.7128,0,U,36799,999,86589,.60925E-3,.18322E-3,0
