OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-16T11:18:06.940224,14.24352009,.00108491,98.6744,205.6621,99.3803,260.8604,0,U,27844,999,19584,.74880532E-4,.129E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T11:22:41.501280,14.23634953,.00105874,98.6775,205.3542,115.9860,244.2410,0,U,27848,999,19554,.65296624E-4,.105E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T09:57:31.743072,14.72703928,.00152896,98.3016,353.6566,111.6575,248.6262,0,U,28895,999,10605,.10577866E-3,.623E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-16T14:42:32.166720,15.09708646,.00069145,97.8297,179.6522,293.8449,66.2054,0,U,32785,999,98963,.1534375E-3,.2406E-4,0
CANX-2,2008-021H,2026-07-16T11:05:05.249184,15.05810340,.00086161,97.8658,177.8156,313.1738,46.8768,0,U,32790,999,98921,.98258123E-4,.136E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.599552,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32532784E-3,.10519E-3,0
SWISSCUBE,2009-051B,2026-07-16T04:15:03.260448,14.62531689,.00078879,98.4006,105.5678,116.4429,243.7582,0,U,35932,999,89339,.97132642E-4,.443E-5,0
BEESAT-1,2009-051C,2026-07-16T06:29:02.873760,14.61762755,.00061905,98.3933,105.2367,126.9816,233.1952,0,U,35933,999,89343,.83466794E-4,.367E-5,0
ITUPSAT1,2009-051E,2026-07-16T05:13:59.908800,14.60479538,.00081551,98.4016,104.3446,140.2213,219.9586,0,U,35935,999,89297,.7971E-4,.338E-5,0
TISAT 1,2010-035E,2026-07-16T08:57:55.715328,15.32758593,.00045803,98.0716,146.5388,117.8384,242.3321,0,U,36799,999,87217,.33781931E-3,.10605E-3,0
STRAND-1,2013-009E,2026-07-16T10:28:10.915680,14.37179260,.00094689,98.3935,16.9527,137.7246,222.4672,0,U,39090,999,70126,.51461521E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-16T11:05:00.317472,14.36552802,.00108316,98.4009,16.1751,147.0880,213.0983,0,U,39091,999,70125,.3705982E-4,.66E-6,0
NEE-01 PEGASO,2013-018B,2026-07-16T08:06:58.695840,14.93791702,.00136672,98.1258,342.4598,71.0065,289.2633,0,U,39151,999,71505,.12445424E-3,.126E-4,0
POPACS 2,2013-055E,2026-07-15T18:06:23.348160,14.92031396,.04149304,80.9916,111.4814,102.0893,262.7124,0,U,39269,999,66747,.2370344E-3,.1454E-3,-.920463E-6
POPACS 3,2013-055F,2026-07-15T10:09:59.798592,14.56665007,.05487499,80.9990,198.5566,343.9708,14.4695,0,U,39270,999,64266,.19704028E-3,.8298E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-16T11:13:23.251872,15.01331708,.00440773,97.8007,159.9484,151.1384,209.2292,0,U,39417,999,68512,.90932489E-4,.113E-4,0
WNISAT-1,2013-066H,2026-07-16T09:02:33.764352,14.58121405,.01639399,97.7236,344.4664,139.6123,221.7386,0,U,39423,999,67098,.11116211E-3,.568E-5,0
TRITON-1,2013-066M,2026-07-16T16:06:10.829952,14.81799362,.00907004,97.8228,106.8045,137.3415,223.4888,0,U,39427,999,67845,.13394238E-3,.1079E-4,0
GOMX-1,2013-066Q,2026-07-16T14:25:33.688704,14.69544590,.01281265,97.6463,36.2075,343.6834,16.0265,0,U,39430,999,67423,.10432507E-3,.649E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-16T09:37:07.053312,14.93971621,.00555728,97.8916,146.5092,291.2614,68.2676,0,U,39440,999,68135,.1913302E-3,.2037E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-16T08:26:59.616960,14.86741614,.0065307,97.8898,136.3620,335.4659,24.3453,0,U,39441,999,68053,.12223614E-3,.1071E-4,0
