OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-19T13:35:11.395968,14.24336935,.00096891,98.6736,179.0951,171.1603,188.9749,0,U,27844,999,19201,.10623568E-3,.202E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-19T23:27:32.070528,14.23622052,.00092194,98.6765,179.2116,188.6492,171.4529,0,U,27848,999,19177,.9310277E-4,.169E-5,0
CUBESAT XI-V,2005-043F,2026-06-19T08:57:11.428416,14.72636457,.00137979,98.2987,326.0406,193.6141,166.4695,0,U,28895,999,10207,.17676343E-3,.1074E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-19T21:36:33.397056,15.09473052,.00094937,97.8277,152.3753,30.2474,329.9300,0,U,32785,999,98560,.30099107E-3,.4758E-4,0
CANX-2,2008-021H,2026-06-19T21:07:23.883456,15.05636264,.00113822,97.8642,150.7099,43.1250,317.0865,0,U,32790,999,98521,.23520898E-3,.3334E-4,0
SEEDS II (CO-66),2008-021J,2026-06-19T13:13:28.513344,15.32817335,.00007441,97.7522,168.5617,349.7207,10.4018,0,U,32791,999,98765,.46962589E-3,.14814E-3,0
SWISSCUBE,2009-051B,2026-06-19T16:48:08.859456,14.62485509,.00061347,98.4033,78.6322,194.3289,165.7739,0,U,35932,999,88952,.14927361E-3,.707E-5,0
BEESAT-1,2009-051C,2026-06-19T17:03:37.003680,14.61723870,.00043714,98.3961,78.2733,207.4388,152.6582,0,U,35933,999,88955,.13076923E-3,.603E-5,0
ITUPSAT1,2009-051E,2026-06-19T16:53:40.798752,14.60443828,.00063761,98.4046,77.4556,224.8992,135.1693,0,U,35935,999,88910,.12314764E-3,.548E-5,0
TISAT 1,2010-035E,2026-06-19T14:23:17.650176,15.31783509,.0001733,98.0711,117.3622,165.0171,195.1121,0,U,36799,999,86807,.5513773E-3,.16853E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-19T15:59:32.849088,15.98545527,.0019226,64.6226,17.7848,230.5368,129.4096,0,U,38767,999,37305,.10342316E-2,.499698E-2,.11338712E-3
STRAND-1,2013-009E,2026-06-19T10:09:20.022624,14.37164306,.00078423,98.3923,350.6024,217.8573,142.2063,0,U,39090,999,69738,.7937905E-4,.193E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-19T07:08:40.083360,14.36542792,.00092316,98.3996,349.6811,229.4697,130.5686,0,U,39091,999,69735,.5550137E-4,.12E-5,0
NEE-01 PEGASO,2013-018B,2026-06-19T08:12:56.297664,14.93669357,.00133076,98.1228,314.5632,152.2100,207.9832,0,U,39151,999,71102,.24785549E-3,.2563E-4,0
POPACS 2,2013-055E,2026-06-19T06:09:35.415360,14.91258090,.04167483,80.9911,141.8234,187.1255,172.3929,0,U,39269,999,66352,.21242368E-3,.12578E-3,0
POPACS 3,2013-055F,2026-06-19T14:14:04.760160,14.56159845,.05519329,80.9999,226.5792,62.6747,302.9521,0,U,39270,999,63890,.19341554E-3,.8231E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-19T22:33:52.000416,15.01201080,.00411525,97.8072,133.2914,238.1921,121.5293,0,U,39417,999,68114,.18524965E-3,.2355E-4,0
WNISAT-1,2013-066H,2026-06-19T08:07:27.264864,14.58065536,.01620846,97.7205,319.3421,224.7704,134.0323,0,U,39423,999,66704,.14260984E-3,.735E-5,0
TRITON-1,2013-066M,2026-06-19T22:18:15.478848,14.81715043,.00886014,97.8245,80.6742,224.8198,134.5836,0,U,39427,999,67449,.20994924E-3,.1712E-4,0
GOMX-1,2013-066Q,2026-06-19T23:28:00.198912,14.69468821,.01301081,97.6476,11.2640,68.7094,292.7947,0,U,39430,999,67032,.22564047E-3,.1472E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-19T19:25:48.973440,14.93782039,.00582178,97.8909,119.7987,20.6238,339.7312,0,U,39440,999,67738,.39138462E-3,.4228E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-19T18:24:19.272672,14.86627485,.00675486,97.8892,109.9630,61.9525,298.8500,0,U,39441,999,67658,.22698669E-3,.2041E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-19T09:02:23.265024,15.09511616,.00358347,97.8280,141.8681,193.1795,166.8500,0,U,39444,999,67999,.3092781E-3,.4964E-4,0
UWE-3,2013-066AG,2026-06-19T19:44:16.055520,14.97042673,.00472394,97.8700,126.9136,312.3299,47.3925,0,U,39446,999,67797,.32306194E-3,.3743E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-19T14:52:19.925184,14.72679560,.00772127,97.9743,299.5027,269.0848,90.1513,0,U,40020,999,64257,.91013456E-4,.553E-5,0
DUCHIFAT-1,2014-033M,2026-06-19T15:26:40.478784,15.65018762,.00025688,98.0454,230.1491,110.7852,249.3681,0,U,40021,999,65613,.96085242E-3,.95101E-3,0
NANOSATC-BR1,2014-033Q,2026-06-19T14:56:59.224416,15.31521278,.00045871,98.0719,203.2269,156.5855,203.5594,0,U,40024,999,65435,.45603719E-3,.13808E-3,0
QB50P1,2014-033R,2026-06-19T06:13:02.525664,15.18285787,.00080059,98.0964,181.5504,207.6997,152.3810,0,U,40025,999,65334,.33443702E-3,.6785E-4,0
QB50P2,2014-033Y,2026-06-19T11:27:41.239296,15.15183403,.00081921,98.0755,167.5004,156.5164,203.6442,0,U,40032,999,65301,.34510505E-3,.6408E-4,0
PERSEUS-M2,2014-033AD,2026-06-19T22:33:51.024096,14.95516123,.00103698,97.9965,121.5370,294.1676,65.8459,0,U,40037,999,65119,.12935679E-3,.1373E-4,0
PERSEUS-M1,2014-033AF,2026-06-19T18:41:59.624448,14.95637751,.00101324,97.9640,114.9533,291.5045,68.5095,0,U,40039,999,65102,.13258556E-3,.1414E-4,0
POLYITAN-1,2014-033AJ,2026-06-19T14:20:20.047200,15.33326342,.00087612,98.0942,197.0866,134.5443,225.6514,0,U,40042,999,65396,.47013999E-3,.15082E-3,0
TIGRISAT,2014-033AK,2026-06-19T11:22:28.568064,14.85169819,.00505154,97.7834,320.4330,67.8951,292.7617,0,U,40043,999,64596,.18305756E-3,.1548E-4,0
AEROCUBE 6A,2014-033AM,2026-06-19T21:29:39.611040,14.98130756,.00386556,97.7254,337.8158,8.8379,351.3515,0,U,40045,999,64702,.32903714E-3,.3897E-4,0
AEROCUBE 6B,2014-033AN,2026-06-19T21:29:13.176096,14.99591211,.00381142,97.7250,337.6116,0.0090,0.1127,0,U,40046,999,64716,.32657212E-3,.4017E-4,0
