OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T00:23:46.396608,14.24333986,.0009316,98.6736,173.6152,187.2201,172.8845,0,U,27844,999,19122,.13536E-3,.269E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T00:04:51.738240,14.23619332,.0008816,98.6766,173.3175,206.8109,153.2615,0,U,27848,999,19092,.11831E-3,.226E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T09:27:00.601344,14.72622172,.0013416,98.2979,319.9359,213.2696,146.7669,0,U,28895,999,10119,.21486221E-3,.1317E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T03:11:38.882688,15.09428458,.0010159,97.8270,146.4881,48.7687,311.4415,0,U,32785,999,98473,.32589E-3,.5152E-4,0
CANX-2,2008-021H,2026-06-13T21:34:15.430080,15.05592573,.0011508,97.8622,144.6119,60.3061,299.9309,0,U,32790,999,98431,.32935E-3,.469E-4,0
SEEDS II (CO-66),2008-021J,2026-06-13T22:28:38.111808,15.32650243,.0001549,97.7509,162.6789,14.7739,345.3547,0,U,32791,999,98679,.59582E-3,.18728E-3,0
SWISSCUBE,2009-051B,2026-06-13T16:18:17.234496,14.62475781,.00057556,98.4039,72.5065,215.4372,144.6447,0,U,35932,999,88864,.19469858E-3,.937E-5,0
BEESAT-1,2009-051C,2026-06-13T16:29:14.836128,14.61715545,.00040547,98.3968,72.1570,230.6846,129.3995,0,U,35933,999,88867,.1669981E-3,.783E-5,0
ITUPSAT1,2009-051E,2026-06-13T16:11:43.005120,14.60435999,.00061568,98.4053,71.3404,247.1048,112.9502,0,U,35935,999,88822,.15576572E-3,.706E-5,0
TISAT 1,2010-035E,2026-06-14T02:41:09.112992,15.31604484,.0001006,98.0710,111.3882,172.7308,187.3947,0,U,36799,999,86723,.68379E-3,.20816E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-13T23:08:35.010240,15.93639179,.0019802,64.6249,38.6678,221.1058,138.8613,0,U,38767,999,37214,.11387E-2,.420826E-2,.76435E-4
STRAND-1,2013-009E,2026-06-13T23:49:24.788928,14.37161671,.0007584,98.3921,345.3057,236.1034,123.9432,0,U,39090,999,69660,.10072E-3,.257E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T01:46:16.002048,14.36540989,.0009042,98.3993,344.5866,246.9900,113.0333,0,U,39091,999,69660,.68293E-4,.158E-5,0
NEE-01 PEGASO,2013-018B,2026-06-13T09:07:22.348992,14.93643611,.0012775,98.1215,308.4049,171.4218,188.7221,0,U,39151,999,71013,.20384076E-3,.2095E-4,0
POPACS 2,2013-055E,2026-06-14T05:22:24.872736,14.91145737,.0416876,80.9900,147.5841,203.2965,154.8876,0,U,39269,999,66277,.23173E-3,.13658E-3,0
POPACS 3,2013-055F,2026-06-13T11:27:38.048544,14.56060284,.05524937,81.0022,233.2084,81.2860,285.0480,0,U,39270,999,63801,.23442264E-3,.9975E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T03:23:15.859392,15.01173415,.0040472,97.8083,127.4617,258.3287,101.3393,0,U,39417,999,68027,.2755E-3,.3529E-4,0
WNISAT-1,2013-066H,2026-06-13T23:39:21.609792,14.58057519,.0161834,97.7197,314.3692,241.7496,116.7288,0,U,39423,999,66626,.14653E-3,.756E-5,0
TRITON-1,2013-066M,2026-06-14T04:32:24.141120,14.81699990,.0088371,97.8256,75.0648,243.8091,115.4016,0,U,39427,999,67364,.31771E-3,.2619E-4,0
GOMX-1,2013-066Q,2026-06-14T04:33:22.920768,14.69450244,.0130187,97.6484,5.8423,87.0635,274.5462,0,U,39430,999,66947,.30268E-3,.1992E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T02:46:43.226976,14.93738647,.0058614,97.8903,114.0809,38.9303,321.6115,0,U,39440,999,67653,.41941E-3,.4533E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-14T02:42:45.557856,14.86606396,.0067709,97.8892,104.3496,80.0536,280.8313,0,U,39441,999,67574,.27928E-3,.2524E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-13T20:59:27.159360,15.09452478,.00353773,97.8267,136.2511,212.6416,147.2626,0,U,39444,999,67916,.45803274E-3,.7372E-4,0
UWE-3,2013-066AG,2026-06-13T19:21:45.292608,14.96999955,.00481152,97.8688,120.8577,332.4032,27.4636,0,U,39446,999,67707,.38954975E-3,.4526E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-13T21:53:45.705120,14.72672671,.0077282,97.9734,293.9007,287.6929,71.5853,0,U,40020,999,64173,.10669E-3,.658E-5,0
DUCHIFAT-1,2014-033M,2026-06-14T03:26:03.729408,15.64039026,.0003417,98.0474,223.8762,119.3968,240.7631,0,U,40021,999,65527,.11822E-2,.112865E-2,0
NANOSATC-BR1,2014-033Q,2026-06-14T01:39:28.149120,15.31368944,.0004118,98.0722,197.1804,171.0394,189.0919,0,U,40024,999,65350,.57336E-3,.17308E-3,0
QB50P1,2014-033R,2026-06-13T23:40:36.461568,15.18216590,.0007562,98.0960,175.9078,228.0389,132.0200,0,U,40025,999,65254,.43164E-3,.8764E-4,0
