OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-05T00:29:40.228800,14.24347366,.00105291,98.6737,194.3551,129.0136,231.1982,0,U,27844,999,19421,.18868701E-3,.393E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-04T22:44:44.423232,14.23630898,.00101029,98.6769,193.9817,146.4963,213.6856,0,U,27848,999,19390,.16663671E-3,.336E-5,0
CUBESAT XI-V,2005-043F,2026-07-04T22:22:48.464832,14.72684122,.00148173,98.3005,341.9289,145.4678,214.7495,0,U,28895,999,10436,.32024201E-3,.1992E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-05T09:52:25.382496,15.09640403,.00077763,97.8292,168.2116,339.2260,20.8651,0,U,32785,999,98794,.47815366E-3,.7633E-4,0
CANX-2,2008-021H,2026-07-05T10:20:26.896704,15.05757097,.00098395,97.8645,166.5648,351.0733,9.0316,0,U,32790,999,98755,.45874801E-3,.6586E-4,0
SEEDS II (CO-66),2008-021J,2026-07-05T09:52:32.578752,15.33423851,.00019275,97.7526,185.1871,181.2557,178.8680,0,U,32791,999,99008,.88138952E-3,.28464E-3,0
SWISSCUBE,2009-051B,2026-07-05T05:32:09.214080,14.62518995,.00072674,98.4020,94.4325,146.4671,213.6991,0,U,35932,999,89179,.28964486E-3,.142E-4,0
BEESAT-1,2009-051C,2026-07-05T07:37:52.277952,14.61752110,.00054917,98.3947,94.1185,156.8221,203.3228,0,U,35933,999,89183,.24572104E-3,.1176E-4,0
ITUPSAT1,2009-051E,2026-07-04T16:59:43.323648,14.60469280,.00073167,98.4031,92.6727,174.2685,185.8600,0,U,35935,999,89129,.2547061E-3,.1186E-4,0
TISAT 1,2010-035E,2026-07-05T06:35:02.411808,15.32503280,.00037268,98.0707,134.4370,141.6001,218.5505,0,U,36799,999,87047,.13366072E-2,.42058E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-05T10:27:58.913856,14.37175147,.00088267,98.3930,6.2219,168.5564,191.5825,0,U,39090,999,69968,.14689551E-3,.394E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-05T10:57:54.480384,14.36549976,.00101526,98.4004,5.4411,178.8506,181.2706,0,U,39091,999,69967,.99257925E-4,.249E-5,0
NEE-01 PEGASO,2013-018B,2026-07-05T05:14:47.137632,14.93758890,.00139415,98.1251,330.9673,104.1848,256.0921,0,U,39151,999,71339,.43661644E-3,.4574E-4,0
POPACS 2,2013-055E,2026-07-04T19:43:26.982048,14.91720341,.0415832,80.9915,124.0034,137.1605,226.2823,0,U,39269,999,66584,.44970881E-3,.27129E-3,-.752503E-6
POPACS 3,2013-055F,2026-07-05T01:14:01.842144,14.56474235,.05500842,80.9988,209.8134,15.6149,346.1267,0,U,39270,999,64115,.35090238E-3,.14826E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-05T11:17:20.606496,15.01296841,.00433036,97.8030,148.8991,186.4218,173.6457,0,U,39417,999,68347,.353858E-3,.458E-4,0
WNISAT-1,2013-066H,2026-07-05T07:52:44.128128,14.58104792,.01631721,97.7225,334.1989,174.2766,186.0351,0,U,39423,999,66937,.3123551E-3,.168E-4,0
TRITON-1,2013-066M,2026-07-05T15:55:59.707200,14.81775708,.00898382,97.8227,96.0495,173.0799,187.1678,0,U,39427,999,67682,.47739554E-3,.3985E-4,0
GOMX-1,2013-066Q,2026-07-05T12:03:42.517152,14.69524758,.01290765,97.6471,25.8087,19.3036,341.2996,0,U,39430,999,67260,.40148104E-3,.2656E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-05T06:46:46.252128,14.93923546,.00563568,97.8914,135.3391,329.1937,30.5979,0,U,39440,999,67969,.64943937E-3,.707E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-05T07:32:49.413120,14.86709949,.00663434,97.8891,125.4006,11.7209,348.5533,0,U,39441,999,67889,.42309641E-3,.3858E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-04T21:17:34.529280,15.09718097,.00374059,97.8283,157.7053,141.4256,218.9657,0,U,39444,999,68233,.72371422E-3,.11803E-3,0
UWE-3,2013-066AG,2026-07-05T07:53:09.661920,14.97160389,.00473869,97.8704,142.5275,258.9822,100.6067,0,U,39446,999,68029,.42749758E-3,.4991E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-05T07:33:16.293024,14.72710063,.00777443,97.9762,314.9109,218.0903,141.4794,0,U,40020,999,64488,.21141862E-3,.136E-4,0
DUCHIFAT-1,2014-033M,2026-07-04T17:12:29.626848,15.68680703,.00005512,98.0425,247.3916,273.4953,86.6243,0,U,40021,999,65849,.18350934E-2,.213562E-2,0
NANOSATC-BR1,2014-033Q,2026-07-05T00:57:07.500096,15.32077751,.00052399,98.0709,220.0161,120.9121,239.2635,0,U,40024,999,65671,.10282685E-2,.31872E-3,0
QB50P1,2014-033R,2026-07-05T00:13:09.843744,15.18550801,.00096527,98.0965,198.4077,155.1243,205.0457,0,U,40025,999,65573,.68233638E-3,.14051E-3,0
QB50P2,2014-033Y,2026-07-05T10:59:42.158112,15.15417297,.00093068,98.0762,184.4789,110.6267,249.5962,0,U,40032,999,65543,.55148403E-3,.10362E-3,0
PERSEUS-M2,2014-033AD,2026-07-05T14:18:41.954688,14.95564712,.00106656,97.9967,137.5129,235.3418,124.6797,0,U,40037,999,65353,.19055328E-3,.2054E-4,0
PERSEUS-M1,2014-033AF,2026-07-05T07:12:19.319040,14.95693117,.00103235,97.9646,130.7305,233.3815,126.6456,0,U,40039,999,65334,.17368996E-3,.1874E-4,0
POLYITAN-1,2014-033AJ,2026-07-05T01:27:55.081152,15.33942082,.0008541,98.0935,214.0203,92.3372,267.8847,0,U,40042,999,65633,.9971289E-3,.32793E-3,0
TIGRISAT,2014-033AK,2026-07-05T07:21:12.956544,14.85230424,.00495101,97.7854,335.9053,16.8311,343.4533,0,U,40043,999,64831,.27444715E-3,.235E-4,0
