OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-17T05:57:00.313056,14.24335742,.0009542,98.6736,176.8060,177.7909,182.3314,0,U,27844,999,19168,.11738E-3,.228E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-16T22:55:35.785056,14.23620738,.0009009,98.6766,176.2299,197.6805,162.4061,0,U,27848,999,19134,.10575E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-16T09:12:06.602400,14.72629782,.00135859,98.2985,322.9884,203.3717,156.6874,0,U,28895,999,10163,.19648745E-3,.12E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-17T12:20:04.249248,15.09453045,.0009718,97.8273,149.9392,37.9511,322.2400,0,U,32785,999,98524,.24082E-3,.3791E-4,0
CANX-2,2008-021H,2026-06-17T10:06:28.190304,15.05620055,.0011431,97.8639,148.2031,49.9885,310.2343,0,U,32790,999,98484,.25719E-3,.365E-4,0
SEEDS II (CO-66),2008-021J,2026-06-16T22:33:11.452032,15.32745063,.000109,97.7513,165.8255,4.6274,355.4977,0,U,32791,999,98725,.50504E-3,.15903E-3,0
SWISSCUBE,2009-051B,2026-06-17T07:19:54.882048,14.62481763,.000597,98.4035,76.1959,202.6029,157.4910,0,U,35932,999,88917,.16253E-3,.774E-5,0
BEESAT-1,2009-051C,2026-06-17T07:33:35.358912,14.61720657,.0004229,98.3964,75.8408,216.3512,143.7401,0,U,35933,999,88920,.14128E-3,.655E-5,0
ITUPSAT1,2009-051E,2026-06-16T16:32:42.236736,14.60440072,.0006243,98.4049,74.3979,235.8160,124.2448,0,U,35935,999,88866,.13815E-3,.621E-5,0
TISAT 1,2010-035E,2026-06-16T22:06:24.532128,15.31700616,.0001362,98.0714,114.4464,167.9890,192.1382,0,U,36799,999,86766,.56437E-3,.17209E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-16T23:22:43.797792,15.96100831,.0019536,64.6234,27.6641,224.8957,135.0626,0,U,38767,999,37262,.1017E-2,.429029E-2,.81714E-4
STRAND-1,2013-009E,2026-06-17T09:41:55.726080,14.37163347,.0007741,98.3921,348.6331,224.5373,135.5192,0,U,39090,999,69709,.81523E-4,.2E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-17T10:00:36.258912,14.36542205,.0009162,98.3994,347.8470,235.6981,124.3339,0,U,39091,999,69708,.59167E-4,.131E-5,0
NEE-01 PEGASO,2013-018B,2026-06-17T03:09:32.525280,14.93659532,.0013099,98.1222,312.2794,159.5511,200.6235,0,U,39151,999,71069,.2171E-3,.2236E-4,0
POPACS 2,2013-055E,2026-06-17T04:14:09.085056,14.91210375,.0416853,80.9906,144.2043,193.8061,165.1479,0,U,39269,999,66321,.18529E-3,.10961E-3,0
POPACS 3,2013-055F,2026-06-16T21:55:09.986592,14.56118366,.0552172,81.0011,229.4846,70.8295,295.1804,0,U,39270,999,63851,.19719E-3,.8396E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-17T11:22:28.625952,15.01189934,.0040842,97.8080,130.8124,246.6808,113.0116,0,U,39417,999,68077,.18618E-3,.2365E-4,0
WNISAT-1,2013-066H,2026-06-17T10:00:26.819712,14.58062523,.0161981,97.7202,317.5569,230.8620,127.8090,0,U,39423,999,66676,.13843E-3,.712E-5,0
TRITON-1,2013-066M,2026-06-17T11:57:26.169984,14.81704613,.0088504,97.8251,78.2987,232.9068,126.4032,0,U,39427,999,67413,.1305E-3,.1041E-4,0
