OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.00101716,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866343E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.00103677,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274497E-4,.112E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T22:10:30.597600,15.09911712,.00082911,97.8320,206.5362,187.1324,172.9788,0,U,32785,999,99360,.12824217E-3,.2012E-4,0
CANX-2,2008-021H,2026-08-11T21:47:25.183104,15.05959775,.00092688,97.8690,204.7978,208.0636,152.0091,0,U,32790,999,99319,.13096964E-3,.1842E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T22:05:15.451008,15.34514835,.00049597,97.7541,224.5639,105.4673,254.7118,0,U,32791,999,99583,.28243158E-3,.9362E-4,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.253568,14.62574069,.00078723,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95107676E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.00064919,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.8090227E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
TISAT 1,2010-035E,2026-08-11T19:19:01.963776,15.33701850,.00045055,98.0724,175.3861,72.2374,287.9358,0,U,36799,999,87622,.31220884E-3,.10089E-3,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192005,.00098054,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895335E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.00114008,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38822869E-4,.71E-6,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.880832,14.93894784,.00120645,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.8065209E-4,.796E-5,0
