OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-20T11:23:59.936064,14.24353565,.00108681,98.6745,209.6162,89.1638,271.0786,0,U,27844,999,19641,.81840072E-4,.146E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
CUBESAT XI-V,2005-043F,2026-07-20T08:32:07.043712,14.72709962,.00153624,98.3023,357.6819,100.1286,260.1655,0,U,28895,999,10663,.11885758E-3,.706E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T14:09:02.721312,15.09727184,.00068471,97.8299,183.7142,276.7927,83.2522,0,U,32785,999,99023,.1506605E-3,.2363E-4,0
CANX-2,2008-021H,2026-07-20T09:10:43.845888,15.05822312,.00086215,97.8660,181.8145,297.1635,62.8712,0,U,32790,999,98980,.11514029E-3,.1605E-4,0
SEEDS II (CO-66),2008-021J,2026-07-20T10:02:30.230016,15.33774165,.00036582,97.7536,200.9319,145.6497,214.4982,0,U,32791,999,99238,.33333244E-3,.10808E-3,0
SWISSCUBE,2009-051B,2026-07-20T13:20:10.559328,14.62536612,.00080407,98.4001,110.0215,104.8066,255.4026,0,U,35932,999,89403,.10866598E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-20T12:20:20.882976,14.61766725,.00063882,98.3928,109.5446,116.0410,244.1449,0,U,35933,999,89405,.91384419E-4,.407E-5,0
ITUPSAT1,2009-051E,2026-07-20T12:49:19.277760,14.60483294,.00083873,98.4013,108.7212,128.2730,231.9226,0,U,35935,999,89360,.87688586E-4,.377E-5,0
TISAT 1,2010-035E,2026-07-20T08:32:14.404128,15.32853019,.00047486,98.0710,150.8814,109.8312,250.3441,0,U,36799,999,87278,.40954216E-3,.12918E-3,0
STRAND-1,2013-009E,2026-07-20T11:22:55.596576,14.37180722,.00096444,98.3940,20.8921,126.9146,233.2926,0,U,39090,999,70184,.59206383E-4,.134E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-20T10:21:59.260896,14.36553717,.00110319,98.4013,20.0477,136.1688,224.0376,0,U,39091,999,70182,.39374091E-4,.73E-6,0
NEE-01 PEGASO,2013-018B,2026-07-19T21:19:14.178720,14.93802517,.00135647,98.1265,346.1295,60.4464,299.8105,0,U,39151,999,71558,.14667651E-3,.1496E-4,0
POPACS 2,2013-055E,2026-07-20T10:46:02.213472,14.92165602,.04145015,80.9906,106.1023,87.0343,277.8215,0,U,39269,999,66817,.24004627E-3,.14754E-3,-.924604E-6
POPACS 3,2013-055F,2026-07-20T07:12:16.030656,14.56740646,.05481109,81.0011,193.2626,329.0952,27.9008,0,U,39270,999,64337,.17382861E-3,.73E-4,0
