OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-15T11:48:04.525920,14.24334794,.0009421,98.6736,175.0719,182.9125,177.2000,0,U,27844,999,19143,.12167E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T11:30:13.793184,14.23619986,.0008908,98.6767,174.7736,202.2653,157.8140,0,U,27848,999,19113,.10658E-3,.199E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T08:44:27.884832,14.72627055,.0013522,98.2983,321.9478,206.7180,153.3331,0,U,28895,999,10148,.19691E-3,.1202E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T12:36:18.114624,15.09438822,.000998,97.8271,147.9091,44.3602,315.8425,0,U,32785,999,98494,.24653E-3,.3881E-4,0
CANX-2,2008-021H,2026-06-15T11:51:07.197120,15.05605539,.0011457,97.8630,146.2384,55.3554,304.8750,0,U,32790,999,98455,.29041E-3,.4129E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T12:04:57.383616,15.32702208,.0001314,97.7511,164.3206,10.2438,349.8829,0,U,32791,999,98703,.48293E-3,.15182E-3,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.0005844,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17592E-3,.842E-5,0
BEESAT-1,2009-051C,2026-06-15T11:12:08.058816,14.61718018,.0004133,98.3966,73.9642,223.5476,136.5399,0,U,35933,999,88893,.15091E-3,.703E-5,0
ITUPSAT1,2009-051E,2026-06-15T10:56:50.830368,14.60438270,.0006198,98.4051,73.1472,240.3357,119.7226,0,U,35935,999,88848,.14088E-3,.634E-5,0
TISAT 1,2010-035E,2026-06-15T10:02:41.836128,15.31649244,.0001142,98.0712,112.8106,170.4418,189.6843,0,U,36799,999,86743,.51916E-3,.15795E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T23:14:01.712832,15.94483897,.00195348,64.6249,35.0020,222.2372,137.7286,0,U,38767,999,37230,.10712861E-2,.413946E-2,.74854925E-4
STRAND-1,2013-009E,2026-06-15T10:54:46.658016,14.37162360,.0007648,98.3921,346.7318,231.1589,128.8916,0,U,39090,999,69681,.88443E-4,.22E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T11:12:14.467104,14.36541469,.0009085,98.3993,345.9451,242.3065,117.7200,0,U,39091,999,69680,.61898E-4,.139E-5,0
NEE-01 PEGASO,2013-018B,2026-06-15T09:21:23.918688,14.93651825,.0012937,98.1214,310.4803,165.1710,194.9891,0,U,39151,999,71043,.19741E-3,.2027E-4,0
POPACS 2,2013-055E,2026-06-15T08:45:09.057024,14.91171919,.0416885,80.9902,146.2784,199.6373,158.8380,0,U,39269,999,66294,.18376E-3,.10853E-3,0
POPACS 3,2013-055F,2026-06-15T11:17:13.940736,14.56095763,.0552307,81.0017,231.0485,75.2193,290.9504,0,U,39270,999,63830,.18804E-3,.8012E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T09:46:58.246176,15.01179836,.0040605,97.8082,128.7350,253.8926,105.7825,0,U,39417,999,68046,.20511E-3,.2611E-4,0
WNISAT-1,2013-066H,2026-06-15T10:14:37.014720,14.58059446,.0161894,97.7199,315.7080,237.1756,121.3768,0,U,39423,999,66647,.13731E-3,.705E-5,0
