OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-28T11:42:06.909408,14.24342303,.00102213,98.6736,187.9043,146.4668,213.7159,0,U,27844,999,19328,.13667046E-3,.272E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-28T13:14:52.243584,14.23626546,.00097074,98.6768,187.6716,163.9321,196.2167,0,U,27848,999,19299,.11941018E-3,.229E-5,0
CUBESAT XI-V,2005-043F,2026-06-28T09:50:08.876544,14.72660646,.00144162,98.2995,335.2678,165.2148,194.9483,0,U,28895,999,10340,.23032949E-3,.1417E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-28T14:01:06.962304,15.09555814,.00085947,97.8271,161.2403,2.5543,357.5728,0,U,32785,999,98691,.27820726E-3,.4402E-4,0
CANX-2,2008-021H,2026-06-28T10:52:29.464320,15.05694805,.0010556,97.8633,159.4505,16.7528,343.4045,0,U,32790,999,98650,.20798223E-3,.2944E-4,0
SEEDS II (CO-66),2008-021J,2026-06-28T11:50:54.554208,15.33128545,.00009102,97.7514,177.9337,202.7139,157.4063,0,U,32791,999,98902,.51759114E-3,.16499E-3,0
SWISSCUBE,2009-051B,2026-06-27T23:29:06.641376,14.62500860,.00067468,98.4028,87.0546,167.8214,192.3151,0,U,35932,999,89073,.19746654E-3,.952E-5,0
BEESAT-1,2009-051C,2026-06-28T11:20:47.620896,14.61737456,.00049765,98.3955,87.1691,177.6025,182.5200,0,U,35933,999,89083,.16788935E-3,.788E-5,0
ITUPSAT1,2009-051E,2026-06-28T13:00:34.167168,14.60456331,.0006875,98.4040,86.4193,194.0038,166.0972,0,U,35935,999,89039,.15671078E-3,.711E-5,0
TISAT 1,2010-035E,2026-06-28T14:43:14.848320,15.32132605,.00029581,98.0708,127.1794,148.9809,211.1606,0,U,36799,999,86945,.63594352E-3,.19674E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-28T13:52:24.998304,16.13604141,.00182573,64.6164,344.7234,260.9644,98.9460,0,U,38767,999,37448,.11143754E-2,.1354997E-1,.13384747E-2
STRAND-1,2013-009E,2026-06-28T11:22:30.189792,14.37169747,.00083684,98.3923,359.4306,189.1817,170.9218,0,U,39090,999,69868,.10710109E-3,.276E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-28T11:48:04.566528,14.36546316,.00097146,98.3997,358.6478,199.9980,160.0827,0,U,39091,999,69867,.70919618E-4,.166E-5,0
NEE-01 PEGASO,2013-018B,2026-06-28T07:39:12.026880,14.93713938,.00135564,98.1232,323.8378,125.0039,235.2454,0,U,39151,999,71236,.2092148E-3,.2156E-4,0
POPACS 2,2013-055E,2026-06-28T13:59:26.796192,14.91510763,.04163656,80.9908,131.1465,157.1832,204.8507,0,U,39269,999,66491,.23555964E-3,.14068E-3,0
