OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.00102248,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887462E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153984,14.23646269,.00103973,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666458E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.476800,14.72760938,.00146612,98.3051,20.0352,35.8092,324.4095,0,U,28895,999,10985,.97590549E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T06:16:12.715392,15.09908616,.00082245,97.8320,205.8589,189.2977,170.8101,0,U,32785,999,99350,.12029807E-3,.1883E-4,0
CANX-2,2008-021H,2026-08-10T21:52:13.149984,15.05955034,.0009254,97.8677,203.7805,211.7059,148.3611,0,U,32790,999,99304,.12861E-3,.1808E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.163776,14.62573577,.00078979,98.3975,132.0086,48.6756,311.5123,0,U,35932,999,89719,.96250159E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.00065234,98.3902,131.6363,61.9828,298.2032,0,U,35933,999,89723,.80723377E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.00087779,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.7714866E-4,.326E-5,0
TISAT 1,2010-035E,2026-08-10T19:49:46.254720,15.33682740,.00045624,98.0720,174.3171,74.0129,286.1614,0,U,36799,999,87607,.34166767E-3,.11045E-3,0
STRAND-1,2013-009E,2026-08-11T01:21:34.015680,14.37191769,.00098255,98.3952,41.9507,70.0643,290.1602,0,U,39090,999,70494,.53585495E-4,.117E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T00:34:13.521504,14.36561342,.00114138,98.4027,41.1125,78.1953,282.0513,0,U,39091,999,70492,.39103384E-4,.72E-6,0
NEE-01 PEGASO,2013-018B,2026-08-10T22:12:34.293888,14.93893970,.0012092,98.1294,8.9158,349.9868,10.1108,0,U,39151,999,71887,.78172E-4,.77E-5,0
POPACS 2,2013-055E,2026-08-11T00:47:35.916576,14.93100413,.0410206,80.9892,81.3434,17.7153,343.7885,0,U,39269,999,67139,.22135297E-3,.13604E-3,-.738429E-6
POPACS 3,2013-055F,2026-08-11T06:38:01.569984,14.57053013,.05462908,81.0031,169.3982,261.9039,91.9868,0,U,39270,999,64657,.73821858E-4,.3098E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.00430264,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20044553E-3,.2579E-4,0
WNISAT-1,2013-066H,2026-08-11T07:34:39.945504,14.58165297,.01640338,97.7275,8.5800,58.5639,303.1482,0,U,39423,999,67476,.59672682E-4,.283E-5,0
TRITON-1,2013-066M,2026-08-11T07:55:38.998272,14.81900570,.00911518,97.8191,131.8712,54.9949,305.9777,0,U,39427,999,68225,.21128872E-3,.174E-4,0
GOMX-1,2013-066Q,2026-08-11T06:29:06.957888,14.69596961,.01267111,97.6461,60.2602,260.4941,98.1927,0,U,39430,999,67800,.11951388E-3,.749E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T07:40:21.743904,14.94101053,.00563737,97.8934,172.5554,203.0708,156.7980,0,U,39440,999,68522,.10267571E-3,.1069E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-11T06:18:12.356928,14.86825371,.00642447,97.8904,162.0977,248.6740,110.7610,0,U,39441,999,68438,.85254621E-4,.729E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.383616,15.10172627,.00364398,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905491E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.722560,14.97332510,.00499044,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16046918E-3,.1847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T06:36:27.368928,14.72772494,.0079878,97.9803,351.2089,100.4594,260.5627,0,U,40020,999,65032,.72036298E-4,.431E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.939584,15.79713336,.00060349,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916205E-3,.140594E-2,0
NANOSATC-BR1,2014-033Q,2026-08-11T01:25:44.257728,15.33106689,.00031855,98.0698,260.3741,27.9585,332.1826,0,U,40024,999,66238,.2550237E-3,.8068E-4,0
QB50P1,2014-033R,2026-08-11T00:51:16.125984,15.19030658,.00097772,98.0973,238.0613,47.1219,313.0833,0,U,40025,999,66135,.19120781E-3,.393E-4,0
QB50P2,2014-033Y,2026-08-11T05:33:55.885248,15.15821562,.00071365,98.0781,223.5759,3.2962,356.8315,0,U,40032,999,66100,.18211028E-3,.3406E-4,0
PERSEUS-M2,2014-033AD,2026-08-11T07:50:03.560640,14.95649146,.00128399,97.9983,175.0051,113.1848,247.0726,0,U,40037,999,65902,.47192022E-4,.464E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T07:04:29.139744,14.95785475,.00128636,97.9667,168.3441,111.2363,249.0233,0,U,40039,999,65887,.30335681E-4,.278E-5,0
POLYITAN-1,2014-033AJ,2026-08-11T00:49:58.644192,15.35074330,.00049247,98.0926,254.5594,328.5141,31.5805,0,U,40042,999,66200,.27125743E-3,.9144E-4,0
TIGRISAT,2014-033AK,2026-08-11T07:00:17.005536,14.85320801,.00477009,97.7901,12.0699,253.2241,106.3738,0,U,40043,999,65380,.10096697E-3,.829E-5,0
AEROCUBE 6A,2014-033AM,2026-08-11T06:02:51.916128,14.98586544,.00381238,97.7263,29.6510,189.7294,170.3195,0,U,40045,999,65486,.22523621E-3,.2679E-4,0
AEROCUBE 6B,2014-033AN,2026-08-11T00:01:05.119680,15.00062212,.0039199,97.7216,29.2880,175.5724,184.5854,0,U,40046,999,65497,.26882117E-3,.334E-4,0
CANX-4,2014-034C,2026-08-11T04:53:42.417888,14.81349165,.00124189,98.3035,100.5171,188.2503,171.8506,0,U,40055,999,65267,.55156027E-4,.374E-5,0
CANX-5,2014-034D,2026-08-11T04:50:31.364160,14.81366604,.00123976,98.3038,100.5616,188.4356,171.6649,0,U,40056,999,64348,.55027947E-4,.373E-5,0
UKUBE-1,2014-037F,2026-08-10T23:01:59.015712,15.14321256,.00018579,98.4257,232.0256,47.5747,312.5639,0,U,40074,999,65684,.23453449E-3,.4217E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T06:26:03.230016,14.94763633,.00124442,97.9137,335.7109,288.4269,71.5597,0,U,40119,999,64967,.10922396E-3,.1128E-4,0
AEROCUBE 5C,2015-058B,2026-08-10T22:45:20.340576,14.91742566,.01343053,64.7653,92.1942,42.3813,318.7578,0,U,40965,999,37382,.14270453E-3,.1531E-4,0
AEROCUBE 7,2015-058C,2026-08-10T22:04:04.698912,14.96140778,.0123932,64.7613,73.3274,40.6177,320.4101,0,U,40966,999,37414,.17498E-3,.2119E-4,0
FOX-1A (AO-85),2015-058D,2026-08-11T03:32:40.419456,14.91262061,.0134628,64.7748,108.1466,35.7510,325.2523,0,U,40967,999,12176,.15428241E-3,.1649E-4,0
SINOD-D 1,2015-058E,2026-08-11T00:35:23.688672,14.96330359,.01232669,64.7742,87.1291,32.0957,328.7586,0,U,40968,999,12486,.18002531E-3,.2194E-4,0
SNAP-3 ALICE,2015-058G,2026-08-11T07:22:34.757472,15.74694117,.00295551,64.7456,271.3531,337.5026,22.4829,0,U,40970,999,12552,.77071902E-3,.11826E-2,0
LMRST-SAT,2015-058H,2026-08-11T01:12:15.750720,14.90864743,.01360895,64.7742,104.8936,37.7559,323.3006,0,U,40971,999,12173,.15029482E-3,.1589E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-11T07:13:12.710784,15.78064810,.00296277,64.7353,261.5443,338.7930,21.1994,0,U,40972,999,12767,.89724837E-3,.160842E-2,0
PROPCUBE 3,2015-058K,2026-08-11T00:23:39.591744,14.94619277,.01278026,64.7677,81.1815,38.8967,322.1256,0,U,40973,999,12299,.15567504E-3,.1801E-4,0
BISONSAT,2015-058L,2026-08-10T19:40:53.805216,15.17468246,.00838496,64.7597,356.8156,23.9373,336.5615,0,U,40974,999,12390,.23821299E-3,.5032E-4,0
SNAP-3 JIMI,2015-058M,2026-08-10T21:32:35.727936,15.02910647,.0109788,64.7641,46.5853,34.0307,326.7787,0,U,40975,999,12244,.19375E-3,.278E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-11T02:56:59.151840,14.89480097,.01345957,64.7733,124.9431,39.9901,321.1027,0,U,40976,999,12444,.15303638E-3,.1552E-4,0
