OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-09T23:41:20.567904,14.24364852,.0010276,98.6757,229.8737,35.6186,324.5677,0,U,27844,999,19933,.79266E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T04:49:19.894080,15.09904773,.0008109,97.8320,204.7750,192.9064,167.1958,0,U,32785,999,99334,.13252E-3,.2081E-4,0
CANX-2,2008-021H,2026-08-09T21:57:00.861120,15.05951755,.0009147,97.8677,202.7634,215.1271,144.9353,0,U,32790,999,99289,.11356E-3,.1588E-4,0
SEEDS II (CO-66),2008-021J,2026-08-09T23:08:11.696928,15.34476884,.0004903,97.7544,222.5081,109.2802,250.8970,0,U,32791,999,99553,.35916E-3,.11918E-3,0
SWISSCUBE,2009-051B,2026-08-10T00:16:27.032736,14.62572507,.0007956,98.3977,130.8258,51.8675,308.3242,0,U,35932,999,89702,.99807E-4,.457E-5,0
BEESAT-1,2009-051C,2026-08-09T16:57:55.888704,14.61796486,.0006552,98.3904,130.0387,65.8227,294.3658,0,U,35933,999,89700,.86742E-4,.384E-5,0
ITUPSAT1,2009-051E,2026-08-09T16:13:48.654048,14.60510595,.0008814,98.3987,129.1419,74.8089,285.4085,0,U,35935,999,89654,.81468E-4,.347E-5,0
TISAT 1,2010-035E,2026-08-10T02:36:18.045216,15.33665976,.0004599,98.0717,173.5332,75.2799,284.8951,0,U,36799,999,87596,.40215E-3,.13012E-3,0
STRAND-1,2013-009E,2026-08-10T00:17:46.048992,14.37191437,.0009846,98.3952,40.9316,72.8297,287.3967,0,U,39090,999,70479,.56138E-4,.124E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T01:10:03.828288,14.36561119,.0011424,98.4027,40.1610,80.7970,279.4508,0,U,39091,999,70478,.39591E-4,.74E-6,0
NEE-01 PEGASO,2013-018B,2026-08-09T22:05:48.022080,14.93892274,.0012188,98.1292,7.8766,353.3838,6.7217,0,U,39151,999,71872,.81768E-4,.808E-5,0
POPACS 2,2013-055E,2026-08-10T00:40:07.815072,14.93070594,.0410418,80.9892,82.4975,20.9490,340.7998,0,U,39269,999,67124,.29229E-3,.17901E-3,-.73E-6
POPACS 3,2013-055F,2026-08-10T04:15:49.296096,14.57046015,.0546311,81.0030,170.5916,265.2645,88.5991,0,U,39270,999,64641,.8756E-4,.3671E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T03:02:12.871104,15.01493876,.0043083,97.7993,184.7184,71.8303,288.7604,0,U,39417,999,68882,.20873E-3,.2689E-4,0
WNISAT-1,2013-066H,2026-08-10T03:34:51.126240,14.58164570,.0164079,97.7272,7.4952,62.2111,299.5615,0,U,39423,999,67459,.66308E-4,.32E-5,0
TRITON-1,2013-066M,2026-08-10T04:22:42.851424,14.81896966,.0091178,97.8190,130.7498,58.7130,302.2972,0,U,39427,999,68208,.22601E-3,.1866E-4,0
GOMX-1,2013-066Q,2026-08-10T04:20:22.994016,14.69594398,.0126716,97.6463,59.2391,264.0266,94.6488,0,U,39430,999,67784,.93741E-4,.576E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T02:44:27.317184,14.94098413,.0056257,97.8933,171.3438,207.1458,152.6818,0,U,39440,999,68504,.95709E-4,.992E-5,0
NEE-02 KRYSAOR,2013-066AB,2026-08-09T18:46:10.682112,14.86823253,.0064193,97.8903,160.6269,253.6577,105.7573,0,U,39441,999,68416,.92469E-4,.795E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-09T20:55:18.673824,15.10163149,.0036522,97.8315,194.4763,24.0103,336.2818,0,U,39444,999,68776,.32432E-3,.5307E-4,0
