OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-18T07:08:10.116384,14.24352673,.00108679,98.6744,207.4657,94.6885,265.5536,0,U,27844,999,19610,.74435316E-4,.128E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T22:48:02.109024,14.23635431,.00106323,98.6776,206.8106,112.1739,248.0569,0,U,27848,999,19575,.66203101E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-07-18T09:14:49.557120,14.72706792,.00153208,98.3020,355.6693,105.9745,254.3151,0,U,28895,999,10634,.10630429E-3,.626E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-18T20:47:33.918720,15.09718955,.00068339,97.8299,181.9540,284.1756,75.8712,0,U,32785,999,98997,.12990002E-3,.2027E-4,0
CANX-2,2008-021H,2026-07-18T22:05:34.795104,15.05816802,.00086269,97.8658,180.3233,303.0862,56.9536,0,U,32790,999,98958,.95612674E-4,.1322E-4,0
SEEDS II (CO-66),2008-021J,2026-07-18T11:04:04.594656,15.33733639,.00034594,97.7530,198.8780,149.6253,210.5190,0,U,32791,999,99208,.29893879E-3,.967E-4,0
SWISSCUBE,2009-051B,2026-07-18T17:00:12.313440,14.62534308,.00079827,98.4003,108.1426,109.6999,250.5063,0,U,35932,999,89376,.93581583E-4,.425E-5,0
BEESAT-1,2009-051C,2026-07-18T17:37:32.795040,14.61764858,.00062948,98.3929,107.7381,120.7003,239.4819,0,U,35933,999,89379,.78835638E-4,.344E-5,0
ITUPSAT1,2009-051E,2026-07-18T16:25:36.806592,14.60481463,.00082886,98.4014,106.8454,133.4128,226.7763,0,U,35935,999,89333,.75415059E-4,.317E-5,0
TISAT 1,2010-035E,2026-07-18T18:56:09.485088,15.32815987,.00047022,98.0714,149.1728,112.8367,247.3370,0,U,36799,999,87254,.36422326E-3,.11463E-3,0
STRAND-1,2013-009E,2026-07-18T17:36:34.309152,14.37180014,.0009578,98.3938,19.1941,131.5645,228.6365,0,U,39090,999,70159,.48977555E-4,.103E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-18T11:33:38.756448,14.36553265,.00109399,98.4011,18.1453,141.4907,218.7063,0,U,39091,999,70154,.35785691E-4,.62E-6,0
NEE-01 PEGASO,2013-018B,2026-07-18T08:20:42.859392,14.93797792,.00136034,98.1262,344.5370,65.0738,295.1893,0,U,39151,999,71535,.14351054E-3,.1462E-4,0
