OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.8399291E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T14:39:00.259488,15.09897123,.00079462,97.8321,203.1493,198.6086,161.4853,0,U,32785,999,99310,.13877948E-3,.2182E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.880768,15.34437983,.00048758,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.2844339E-3,.9406E-4,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.358496,14.61795145,.00065934,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87994911E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
TISAT 1,2010-035E,2026-08-08T09:53:30.080544,15.33615038,.0004672,98.0715,171.6801,78.2750,281.9014,0,U,36799,999,87570,.33150756E-3,.1069E-3,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666976,14.37190830,.00098678,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58746663E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.00114196,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839218E-4,.77E-6,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.032576,14.93888618,.00123125,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395325E-4,.985E-5,0
POPACS 2,2013-055E,2026-08-08T14:53:36.906720,14.93018445,.04107282,80.9893,84.1129,25.4843,336.6005,0,U,39269,999,67103,.23407439E-3,.14399E-3,-.769068E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-08T09:27:08.473248,15.01483891,.00431998,97.7990,182.9774,77.4855,283.1197,0,U,39417,999,68856,.1835657E-3,.2356E-4,0
WNISAT-1,2013-066H,2026-08-08T07:06:54.463680,14.58162945,.016415,97.7269,5.7724,67.9980,293.8570,0,U,39423,999,67432,.77547188E-4,.382E-5,0
TRITON-1,2013-066M,2026-08-08T15:06:22.942944,14.81888945,.00912055,97.8188,129.2325,63.6532,297.4012,0,U,39427,999,68185,.11820116E-3,.948E-5,0
GOMX-1,2013-066Q,2026-08-08T14:45:19.639296,14.69592787,.01267533,97.6464,57.7720,269.1345,89.5338,0,U,39430,999,67761,.11414445E-3,.713E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T15:22:47.455392,14.94094469,.00561202,97.8932,169.8630,212.1120,147.6677,0,U,39440,999,68482,.10217052E-3,.1062E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-08T08:51:03.602880,14.86820423,.00641806,97.8902,159.2230,258.4075,100.9932,0,U,39441,999,68395,.98680584E-4,.853E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-08T08:20:47.545728,15.10145636,.00366385,97.8312,192.9180,28.9553,331.3698,0,U,39444,999,68753,.27301013E-3,.4454E-4,0
UWE-3,2013-066AG,2026-08-08T09:54:01.015200,14.97323362,.00495722,97.8721,176.8603,144.0684,216.3888,0,U,39446,999,68539,.1308816E-3,.1493E-4,0
