OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-17T10:54:17.894592,14.24352364,.00108628,98.6744,206.6332,96.8604,263.3811,0,U,27844,999,19598,.74903012E-4,.13E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-17T10:59:35.248704,14.23635260,.00106177,98.6776,206.3252,113.4163,246.8133,0,U,27848,999,19568,.65800399E-4,.106E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T23:00:13.930848,14.72704810,.00153115,98.3017,354.2118,110.0551,250.2305,0,U,28895,999,10613,.10708966E-3,.631E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T14:34:10.162848,15.09712945,.00068645,97.8298,180.6677,289.6510,70.3978,0,U,32785,999,98978,.13219501E-3,.2064E-4,0
CANX-2,2008-021H,2026-07-17T09:24:44.076384,15.05812712,.00085889,97.8658,178.7645,309.3360,50.7104,0,U,32790,999,98935,.8595098E-4,.1181E-4,0
SEEDS II (CO-66),2008-021J,2026-07-17T10:00:53.150112,15.33712210,.0003325,97.7528,197.7827,151.8458,208.2964,0,U,32791,999,99192,.30927547E-3,.10001E-3,0
SWISSCUBE,2009-051B,2026-07-17T11:26:53.365920,14.62533018,.00079515,98.4004,106.8899,112.9485,247.2556,0,U,35932,999,89358,.9495523E-4,.432E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.870432,14.61763234,.00061862,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615002E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956960,14.60480346,.00082048,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79458509E-4,.337E-5,0
TISAT 1,2010-035E,2026-07-17T14:44:03.742080,15.32787813,.00046459,98.0716,147.8913,115.3735,244.7987,0,U,36799,999,87236,.35733923E-3,.11234E-3,0
STRAND-1,2013-009E,2026-07-17T11:31:59.747232,14.37179617,.00095159,98.3936,17.9715,134.8937,225.3024,0,U,39090,999,70141,.50177866E-4,.107E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-17T12:09:28.483488,14.36553023,.00108901,98.4010,17.1942,144.2011,215.9907,0,U,39091,999,70140,.35008848E-4,.6E-6,0
NEE-01 PEGASO,2013-018B,2026-07-17T08:13:50.862720,14.93794840,.00136389,98.1260,343.4984,68.0697,292.1970,0,U,39151,999,71520,.13735978E-3,.1397E-4,0
POPACS 2,2013-055E,2026-07-17T11:57:11.860416,14.92080507,.04147299,80.9912,109.4836,96.4949,268.3649,0,U,39269,999,66773,.23743244E-3,.1457E-3,-.924417E-6
POPACS 3,2013-055F,2026-07-17T09:58:17.238720,14.56697307,.05484971,81.0000,196.3943,337.8920,19.9404,0,U,39270,999,64295,.18546531E-3,.7803E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-17T11:13:00.664320,15.01334450,.0044097,97.8006,160.9527,147.9518,212.4401,0,U,39417,999,68527,.95678276E-4,.1193E-4,0
WNISAT-1,2013-066H,2026-07-16T15:37:50.064960,14.58121814,.01639591,97.7237,344.7215,138.7515,222.6209,0,U,39423,999,67102,.11160513E-3,.571E-5,0
TRITON-1,2013-066M,2026-07-17T14:47:31.953984,14.81799028,.00907582,97.8226,107.7281,134.3051,226.5651,0,U,39427,999,67859,.71213482E-4,.547E-5,0
GOMX-1,2013-066Q,2026-07-17T14:56:16.558368,14.69545680,.01280228,97.6461,37.1641,340.3927,19.2381,0,U,39430,999,67438,.98269135E-4,.608E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-17T14:33:09.188640,14.93976531,.00556015,97.8919,147.7205,287.2018,72.3120,0,U,39440,999,68153,.18322251E-3,.1948E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-17T07:03:47.948544,14.86744048,.00652264,97.8897,137.2978,332.3487,27.4265,0,U,39441,999,68067,.12208443E-3,.1069E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-17T08:19:54.611904,15.09834376,.00379422,97.8294,170.4330,100.7078,259.8426,0,U,39444,999,68421,.25765723E-3,.4168E-4,0
UWE-3,2013-066AG,2026-07-17T08:36:26.489952,14.97207851,.00475889,97.8718,154.6426,217.0557,142.7376,0,U,39446,999,68209,.17893026E-3,.2054E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-16T22:23:37.948704,14.72724463,.00785752,97.9774,326.3188,180.6925,179.4187,0,U,40020,999,64659,.83590365E-4,.506E-5,0
DUCHIFAT-1,2014-033M,2026-07-16T16:46:11.491104,15.71313651,.00027866,98.0414,261.1627,236.8489,123.2505,0,U,40021,999,66037,.77546207E-3,.99153E-3,0
NANOSATC-BR1,2014-033Q,2026-07-17T01:20:30.963552,15.32365382,.0005253,98.0704,233.1102,91.9307,268.2534,0,U,40024,999,65855,.32893482E-3,.10197E-3,0
QB50P1,2014-033R,2026-07-17T00:01:44.720256,15.18681576,.00104593,98.0964,211.2472,119.5295,240.6982,0,U,40025,999,65755,.20646572E-3,.4208E-4,0
QB50P2,2014-033Y,2026-07-17T06:38:53.656224,15.15522510,.00092668,98.0764,197.0406,78.0159,282.2110,0,U,40032,999,65722,.21521134E-3,.4006E-4,0
PERSEUS-M2,2014-033AD,2026-07-17T13:44:06.393408,14.95592137,.00110021,97.9988,149.7365,191.2323,168.8653,0,U,40037,999,65532,.15189093E-4,.107E-5,0
PERSEUS-M1,2014-033AF,2026-07-17T14:37:58.715904,14.95720558,.00110674,97.9655,143.2446,188.2040,171.9001,0,U,40039,999,65518,.74509494E-4,.77E-5,0
POLYITAN-1,2014-033AJ,2026-07-17T14:01:25.439808,15.34270589,.00076925,98.0931,227.7445,57.2583,302.9398,0,U,40042,999,65825,.30090296E-3,.9903E-4,0
TIGRISAT,2014-033AK,2026-07-17T08:46:30.770688,14.85252924,.00484634,97.7867,347.6934,337.1451,22.7607,0,U,40043,999,65010,.84001052E-4,.68E-5,0
