OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.0008459,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659E-3,.268E-5,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.0013038,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26546E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-06T18:35:18.470112,15.09350971,.0010426,97.8270,138.9776,69.3046,290.9298,0,U,32785,999,98362,.41855E-3,.6623E-4,0
CANX-2,2008-021H,2026-06-06T20:29:32.888832,15.05542182,.0012221,97.8634,137.4322,81.4621,278.7989,0,U,32790,999,98325,.2746E-3,.3894E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.0002602,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009E-3,.2342E-3,0
SWISSCUBE,2009-051B,2026-06-05T11:15:38.778912,14.62458715,.00054307,98.4043,64.1532,246.3597,113.7034,0,U,35932,999,88744,.23506342E-3,.1141E-4,0
BEESAT-1,2009-051C,2026-06-06T20:11:56.592672,14.61703876,.0003901,98.3972,65.2066,258.2336,101.8427,0,U,35933,999,88767,.19376E-3,.916E-5,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-06T15:55:06.826944,15.31307713,.0000107,98.0706,103.2819,46.3405,313.7844,0,U,36799,999,86609,.87699E-3,.26497E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-06T18:02:49.750080,14.37157162,.0007401,98.3920,338.2434,261.0768,98.9581,0,U,39090,999,69556,.11872E-3,.31E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-06T18:14:53.426112,14.36537975,.0008955,98.3993,337.4545,271.7200,88.2961,0,U,39091,999,69555,.79724E-4,.191E-5,0
NEE-01 PEGASO,2013-018B,2026-06-06T14:44:01.393728,14.93609178,.0012357,98.1214,301.4159,192.5106,167.5808,0,U,39151,999,70912,.38676E-3,.4027E-4,0
POPACS 2,2013-055E,2026-06-06T16:58:57.535968,14.90961161,.0417203,80.9909,156.1865,227.4609,129.0682,0,U,39269,999,66165,.24487E-3,.14344E-3,0
POPACS 3,2013-055F,2026-06-06T12:52:45.096384,14.55915409,.0553014,81.0014,240.7315,102.3954,263.9684,0,U,39270,999,63700,.30827E-3,.13078E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-06T16:12:47.864736,15.01121821,.0039963,97.8101,119.9558,284.7807,74.8990,0,U,39417,999,67915,.38849E-3,.4996E-4,0
WNISAT-1,2013-066H,2026-06-06T03:53:40.737120,14.58045873,.0161673,97.7191,307.1019,266.6015,91.6681,0,U,39423,999,66512,.15245E-3,.787E-5,0
TRITON-1,2013-066M,2026-06-06T19:52:32.528064,14.81667628,.0088372,97.8250,67.8709,268.1877,90.9213,0,U,39427,999,67255,.28204E-3,.2316E-4,0
GOMX-1,2013-066Q,2026-06-06T20:03:16.377408,14.69419907,.0130117,97.6490,358.9510,110.4403,251.0830,0,U,39430,999,66839,.30356E-3,.1996E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-05T19:25:13.636704,14.93668030,.00594347,97.8908,105.7402,65.9901,294.7524,0,U,39440,999,67529,.51354385E-3,.556E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-06T02:28:37.316352,14.86571757,.0067671,97.8890,96.3978,105.6781,255.1914,0,U,39441,999,67455,.31498E-3,.2852E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-06T04:25:51.816864,15.09358417,.0034656,97.8278,128.4023,239.5624,120.2179,0,U,39444,999,67800,.57636E-3,.9267E-4,0
UWE-3,2013-066AG,2026-06-06T15:42:38.626272,14.96941234,.0049031,97.8693,113.6587,356.7161,3.3731,0,U,39446,999,67600,.43622E-3,.5074E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-06T15:24:50.450112,14.72662532,.0077539,97.9728,286.7655,311.3532,48.1023,0,U,40020,999,64066,.1274E-3,.796E-5,0
DUCHIFAT-1,2014-033M,2026-06-06T03:23:45.709728,15.62418709,.00044927,98.0474,214.7704,136.7008,223.4602,0,U,40021,999,65402,.14667952E-2,.131825E-2,0
NANOSATC-BR1,2014-033Q,2026-06-06T14:51:56.552256,15.31117398,.000329,98.0730,189.0736,194.1047,166.0100,0,U,40024,999,65236,.677E-3,.203E-3,0
QB50P1,2014-033R,2026-06-06T14:30:31.874112,15.18097081,.0007028,98.0970,168.0100,258.4683,101.5761,0,U,40025,999,65142,.4586E-3,.9284E-4,0
QB50P2,2014-033Y,2026-06-06T19:08:02.584032,15.15026362,.0006915,98.0756,154.0321,197.9731,162.1256,0,U,40032,999,65109,.5044E-3,.9361E-4,0
PERSEUS-M2,2014-033AD,2026-06-06T16:36:54.967104,14.95484763,.0011416,97.9978,108.0198,343.8362,16.2492,0,U,40037,999,64921,.20867E-3,.2251E-4,0
PERSEUS-M1,2014-033AF,2026-06-06T15:59:16.611072,14.95601690,.0010861,97.9642,101.6258,341.2925,18.7895,0,U,40039,999,64906,.25013E-3,.2719E-4,0
POLYITAN-1,2014-033AJ,2026-06-06T20:53:05.002656,15.32894505,.0007835,98.0951,183.1584,171.6009,188.5364,0,U,40042,999,65201,.66513E-3,.21098E-3,0
TIGRISAT,2014-033AK,2026-06-06T16:08:44.748096,14.85120610,.0050698,97.7825,307.9266,108.7426,251.9300,0,U,40043,999,64406,.29957E-3,.2567E-4,0
AEROCUBE 6A,2014-033AM,2026-06-06T09:40:36.641568,14.97989826,.00393631,97.7224,324.4674,53.4951,306.9887,0,U,40045,999,64500,.70808653E-3,.8437E-4,0
AEROCUBE 6B,2014-033AN,2026-06-06T05:10:49.926432,14.99446844,.0039048,97.7226,324.0473,46.3596,314.0854,0,U,40046,999,64511,.76026709E-3,.9415E-4,0
CANX-4,2014-034C,2026-06-06T19:35:54.519936,14.81245612,.0013815,98.3134,32.7484,48.5056,311.7338,0,U,40055,999,64299,.13852E-3,.1023E-4,0
CANX-5,2014-034D,2026-06-06T21:11:05.902080,14.81262857,.0013806,98.3137,32.8600,48.4720,311.7673,0,U,40056,999,63381,.13859E-3,.1024E-4,0
