OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-07T11:30:08.420832,14.24348198,.0010633,98.6738,196.7829,122.6531,237.5675,0,U,27844,999,19456,.12008E-3,.234E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-07T11:28:11.924256,14.23631593,.001021,98.6771,196.4779,139.6847,220.5090,0,U,27848,999,19426,.10456E-3,.195E-5,0
CUBESAT XI-V,2005-043F,2026-07-06T21:40:08.857056,14.72686848,.0014934,98.3006,343.9413,139.5987,220.6332,0,U,28895,999,10465,.21205E-3,.1301E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-07T11:11:15.294336,15.09654126,.0007557,97.8289,170.3099,331.2407,28.8404,0,U,32785,999,98825,.19808E-3,.3122E-4,0
CANX-2,2008-021H,2026-07-07T10:11:12.750432,15.05770134,.0009592,97.8649,168.5977,344.8002,15.2934,0,U,32790,999,98785,.23274E-3,.3309E-4,0
SEEDS II (CO-66),2008-021J,2026-07-06T23:27:44.284032,15.33467667,.0002095,97.7526,186.8299,175.3299,184.7963,0,U,32791,999,99032,.41928E-3,.13488E-3,0
SWISSCUBE,2009-051B,2026-07-07T05:09:11.568672,14.62520493,.0007414,98.4018,96.4508,140.7711,219.4029,0,U,35932,999,89208,.17976E-3,.862E-5,0
BEESAT-1,2009-051C,2026-07-06T16:29:16.621152,14.61752775,.0005594,98.3946,95.5083,152.8546,207.2947,0,U,35933,999,89203,.17521E-3,.825E-5,0
ITUPSAT1,2009-051E,2026-07-06T23:15:23.766048,14.60470414,.0007491,98.4029,94.9654,167.2439,192.8951,0,U,35935,999,89162,.14806E-3,.669E-5,0
TISAT 1,2010-035E,2026-07-07T07:09:50.878656,15.32521446,.0004079,98.0714,136.6429,127.2476,232.9136,0,U,36799,999,87078,.53881E-3,.16855E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-07T10:55:21.902304,14.37175624,.0008963,98.3931,8.1913,162.7349,197.4144,0,U,39090,999,69997,.93038E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-07T11:26:33.335808,14.36550284,.0010287,98.4005,7.4112,172.8731,187.2604,0,U,39091,999,69996,.62513E-4,.141E-5,0
NEE-01 PEGASO,2013-018B,2026-07-06T21:26:17.199168,14.93765912,.0013985,98.1252,332.6981,99.0383,261.2419,0,U,39151,999,71364,.25827E-3,.268E-4,0
