OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-16T12:59:16.292256,14.24352049,.0010852,98.6744,205.7314,99.2116,261.0291,0,U,27844,999,19585,.75515E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-16T23:11:08.373696,14.23635119,.00106,98.6775,205.8397,114.7088,245.5195,0,U,27848,999,19561,.66478E-4,.108E-5,0
CUBESAT XI-V,2005-043F,2026-07-16T16:28:52.831776,14.72704407,.0015305,98.3017,353.9342,110.8516,249.4332,0,U,28895,999,10609,.1069E-3,.63E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-17T03:26:04.458624,15.09711162,.0006888,97.8298,180.1938,291.6035,68.4459,0,U,32785,999,98971,.14519E-3,.2273E-4,0
CANX-2,2008-021H,2026-07-16T22:14:54.669696,15.05811785,.0008606,97.8657,178.2901,311.2562,48.7922,0,U,32790,999,98928,.96949E-4,.1341E-4,0
SEEDS II (CO-66),2008-021J,2026-07-16T12:05:34.598688,15.33693982,.0003211,97.7523,196.8243,153.5241,206.6165,0,U,32791,999,99178,.32533E-3,.10519E-3,0
SWISSCUBE,2009-051B,2026-07-16T17:23:11.734368,14.62532363,.0007905,98.4005,106.1245,114.9711,245.2311,0,U,35932,999,89347,.99539E-4,.456E-5,0
BEESAT-1,2009-051C,2026-07-16T16:20:27.869568,14.61763234,.0006186,98.3932,105.6536,125.9975,234.1800,0,U,35933,999,89349,.86615E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-07-17T04:15:10.956096,14.60480346,.0008205,98.4015,105.3171,137.6090,222.5745,0,U,35935,999,89311,.79459E-4,.337E-5,0
TISAT 1,2010-035E,2026-07-16T19:55:58.897056,15.32770774,.0004608,98.0717,147.0371,116.8908,243.2804,0,U,36799,999,87224,.36749E-3,.1155E-3,0
