OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-15T23:36:10.556064,14.24335068,.00094493,98.6736,175.5574,181.4906,178.6246,0,U,27844,999,19150,.12047975E-3,.235E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-15T18:15:03.699936,14.23620108,.00089327,98.6766,175.0510,201.3746,158.7060,0,U,27848,999,19117,.10563155E-3,.197E-5,0
CUBESAT XI-V,2005-043F,2026-06-15T21:47:12.547104,14.72628612,.0013554,98.2984,322.5028,204.9214,155.1340,0,U,28895,999,10156,.19838404E-3,.1212E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T22:09:03.461472,15.09442079,.00099306,97.8271,148.3152,43.0297,317.1706,0,U,32785,999,98500,.24807953E-3,.3906E-4,0
CANX-2,2008-021H,2026-06-15T21:25:19.953120,15.05608769,.0011445,97.8632,146.6449,54.1289,306.0998,0,U,32790,999,98461,.28756817E-3,.4088E-4,0
SEEDS II (CO-66),2008-021J,2026-06-15T13:38:58.094880,15.32704207,.00012974,97.7511,164.3889,9.9046,350.2220,0,U,32791,999,98704,.48345218E-3,.15199E-3,0
SWISSCUBE,2009-051B,2026-06-15T17:33:55.670112,14.62479266,.0005872,98.4037,74.5948,208.1158,151.9727,0,U,35932,999,88894,.17487512E-3,.837E-5,0
BEESAT-1,2009-051C,2026-06-15T16:07:51.103200,14.61718328,.00041439,98.3966,74.1727,222.7954,137.2924,0,U,35933,999,88896,.14948046E-3,.696E-5,0
ITUPSAT1,2009-051E,2026-06-15T17:31:28.915392,14.60438795,.00062121,98.4050,73.4251,239.3695,120.6892,0,U,35935,999,88852,.14235447E-3,.641E-5,0
TISAT 1,2010-035E,2026-06-15T19:27:09.022176,15.31663542,.00012018,98.0713,113.2374,169.6486,190.4779,0,U,36799,999,86749,.54469447E-3,.16585E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-15T23:18:44.661600,15.95272059,.00195948,64.6243,31.3351,223.4007,136.5613,0,U,38767,999,37246,.1017409E-2,.410252E-2,.74312563E-4
STRAND-1,2013-009E,2026-06-15T17:35:47.954688,14.37162534,.00076552,98.3921,347.0034,230.2280,129.8233,0,U,39090,999,69685,.8828084E-4,.22E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T17:53:26.151648,14.36541598,.00090946,98.3994,346.2168,241.3602,118.6671,0,U,39091,999,69684,.6228349E-4,.14E-5,0
NEE-01 PEGASO,2013-018B,2026-06-15T09:21:23.919552,14.93651825,.00129375,98.1214,310.4804,165.1710,194.9891,0,U,39151,999,71043,.19740837E-3,.2027E-4,0
POPACS 2,2013-055E,2026-06-15T08:45:09.057024,14.91171919,.04168853,80.9902,146.2784,199.6373,158.8380,0,U,39269,999,66294,.18375527E-3,.10853E-3,0
POPACS 3,2013-055F,2026-06-15T11:17:13.941600,14.56095763,.05523075,81.0017,231.0485,75.2193,290.9504,0,U,39270,999,63830,.18804419E-3,.8012E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T22:34:50.702304,15.01182960,.00406678,97.8082,129.2712,252.0345,107.6443,0,U,39417,999,68054,.20977576E-3,.2673E-4,0
WNISAT-1,2013-066H,2026-06-15T23:25:11.440704,14.58060425,.01619142,97.7200,316.2181,235.4345,123.1488,0,U,39423,999,66655,.14099705E-3,.726E-5,0
TRITON-1,2013-066M,2026-06-16T00:18:02.101248,14.81702130,.00884457,97.8256,76.8471,237.8143,121.4470,0,U,39427,999,67391,.15992334E-3,.1289E-4,0
GOMX-1,2013-066Q,2026-06-15T23:02:48.540192,14.69458242,.01301684,97.6478,7.5008,81.4294,280.1638,0,U,39430,999,66973,.31069802E-3,.2046E-4,0
