OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-11T20:01:49.244736,14.24350218,.0010755,98.6741,201.0838,111.2957,248.9371,0,U,27844,999,19518,.88088E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-11T13:18:12.441024,14.23633286,.0010408,98.6772,200.4999,128.9651,231.2457,0,U,27848,999,19484,.7624E-4,.13E-5,0
CUBESAT XI-V,2005-043F,2026-07-11T09:17:30.194592,14.72696464,.00151315,98.3011,348.5214,126.3821,233.8784,0,U,28895,999,10531,.13420163E-3,.804E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-11T21:46:04.126944,15.09681006,.000731,97.8285,174.8451,312.8836,47.1778,0,U,32785,999,98892,.20472E-3,.3231E-4,0
CANX-2,2008-021H,2026-07-11T21:02:30.165792,15.05793751,.0009076,97.8654,173.1388,330.3855,29.6856,0,U,32790,999,98852,.15617E-3,.2199E-4,0
SEEDS II (CO-66),2008-021J,2026-07-11T13:05:02.148864,15.33584480,.0002685,97.7522,191.6210,165.1600,194.9721,0,U,32791,999,99102,.34002E-3,.1096E-3,0
SWISSCUBE,2009-051B,2026-07-11T17:31:23.634624,14.62526839,.0007681,98.4013,101.0441,128.3881,231.8011,0,U,35932,999,89274,.1085E-3,.501E-5,0
BEESAT-1,2009-051C,2026-07-11T16:24:52.964640,14.61758535,.0005925,98.3940,100.5811,139.0777,221.0869,0,U,35933,999,89276,.93456E-4,.417E-5,0
ITUPSAT1,2009-051E,2026-07-11T16:42:41.458752,14.60475709,.0007836,98.4024,99.7593,153.2457,206.9149,0,U,35935,999,89231,.89239E-4,.384E-5,0
TISAT 1,2010-035E,2026-07-11T19:17:08.168064,15.32645486,.000424,98.0706,141.5552,126.9872,233.1757,0,U,36799,999,87147,.38373E-3,.12017E-3,0
STRAND-1,2013-009E,2026-07-11T11:50:07.442880,14.37177517,.00092096,98.3931,12.1305,151.3099,208.8597,0,U,39090,999,70055,.66856744E-4,.156E-5,0
