OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-15T06:44:36.229632,14.24334631,.00094081,98.6736,174.8638,183.5236,176.5879,0,U,27844,999,19140,.12153452E-3,.237E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.00088841,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.10799657E-3,.202E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.0013493,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20533E-3,.1256E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T06:14:27.857760,15.09436261,.00100218,97.8271,147.6385,45.1907,315.0134,0,U,32785,999,98490,.24165098E-3,.3803E-4,0
CANX-2,2008-021H,2026-06-15T05:28:18.666048,15.05602702,.00114536,97.8629,145.9673,56.1146,304.1168,0,U,32790,999,98451,.27971221E-3,.3974E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T23:32:51.437760,15.32687041,.00013988,97.7510,163.7734,12.1045,348.0229,0,U,32791,999,98695,.52480453E-3,.165E-3,0
SWISSCUBE,2009-051B,2026-06-15T06:04:16.754016,14.62478329,.00058443,98.4038,74.1075,209.7614,150.3255,0,U,35932,999,88887,.17591755E-3,.842E-5,0
BEESAT-1,2009-051C,2026-06-15T06:16:25.017024,14.61717657,.00041213,98.3966,73.7557,224.3170,135.7701,0,U,35933,999,88890,.14994524E-3,.698E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-15T02:12:18.935712,15.31640446,.00011416,98.0712,112.4550,171.8343,188.2915,0,U,36799,999,86738,.59314708E-3,.18059E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T23:14:01.712832,15.94483897,.00195348,64.6249,35.0020,222.2372,137.7286,0,U,38767,999,37230,.10712861E-2,.413946E-2,.74854925E-4
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-15T01:10:26.929056,14.36541345,.00090701,98.3993,345.5376,243.6943,116.3312,0,U,39091,999,69674,.64060142E-4,.145E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T23:05:21.890688,14.91163694,.04168853,80.9900,146.7389,200.9302,157.4413,0,U,39269,999,66288,.21151758E-3,.12482E-3,0
POPACS 3,2013-055F,2026-06-15T04:41:25.844928,14.56091592,.05523242,81.0020,231.3465,76.0542,290.1420,0,U,39270,999,63826,.1931214E-3,.8226E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T03:23:01.980960,15.01179105,.00405801,97.8083,128.4670,254.8393,104.8341,0,U,39417,999,68042,.23640039E-3,.302E-4,0
WNISAT-1,2013-066H,2026-06-15T03:39:19.800000,14.58059019,.01618823,97.7198,315.4530,238.0452,120.4922,0,U,39423,999,66643,.13782629E-3,.708E-5,0
TRITON-1,2013-066M,2026-06-15T06:28:19.972704,14.81702144,.00883872,97.8256,76.1208,240.2915,118.9479,0,U,39427,999,67380,.23318726E-3,.1907E-4,0
GOMX-1,2013-066Q,2026-06-15T06:42:15.715584,14.69455078,.01301653,97.6480,6.8625,83.6082,277.9929,0,U,39430,999,66963,.29764008E-3,.1958E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-15T07:43:01.175232,14.93747355,.00585116,97.8905,115.2917,35.0679,325.4371,0,U,39440,999,67671,.3511224E-3,.3784E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-14T18:51:59.996448,14.86609034,.00676838,97.8892,105.0179,77.8903,282.9886,0,U,39441,999,67584,.25439093E-3,.2294E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-15T04:48:37.304064,15.09468323,.00354782,97.8272,137.6048,207.9767,151.9555,0,U,39444,999,67936,.37271684E-3,.5988E-4,0
UWE-3,2013-066AG,2026-06-14T19:25:31.375488,14.97007906,.00479581,97.8691,121.8670,329.0544,30.7853,0,U,39446,999,67722,.35105924E-3,.4072E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-15T06:30:33.944544,14.72674193,.00772471,97.9736,295.2345,283.2628,75.9972,0,U,40020,999,64193,.97851366E-4,.599E-5,0
DUCHIFAT-1,2014-033M,2026-06-15T02:27:55.091808,15.64229464,.00031778,98.0469,224.9698,116.5852,243.5731,0,U,40021,999,65542,.10109295E-2,.97028E-3,0
NANOSATC-BR1,2014-033Q,2026-06-14T14:12:12.655296,15.31384789,.00041799,98.0719,197.7493,169.8700,190.2624,0,U,40024,999,65358,.52029887E-3,.15703E-3,0
QB50P1,2014-033R,2026-06-14T23:24:12.910752,15.18232350,.0007645,98.0959,176.9659,224.1126,135.9497,0,U,40025,999,65269,.39590863E-3,.8035E-4,0
QB50P2,2014-033Y,2026-06-14T23:40:56.724096,15.15135058,.00078128,98.0745,162.7299,169.9799,190.1588,0,U,40032,999,65233,.33703236E-3,.6248E-4,0
PERSEUS-M2,2014-033AD,2026-06-15T07:45:52.276608,14.95504257,.00109702,97.9956,116.8261,310.9482,49.0787,0,U,40037,999,65050,.12662877E-3,.1342E-4,0
PERSEUS-M1,2014-033AF,2026-06-14T19:52:50.844864,14.95625064,.00104839,97.9643,109.9216,310.4650,49.5656,0,U,40039,999,65028,.10678055E-3,.1126E-4,0
