OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-13T22:06:00.798912,14.24366207,.00100456,98.6760,233.7590,25.0063,335.1600,0,U,27844,999,19989,.71777392E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.00102801,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178119E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.675808,14.72764242,.00144748,98.3056,22.8130,27.5203,332.6768,0,U,28895,999,11025,.94594923E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-13T21:53:23.730144,15.09921016,.00084535,97.8332,208.5684,180.3153,179.8072,0,U,32785,999,99390,.14643047E-3,.2307E-4,0
CANX-2,2008-021H,2026-08-13T21:37:48.695520,15.05967599,.00094554,97.8693,206.8322,200.9778,159.1061,0,U,32790,999,99349,.14883837E-3,.2103E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.330624,15.34552200,.00049776,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30640801E-3,.10177E-3,0
SWISSCUBE,2009-051B,2026-08-13T16:56:14.817120,14.62575890,.00077875,98.3972,134.5827,41.8836,318.2960,0,U,35932,999,89756,.92739946E-4,.421E-5,0
BEESAT-1,2009-051C,2026-08-13T16:14:49.236864,14.61799519,.0006436,98.3899,134.0676,55.7918,304.3892,0,U,35933,999,89758,.79041583E-4,.345E-5,0
ITUPSAT1,2009-051E,2026-08-13T17:14:22.937856,14.60513578,.00087251,98.3981,133.2394,64.0775,296.1323,0,U,35935,999,89713,.76493071E-4,.323E-5,0
TISAT 1,2010-035E,2026-08-13T19:51:26.822592,15.33746120,.00043855,98.0733,177.5954,68.2567,291.9140,0,U,36799,999,87653,.35029102E-3,.11349E-3,0
STRAND-1,2013-009E,2026-08-13T11:50:25.830528,14.37192528,.00097582,98.3954,44.3286,63.6043,296.6145,0,U,39090,999,70529,.4945381E-4,.104E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-13T22:46:42.484512,14.36562013,.00113612,98.4030,43.9669,70.3728,289.8683,0,U,39091,999,70534,.36197178E-4,.64E-6,0
NEE-01 PEGASO,2013-018B,2026-08-13T22:32:52.679040,14.93899949,.00118345,98.1301,12.0334,339.6928,20.3819,0,U,39151,999,71932,.10861787E-3,.1094E-4,0
POPACS 2,2013-055E,2026-08-13T13:54:24.435072,14.93159350,.0409832,80.9876,78.4185,9.5369,351.3323,0,U,39269,999,67177,.17406641E-3,.10729E-3,-.712285E-6
POPACS 3,2013-055F,2026-08-13T19:36:52.298208,14.57067785,.05462713,81.0038,166.6389,254.1320,99.9040,0,U,39270,999,64694,.70662014E-4,.2969E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-13T20:36:10.016928,15.01512431,.00428123,97.8006,188.4679,59.5126,301.0315,0,U,39417,999,68938,.20422258E-3,.263E-4,0
WNISAT-1,2013-066H,2026-08-13T22:09:32.026176,14.58167001,.0163885,97.7280,11.0049,50.4141,311.1402,0,U,39423,999,67514,.54560899E-4,.254E-5,0
TRITON-1,2013-066M,2026-08-13T21:30:26.330112,14.81903409,.00910226,97.8190,134.3777,46.7552,314.1213,0,U,39427,999,68263,.12411886E-3,.998E-5,0
GOMX-1,2013-066Q,2026-08-13T22:12:54.161568,14.69600610,.0126742,97.6451,62.7480,251.8567,106.8805,0,U,39430,999,67839,.10215804E-3,.633E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-13T20:45:02.767968,14.94107953,.00566004,97.8936,175.1135,194.5007,165.4591,0,U,39440,999,68560,.13875234E-3,.1467E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-13T19:40:47.709696,14.86829338,.00643257,97.8905,164.6382,240.1012,119.3803,0,U,39441,999,68476,.7979637E-4,.679E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-13T21:55:27.422112,15.10196425,.00361309,97.8328,198.6094,10.6228,349.5756,0,U,39444,999,68837,.2452002E-3,.3997E-4,0
UWE-3,2013-066AG,2026-08-13T19:48:43.486848,14.97345181,.00501648,97.8741,182.3144,126.1042,234.4840,0,U,39446,999,68620,.18528716E-3,.2143E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-13T22:11:58.603776,14.72774935,.00798765,97.9808,353.8119,92.1329,268.9028,0,U,40020,999,65071,.68866662E-4,.409E-5,0
DUCHIFAT-1,2014-033M,2026-08-13T16:54:13.514976,15.80473277,.00061648,98.0357,293.6031,209.5309,150.5609,0,U,40021,999,66478,.81308147E-3,.156157E-2,0
NANOSATC-BR1,2014-033Q,2026-08-13T14:31:09.937632,15.33149041,.00029153,98.0691,263.1511,19.9720,340.1634,0,U,40024,999,66277,.26838977E-3,.8507E-4,0
QB50P1,2014-033R,2026-08-13T22:24:56.014560,15.19053211,.00095238,98.0970,241.1674,38.6217,321.5695,0,U,40025,999,66179,.20858182E-3,.4297E-4,0
QB50P2,2014-033Y,2026-08-13T22:31:15.690720,15.15840216,.00068553,98.0782,226.4549,354.0042,6.1105,0,U,40032,999,66141,.19385811E-3,.3632E-4,0
PERSEUS-M2,2014-033AD,2026-08-13T22:27:15.833088,14.95651523,.0012974,97.9989,177.6690,105.8990,254.3661,0,U,40037,999,65941,.44458983E-4,.434E-5,0
PERSEUS-M1,2014-033AF,2026-08-13T20:05:01.321440,14.95787660,.00128959,97.9665,170.9292,104.0072,256.2583,0,U,40039,999,65925,.44434104E-4,.435E-5,0
POLYITAN-1,2014-033AJ,2026-08-13T21:40:01.353216,15.35127036,.00047482,98.0921,257.7070,314.8740,45.2115,0,U,40042,999,66244,.30032397E-3,.10152E-3,0
TIGRISAT,2014-033AK,2026-08-13T22:03:36.567936,14.85325446,.00477999,97.7907,14.6401,244.3590,115.2683,0,U,40043,999,65419,.10724821E-3,.884E-5,0
