OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-07T14:22:04.547136,14.24363929,.0010398,98.6756,227.5149,42.0298,318.1677,0,U,27844,999,19899,.89435E-4,.163E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T13:01:30.629568,14.23645153,.0010533,98.6788,227.1309,59.2381,300.9833,0,U,27848,999,19868,.76226E-4,.13E-5,0
CUBESAT XI-V,2005-043F,2026-08-07T05:22:55.727040,14.72755380,.00149039,98.3046,15.9388,47.8055,312.4414,0,U,28895,999,10926,.12525726E-3,.748E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-07T16:22:58.448352,15.09893369,.0007861,97.8322,202.2010,202.1094,157.9797,0,U,32785,999,99296,.16064E-3,.2536E-4,0
CANX-2,2008-021H,2026-08-06T22:11:23.114976,15.05943553,.00087817,97.8680,199.7121,225.5358,134.5151,0,U,32790,999,99244,.95645413E-4,.1327E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T13:13:42.248352,15.34420442,.0004849,97.7548,219.9726,114.1051,246.0699,0,U,32791,999,99516,.31074E-3,.10279E-3,0
SWISSCUBE,2009-051B,2026-08-07T16:26:56.577120,14.62569922,.0008019,98.3979,128.4603,57.8195,302.3782,0,U,35932,999,89668,.11502E-3,.535E-5,0
BEESAT-1,2009-051C,2026-08-07T17:19:28.963200,14.61794570,.0006608,98.3907,128.0242,70.8056,289.3859,0,U,35933,999,89671,.95778E-4,.429E-5,0
ITUPSAT1,2009-051E,2026-08-07T16:32:50.861184,14.60508850,.0008816,98.3991,127.1279,79.9202,280.2991,0,U,35935,999,89625,.91984E-4,.398E-5,0
TISAT 1,2010-035E,2026-08-06T20:18:32.677920,15.33581881,.00047365,98.0717,169.9701,81.2713,278.9064,0,U,36799,999,87546,.34767456E-3,.11205E-3,0
STRAND-1,2013-009E,2026-08-07T02:07:07.611456,14.37190346,.00098903,98.3950,38.0783,80.5401,279.6904,0,U,39090,999,70437,.64629074E-4,.15E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-07T01:17:16.802016,14.36560393,.00114343,98.4025,37.2389,88.6998,271.5499,0,U,39091,999,70435,.43014897E-4,.84E-6,0
NEE-01 PEGASO,2013-018B,2026-08-06T08:53:51.862560,14.93886129,.00124492,98.1290,4.2055,5.6358,354.4998,0,U,39151,999,71819,.13438161E-3,.1368E-4,0
POPACS 2,2013-055E,2026-08-07T16:22:34.030848,14.92994745,.0410878,80.9894,85.1899,28.5062,333.7962,0,U,39269,999,67089,.23065E-3,.14201E-3,-.7829E-6
POPACS 3,2013-055F,2026-08-07T07:02:31.165728,14.57024153,.0546414,81.0024,173.7237,274.0880,79.8068,0,U,39270,999,64599,.84025162E-4,.3523E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T03:03:48.410496,15.01478391,.00432947,97.7988,181.7052,81.6340,278.9789,0,U,39417,999,68837,.1948473E-3,.2505E-4,0
WNISAT-1,2013-066H,2026-08-07T16:17:35.460096,14.58162581,.0164176,97.7268,5.1982,69.9319,291.9468,0,U,39423,999,67423,.89119E-4,.447E-5,0
TRITON-1,2013-066M,2026-08-07T18:02:21.744384,14.81887001,.0091234,97.8189,128.3749,66.4952,294.5815,0,U,39427,999,68172,.10773E-3,.859E-5,0
GOMX-1,2013-066Q,2026-08-07T15:52:41.063232,14.69592027,.012678,97.6463,56.8784,272.2435,86.4261,0,U,39430,999,67747,.13517E-3,.854E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-07T07:13:59.869632,14.94092592,.00560101,97.8926,168.5167,216.6257,143.1128,0,U,39440,999,68462,.7898099E-4,.807E-5,0
NEE-02 KRYSAOR,2013-066AB,2026-08-07T07:00:29.507616,14.86818480,.00641762,97.8902,158.1534,262.0262,97.3667,0,U,39441,999,68379,.11322606E-3,.987E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T16:26:38.746752,15.10140769,.0036705,97.8313,192.2405,31.1888,329.1508,0,U,39444,999,68743,.28959E-3,.4729E-4,0
UWE-3,2013-066AG,2026-08-06T21:00:41.072832,14.97318922,.00493382,97.8723,175.3118,149.2005,211.2128,0,U,39446,999,68516,.14373777E-3,.1646E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-07T06:24:14.202720,14.72768099,.00798058,97.9797,347.2712,113.0723,247.8924,0,U,40020,999,64973,.99617757E-4,.616E-5,0
DUCHIFAT-1,2014-033M,2026-08-07T16:27:43.005024,15.78561965,.0005683,98.0383,286.5926,219.4295,140.6557,0,U,40021,999,66383,.82866E-3,.14581E-2,0
NANOSATC-BR1,2014-033Q,2026-08-07T14:24:19.941984,15.33034842,.0003521,98.0703,256.6000,37.1656,322.9827,0,U,40024,999,66185,.28767E-3,.9093E-4,0
QB50P1,2014-033R,2026-08-07T14:38:40.161120,15.18999017,.0009987,98.0980,234.3914,57.5301,302.6896,0,U,40025,999,66083,.20313E-3,.4177E-4,0
QB50P2,2014-033Y,2026-08-07T12:50:40.310592,15.15794771,.000759,98.0786,219.6432,15.5941,344.5523,0,U,40032,999,66044,.20333E-3,.3809E-4,0
PERSEUS-M2,2014-033AD,2026-08-07T17:07:45.954912,14.95645849,.001277,97.9995,171.3168,123.0358,237.2090,0,U,40037,999,65848,.10341E-4,.54E-6,0
PERSEUS-M1,2014-033AF,2026-08-07T06:44:41.171712,14.95780728,.00128323,97.9666,164.2622,122.8014,237.4445,0,U,40039,999,65827,.85075774E-4,.889E-5,0
POLYITAN-1,2014-033AJ,2026-08-07T15:28:48.757728,15.34996174,.0005205,98.0932,250.8398,342.9747,17.1319,0,U,40042,999,66148,.30343E-3,.10215E-3,0
TIGRISAT,2014-033AK,2026-08-07T07:36:46.582848,14.85313013,.00476184,97.7895,8.1819,266.6686,92.9081,0,U,40043,999,65321,.12623493E-3,.105E-4,0
AEROCUBE 6A,2014-033AM,2026-08-07T17:06:50.442048,14.98567280,.0037712,97.7270,26.1459,201.5692,158.3944,0,U,40045,999,65433,.2196E-3,.2608E-4,0
AEROCUBE 6B,2014-033AN,2026-08-06T23:57:38.936448,15.00033390,.00388478,97.7218,25.3172,189.6083,170.4402,0,U,40046,999,65437,.28599356E-3,.3554E-4,0
CANX-4,2014-034C,2026-08-07T14:58:31.518624,14.81345796,.0012157,98.3043,96.8084,200.1069,159.9665,0,U,40055,999,65214,.65214E-4,.452E-5,0
CANX-5,2014-034D,2026-08-07T14:55:24.105792,14.81363244,.0012129,98.3046,96.8528,200.3985,159.6744,0,U,40056,999,64295,.64878E-4,.45E-5,0
UKUBE-1,2014-037F,2026-08-07T06:13:27.991200,15.14286002,.00020893,98.4259,227.9307,52.4526,307.6892,0,U,40074,999,65628,.21956025E-3,.3939E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-07T07:38:41.424864,14.94753971,.001262,97.9131,331.7283,302.6602,57.3400,0,U,40119,999,64908,.11938234E-3,.1239E-4,0
AEROCUBE 5C,2015-058B,2026-08-07T17:31:31.715616,14.91731722,.0134056,64.7669,102.2102,43.5683,317.5923,0,U,40965,999,37334,.16195E-3,.1761E-4,0
AEROCUBE 7,2015-058C,2026-08-07T17:03:52.949664,14.96126026,.0123661,64.7619,83.3840,41.8096,319.2384,0,U,40966,999,37366,.1861E-3,.2264E-4,0
FOX-1A (AO-85),2015-058D,2026-08-07T17:27:39.531168,14.91249288,.013429,64.7748,118.7801,37.0100,324.0182,0,U,40967,999,12125,.18239E-3,.1981E-4,0
SINOD-D 1,2015-058E,2026-08-07T16:23:17.788128,14.96313852,.0122926,64.7749,97.6013,33.3363,327.5415,0,U,40968,999,12436,.19322E-3,.2366E-4,0
SNAP-3 ALICE,2015-058G,2026-08-07T13:25:05.705184,15.73646023,.0029702,64.7474,284.5851,338.6809,21.3103,0,U,40970,999,12493,.80154E-3,.117528E-2,0
LMRST-SAT,2015-058H,2026-08-07T16:42:31.910688,14.90853139,.0135807,64.7756,115.3153,38.9887,322.0920,0,U,40971,999,12123,.17211E-3,.1845E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-07T13:26:45.962880,15.76723116,.0030461,64.7376,274.8169,340.9386,19.0625,0,U,40972,999,12708,.90124E-3,.152201E-2,0
PROPCUBE 3,2015-058K,2026-08-07T17:42:24.638688,14.94606172,.0127508,64.7683,91.4316,40.1038,320.9402,0,U,40973,999,12250,.17631E-3,.2064E-4,0
BISONSAT,2015-058L,2026-08-07T17:20:30.105024,15.17431782,.0083708,64.7595,6.8503,25.2907,335.2279,0,U,40974,999,12343,.24836E-3,.5249E-4,0
SNAP-3 JIMI,2015-058M,2026-08-07T15:17:22.900704,15.02891304,.0109549,64.7646,56.9124,35.2835,325.5470,0,U,40975,999,12195,.19355E-3,.2773E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-07T05:29:17.224512,14.89466707,.01342672,64.7743,137.0169,41.4200,319.6995,0,U,40976,999,12386,.18713057E-3,.1937E-4,0
SINOD-D 3,2015-058P,2026-08-07T17:03:28.838016,14.94380902,.0122837,64.7721,114.8857,38.2492,322.7256,0,U,40977,999,12245,.21849E-3,.2556E-4,0
RAVAN,2016-067B,2026-08-07T16:56:40.339680,15.60040431,.0005802,97.9795,115.4243,144.2571,215.9073,0,U,41849,999,53571,.4752E-3,.38471E-3,0
CELTEE 1,2016-067C,2026-08-07T14:58:10.291008,15.20146451,.0002491,98.0602,89.6977,79.7737,280.3777,0,U,41850,999,53369,.11544E-3,.2418E-4,0
OPTICUBE 04,2016-067D,2026-08-07T13:49:50.420928,15.09855120,.0014353,98.0649,74.5355,307.3364,52.6556,0,U,41851,999,53292,.69947E-4,.1062E-4,0
AEROCUBE 8D,2016-067E,2026-08-07T14:33:39.223872,15.25066984,.0002544,98.0607,93.6960,347.7864,12.3310,0,U,41852,999,53390,.16079E-3,.3937E-4,0
AEROCUBE 8C,2016-067F,2026-08-07T14:57:21.564864,15.25321172,.0003765,98.0484,90.8758,230.9121,129.1780,0,U,41853,999,53390,.14722E-3,.3626E-4,0
CORVUS BC2,2017-042X,2026-08-07T16:09:07.166304,15.06574543,.0011637,97.4116,19.0478,298.5965,61.4092,0,U,42846,999,49481,.12231E-3,.1753E-4,0
CORVUS BC1,2017-042Y,2026-08-07T06:19:29.414496,15.06737784,.001036,97.4151,19.5006,273.5977,86.4066,0,U,42847,999,49478,.1548335E-3,.2244E-4,0
MAKERSAT 0,2017-073D,2026-08-07T14:49:15.386016,15.33906389,.0105034,97.4548,102.5754,89.9451,271.3828,0,U,43016,999,47434,.35832E-3,.13979E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-07T16:59:28.754880,15.14948235,.0010346,97.4223,267.5440,117.3447,242.8840,0,U,43759,999,42042,.11402E-3,.2063E-4,0
CORVUS BC4,2018-099K,2026-08-07T15:39:55.688832,15.12866117,.0008501,97.4041,261.1290,171.2082,188.9300,0,U,43767,999,42018,.13924E-3,.2387E-4,0
M2 PATHFINDER,2020-037E,2026-08-06T23:35:35.426688,15.04884540,.00110838,97.8147,50.7941,350.3257,9.7753,0,U,45727,999,33313,.75145609E-4,.1E-4,0
NETSAT-4,2020-068U,2026-08-07T13:26:32.140608,15.45501152,.0007085,97.8618,231.9948,125.2845,234.9067,0,U,46504,999,32370,.21114E-3,.10035E-3,0
NETSAT-3,2020-068V,2026-08-07T14:30:48.093120,15.44367286,.0006511,97.8671,230.1988,137.4040,222.7713,0,U,46505,999,32361,.23039E-3,.10542E-3,0
NETSAT-1,2020-068W,2026-08-07T13:29:43.067328,15.35755624,.0005023,97.8772,223.8571,162.7594,197.3819,0,U,46506,999,32318,.20536E-3,.7054E-4,0
NETSAT-2,2020-068X,2026-08-07T14:03:29.313216,15.48114922,.0005107,97.8629,232.1239,141.3431,218.8185,0,U,46507,999,32368,.25064E-3,.13059E-3,0
GREENCUBE (IO-117),2022-080E,2026-08-07T05:35:34.319904,6.42583529,.00091333,70.1338,280.4957,278.2316,81.7308,0,U,53109,999,9534,0,-.3E-7,0
SITRO-AIS 5 (KATYS),2023-091L,2026-08-07T16:06:50.371776,15.30535494,.0009169,97.5025,284.0899,279.6632,80.3572,0,U,57176,999,17221,.222E-3,.6482E-4,0
SITRO-AIS 6 (CHIRKIN),2023-091AC,2026-08-07T16:57:41.897952,15.26823735,.0009498,97.5033,282.9639,285.6477,74.3714,0,U,57192,999,17214,.19611E-3,.5099E-4,0
SITRO-AIS 8 (ANOKHIN),2023-091AD,2026-08-07T17:24:45.830016,15.33426939,.0008239,97.5021,285.9512,272.3951,87.6347,0,U,57193,999,17234,.24466E-3,.7831E-4,0
SITRO-AIS 7 (FARTUSHNIY),2023-091AE,2026-08-07T17:17:58.141248,15.26488447,.0009438,97.5028,282.7750,287.0539,72.9665,0,U,57194,999,17213,.19481E-3,.5013E-4,0
SITRO-AIS 10 (BURDAEV),2023-091AK,2026-08-07T17:25:51.239136,15.40463078,.0005132,97.5046,291.5602,233.2876,126.7899,0,U,57199,999,17269,.27954E-3,.11245E-3,0
SITRO-AIS 9 (SHCHUKIN),2023-091AM,2026-08-07T16:55:01.872192,15.39920385,.0005324,97.5045,291.2261,234.9139,125.1607,0,U,57201,999,17267,.2749E-3,.1086E-3,0
SITRO-AIS 12 (SMIRENNIY),2023-091AQ,2026-08-07T16:27:19.745280,15.40217964,.0005161,97.5059,291.7063,226.7987,133.2828,0,U,57204,999,17269,.27927E-3,.11143E-3,0
SITRO-AIS 11 (SHEFFER),2023-091AU,2026-08-07T16:25:14.435040,15.40691982,.0005125,97.5056,291.9853,226.2866,133.7956,0,U,57208,999,17271,.2986E-3,.1211E-3,0
SITRO-AIS 25,2024-039R,2026-08-07T16:39:19.185120,14.93798049,.0145337,95.3874,270.4823,147.1418,213.8949,0,U,59066,999,13241,.2458E-3,.3179E-4,0
SITRO-AIS 26,2024-039S,2026-08-07T16:51:37.442880,14.93586407,.0145636,95.3877,270.3751,147.7470,213.2767,0,U,59067,999,13240,.22376E-3,.2877E-4,0
SITRO-AIS 27,2024-039T,2026-08-07T17:24:10.370592,14.94015974,.0144646,95.3877,270.6868,146.2165,214.8382,0,U,59068,999,13243,.14941E-3,.1927E-4,0
