OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T12:37:55.888320,15.09909634,.0008255,97.8320,206.1298,188.4133,171.6958,0,U,32785,999,99354,.12005E-3,.1879E-4,0
CANX-2,2008-021H,2026-08-11T12:13:20.412192,15.05957949,.000923,97.8689,204.3909,209.4120,150.6587,0,U,32790,999,99313,.12376E-3,.1737E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T12:41:51.000000,15.34506701,.0004946,97.7541,224.1527,106.2548,253.9238,0,U,32791,999,99577,.2461E-3,.8143E-4,0
SWISSCUBE,2009-051B,2026-08-11T04:11:12.162912,14.62573577,.0007898,98.3975,132.0085,48.6756,311.5123,0,U,35932,999,89719,.9625E-4,.439E-5,0
BEESAT-1,2009-051C,2026-08-11T06:44:58.526016,14.61797639,.0006523,98.3902,131.6363,61.9828,298.2031,0,U,35933,999,89723,.80723E-4,.354E-5,0
ITUPSAT1,2009-051E,2026-08-11T04:24:11.699136,14.60511690,.0008778,98.3985,130.6698,70.8133,289.4016,0,U,35935,999,89676,.77149E-4,.326E-5,0
TISAT 1,2010-035E,2026-08-11T09:55:19.791264,15.33694277,.0004523,98.0722,174.9585,72.9242,287.2494,0,U,36799,999,87616,.31505E-3,.10179E-3,0
STRAND-1,2013-009E,2026-08-11T11:23:05.192160,14.37191908,.0009813,98.3952,42.3583,68.9460,291.2775,0,U,39090,999,70500,.52903E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T12:16:18.357312,14.36561465,.0011401,98.4028,41.5882,76.8888,283.3570,0,U,39091,999,70499,.39191E-4,.73E-6,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.879968,14.93894784,.0012065,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.80652E-4,.796E-5,0
POPACS 2,2013-055E,2026-08-11T00:47:35.916576,14.93100413,.0410206,80.9892,81.3434,17.7153,343.7885,0,U,39269,999,67139,.22135297E-3,.13604E-3,-.738429E-6
POPACS 3,2013-055F,2026-08-11T06:38:01.569120,14.57053012,.0546291,81.0031,169.3982,261.9039,91.9868,0,U,39270,999,64657,.73822E-4,.3098E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T11:01:29.486784,15.01500435,.0042985,97.7997,186.0574,67.4293,293.1471,0,U,39417,999,68902,.19925E-3,.2564E-4,0
WNISAT-1,2013-066H,2026-08-11T09:13:28.693632,14.58165338,.0164031,97.7275,8.6438,58.3504,303.3579,0,U,39423,999,67477,.59197E-4,.28E-5,0
TRITON-1,2013-066M,2026-08-11T12:47:20.702400,14.81900368,.009115,97.8190,132.0691,54.3497,306.6161,0,U,39427,999,68228,.19509E-3,.1603E-4,0
GOMX-1,2013-066Q,2026-08-11T13:01:17.896800,14.69598330,.0126722,97.6458,60.5156,259.5984,99.0921,0,U,39430,999,67804,.14709E-3,.935E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T10:53:14.445888,14.94101395,.0056383,97.8934,172.6901,202.6191,157.2543,0,U,39440,999,68524,.10462E-3,.109E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-11T06:18:12.356064,14.86825371,.0064245,97.8904,162.0977,248.6740,110.7610,0,U,39441,999,68438,.85255E-4,.729E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-11T09:29:48.425568,15.10176786,.0036391,97.8321,196.0347,19.0235,341.2343,0,U,39444,999,68799,.25598E-3,.4174E-4,0
UWE-3,2013-066AG,2026-08-11T10:04:25.432320,14.97335313,.0049918,97.8735,179.8903,134.0631,226.4718,0,U,39446,999,68584,.16227E-3,.1868E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T08:14:17.409984,14.72772549,.0079879,97.9803,351.2757,100.2461,260.7766,0,U,40020,999,65033,.71617E-4,.428E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.939584,15.79713336,.00060349,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916205E-3,.140594E-2,0
NANOSATC-BR1,2014-033Q,2026-08-11T01:25:44.257728,15.33106689,.00031855,98.0698,260.3741,27.9585,332.1826,0,U,40024,999,66238,.2550237E-3,.8068E-4,0
QB50P1,2014-033R,2026-08-11T00:51:16.125984,15.19030658,.00097772,98.0973,238.0613,47.1219,313.0833,0,U,40025,999,66135,.19120781E-3,.393E-4,0
QB50P2,2014-033Y,2026-08-11T11:54:09.648864,15.15823416,.0007095,98.0781,223.8568,2.4311,357.6953,0,U,40032,999,66104,.18088E-3,.3382E-4,0
PERSEUS-M2,2014-033AD,2026-08-11T12:39:04.566816,14.95648650,.0012842,97.9984,175.2098,112.6334,247.6246,0,U,40037,999,65905,.36379E-4,.344E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T10:17:08.731392,14.95785576,.0012865,97.9666,168.4801,110.8410,249.4190,0,U,40039,999,65889,.30416E-4,.279E-5,0
POLYITAN-1,2014-033AJ,2026-08-11T08:39:18.470016,15.35079130,.0004934,98.0924,254.9171,327.3708,32.7228,0,U,40042,999,66205,.25558E-3,.861E-4,0
TIGRISAT,2014-033AK,2026-08-11T08:37:17.511744,14.85320909,.0047701,97.7901,12.1358,252.9971,106.6014,0,U,40043,999,65381,.10058E-3,.825E-5,0
AEROCUBE 6A,2014-033AM,2026-08-11T10:51:19.049184,14.98587765,.0038144,97.7263,29.8495,189.0636,170.9902,0,U,40045,999,65489,.22587E-3,.2687E-4,0
AEROCUBE 6B,2014-033AN,2026-08-11T09:37:25.356288,15.00065200,.003923,97.7216,29.6850,174.1859,185.9827,0,U,40046,999,65503,.269E-3,.3343E-4,0
CANX-4,2014-034C,2026-08-11T13:00:02.666592,14.81349419,.0012435,98.3034,100.8670,187.1503,172.9533,0,U,40055,999,65272,.54417E-4,.368E-5,0
CANX-5,2014-034D,2026-08-11T12:56:51.266400,14.81366872,.0012422,98.3038,100.9115,187.3287,172.7745,0,U,40056,999,64353,.544E-4,.368E-5,0
UKUBE-1,2014-037F,2026-08-11T11:43:11.394048,15.14325628,.000183,98.4257,232.6106,47.1620,312.9763,0,U,40074,999,65692,.21152E-3,.3796E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T06:26:03.230016,14.94763633,.0012444,97.9137,335.7109,288.4269,71.5597,0,U,40119,999,64967,.10922E-3,.1128E-4,0
