OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-08T12:17:05.402112,14.24364268,.0010349,98.6756,228.4168,39.6126,320.5807,0,U,27844,999,19912,.83993E-4,.15E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T09:52:42.754080,15.09896023,.0007927,97.8322,202.9460,199.3233,160.7696,0,U,32785,999,99307,.13576E-3,.2133E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.209696,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018256E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-08T12:42:17.879904,15.34437983,.0004876,97.7546,221.0004,112.1779,247.9980,0,U,32791,999,99531,.28443E-3,.9406E-4,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.00080085,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488454E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-08T11:23:43.357632,14.61795145,.0006593,98.3906,128.7884,69.0147,291.1758,0,U,35933,999,89682,.87995E-4,.39E-5,0
ITUPSAT1,2009-051E,2026-08-08T05:42:04.771008,14.60509177,.0008824,98.3989,127.6834,78.5667,281.6524,0,U,35935,999,89633,.83226E-4,.355E-5,0
TISAT 1,2010-035E,2026-08-08T09:53:30.079680,15.33615038,.0004672,98.0715,171.6801,78.2750,281.9014,0,U,36799,999,87570,.33151E-3,.1069E-3,0
STRAND-1,2013-009E,2026-08-08T11:32:11.666112,14.37190830,.0009868,98.3951,39.4370,76.8610,283.3678,0,U,39090,999,70457,.58747E-4,.132E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T10:43:13.581408,14.36560713,.001142,98.4025,38.5981,85.0132,275.2358,0,U,39091,999,70455,.40839E-4,.77E-6,0
NEE-01 PEGASO,2013-018B,2026-08-08T09:07:25.031712,14.93888618,.0012313,98.1289,6.2834,358.4107,1.7071,0,U,39151,999,71849,.98395E-4,.985E-5,0
POPACS 2,2013-055E,2026-08-08T08:27:36.218592,14.93010071,.0410768,80.9894,84.4206,26.3496,335.7980,0,U,39269,999,67099,.21121E-3,.13018E-3,-.7792E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
