OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-09T13:34:24.810816,14.24364707,.0010293,98.6757,229.4575,36.7942,323.3942,0,U,27844,999,19927,.81393E-4,.144E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-09T12:15:16.683264,14.23645832,.0010469,98.6789,229.0729,54.2346,305.9804,0,U,27848,999,19896,.73555E-4,.124E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.512640,14.72756700,.00148457,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11317729E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-09T20:52:10.843680,15.09903267,.0008071,97.8320,204.4363,194.1133,165.9871,0,U,32785,999,99329,.1325E-3,.208E-4,0
CANX-2,2008-021H,2026-08-09T20:21:20.033856,15.05951548,.0009138,97.8677,202.6956,215.3942,144.6678,0,U,32790,999,99288,.11275E-3,.1576E-4,0
SEEDS II (CO-66),2008-021J,2026-08-09T12:10:52.190400,15.34464918,.0004888,97.7545,222.0284,110.0542,250.1227,0,U,32791,999,99546,.38442E-3,.12759E-3,0
SWISSCUBE,2009-051B,2026-08-09T17:42:23.473152,14.62572208,.000797,98.3977,130.5475,52.5605,307.6320,0,U,35932,999,89698,.10045E-3,.461E-5,0
BEESAT-1,2009-051C,2026-08-09T16:57:55.888704,14.61796486,.0006552,98.3904,130.0387,65.8227,294.3658,0,U,35933,999,89700,.86742E-4,.384E-5,0
ITUPSAT1,2009-051E,2026-08-09T16:13:48.654048,14.60510595,.0008814,98.3987,129.1419,74.8089,285.4085,0,U,35935,999,89654,.81468E-4,.347E-5,0
TISAT 1,2010-035E,2026-08-09T20:20:29.444064,15.33659122,.0004614,98.0717,173.2480,75.6348,284.5405,0,U,36799,999,87592,.41242E-3,.13345E-3,0
STRAND-1,2013-009E,2026-08-09T10:55:44.461344,14.37191275,.0009851,98.3951,40.3881,74.2914,285.9358,0,U,39090,999,70471,.6024E-4,.137E-5,0
