OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T13:53:01.885056,14.24334256,.0009356,98.6736,174.1701,185.5498,174.5579,0,U,27844,999,19130,.12698E-3,.25E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T18:38:09.009888,14.23619629,.0008869,98.6767,174.0803,204.4357,155.6402,0,U,27848,999,19103,.10839E-3,.203E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T16:26:01.972320,14.72625493,.001348,98.2983,321.2541,208.9550,151.0910,0,U,28895,999,10138,.20428E-3,.1249E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T20:41:42.396864,15.09433867,.0010068,97.8270,147.2324,46.4137,313.7926,0,U,32785,999,98484,.27403E-3,.4321E-4,0
CANX-2,2008-021H,2026-06-14T11:55:34.999104,15.05597055,.00114818,97.8624,145.2217,58.4901,301.7445,0,U,32790,999,98440,.30314704E-3,.4312E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T17:16:48.294624,15.32677924,.0001425,97.7509,163.4997,12.3890,347.7385,0,U,32791,999,98691,.53861E-3,.16933E-3,0
SWISSCUBE,2009-051B,2026-06-14T15:17:35.217024,14.62477414,.000581,98.4039,73.4810,212.0978,147.9870,0,U,35932,999,88878,.18441E-3,.885E-5,0
BEESAT-1,2009-051C,2026-06-14T15:29:15.832032,14.61716870,.0004093,98.3967,73.1301,226.7801,133.3058,0,U,35933,999,88881,.15655E-3,.731E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-14T19:56:00.497184,15.31631796,.0001083,98.0712,112.1707,170.7818,189.3442,0,U,36799,999,86734,.60608E-3,.1845E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T18:43:03.881856,15.94328920,.0019578,64.6248,35.6900,222.2856,137.6797,0,U,38767,999,37227,.10545E-2,.404067E-2,.71404E-4
STRAND-1,2013-009E,2026-06-14T18:12:13.390848,14.37162022,.0007612,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92916E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.235872,14.36541228,.0009062,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64593E-4,.147E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T05:22:24.873600,14.91145737,.04168759,80.9900,147.5841,203.2966,154.8876,0,U,39269,999,66277,.23173423E-3,.13658E-3,0
POPACS 3,2013-055F,2026-06-14T15:29:49.375968,14.56082854,.0552338,81.0022,231.9423,77.7255,288.5196,0,U,39270,999,63818,.21433E-3,.9121E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-14T20:59:05.714016,15.01177435,.0040555,97.8082,128.1989,255.7750,103.8967,0,U,39417,999,68038,.23821E-3,.3043E-4,0
WNISAT-1,2013-066H,2026-06-14T16:07:34.655232,14.58058415,.0161861,97.7198,315.0068,239.5704,118.9420,0,U,39423,999,66636,.14057E-3,.723E-5,0
TRITON-1,2013-066M,2026-06-14T19:07:36.824736,14.81701071,.008839,97.8257,75.6585,241.8165,117.4099,0,U,39427,999,67373,.26396E-3,.2166E-4,0
GOMX-1,2013-066Q,2026-06-14T19:15:52.577568,14.69455312,.0130187,97.6481,6.4166,85.1182,276.4875,0,U,39430,999,66956,.39989E-3,.2648E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T20:27:47.606112,14.93744304,.0058552,97.8904,114.8208,36.5594,323.9600,0,U,39440,999,67664,.38675E-3,.4175E-4,0
