OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-05T00:10:13.046016,14.23614257,.0008401,98.6767,164.4416,235.3371,124.7016,0,U,27848,999,18964,.14351E-3,.283E-5,0
CUBESAT XI-V,2005-043F,2026-06-04T23:14:19.792896,14.72598149,.001293,98.2974,311.3347,241.7427,118.2475,0,U,28895,999,9995,.27373E-3,.1691E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-05T02:48:39.934368,15.09331596,.0010589,97.8271,137.2864,74.0522,286.1872,0,U,32785,999,98337,.37629E-3,.5944E-4,0
CANX-2,2008-021H,2026-06-04T17:26:55.868064,15.05525197,.00123847,97.8638,135.2647,87.4446,272.8198,0,U,32790,999,98293,.30187993E-3,.4286E-4,0
SEEDS II (CO-66),2008-021J,2026-06-04T23:47:11.606784,15.32316594,.0002846,97.7517,153.3111,38.3892,321.7551,0,U,32791,999,98542,.68611E-3,.21364E-3,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-04T17:16:09.800832,14.61699990,.0003911,98.3973,63.0518,267.5336,92.5417,0,U,35933,999,88736,.22006E-3,.1047E-4,0
ITUPSAT1,2009-051E,2026-06-04T16:47:20.224032,14.60421767,.0006134,98.4056,62.2366,280.9538,79.0971,0,U,35935,999,88691,.20796E-3,.958E-5,0
TISAT 1,2010-035E,2026-06-05T02:16:43.622112,15.31230464,.0000324,98.0706,101.5757,13.4506,346.6742,0,U,36799,999,86585,.79927E-3,.24075E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-05T00:50:05.881920,15.87334447,.001889,64.6278,71.0977,214.1459,145.8485,0,U,38767,999,37072,.1044E-2,.278208E-2,.34355E-4
STRAND-1,2013-009E,2026-06-05T00:16:26.065056,14.37155961,.0007387,98.3919,336.5458,267.1306,92.9036,0,U,39090,999,69531,.12165E-3,.319E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-05T00:27:25.036992,14.36537181,.0008967,98.3993,335.7563,277.6198,82.3970,0,U,39091,999,69530,.83363E-4,.202E-5,0
NEE-01 PEGASO,2013-018B,2026-06-03T11:09:53.669664,14.93586684,.00121772,98.1207,298.1637,203.9081,156.1574,0,U,39151,999,70865,.30779545E-3,.319E-4,0
POPACS 2,2013-055E,2026-06-05T00:42:50.967648,14.90917397,.0417287,80.9906,158.1064,232.8647,123.3771,0,U,39269,999,66140,.20339E-3,.11902E-3,0
POPACS 3,2013-055F,2026-06-04T22:56:30.492672,14.55874788,.0553154,81.0025,242.4436,107.2016,259.0486,0,U,39270,999,63677,.28872E-3,.12246E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-05T03:25:04.005408,15.01107591,.0039897,97.8104,118.4142,290.2475,69.4462,0,U,39417,999,67892,.38812E-3,.4989E-4,0
WNISAT-1,2013-066H,2026-06-05T04:50:10.519296,14.58043740,.0161668,97.7190,306.2094,269.6563,88.6111,0,U,39423,999,66498,.13613E-3,.697E-5,0
TRITON-1,2013-066M,2026-06-05T03:21:21.305088,14.81661423,.0088412,97.8256,66.2215,273.9018,85.2091,0,U,39427,999,67230,.30772E-3,.2533E-4,0
GOMX-1,2013-066Q,2026-06-05T04:49:52.606848,14.69412373,.0130011,97.6487,357.4201,115.5827,245.8884,0,U,39430,999,66815,.33542E-3,.221E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-04T18:10:04.769760,14.86564783,.0067693,97.8893,95.0615,109.9850,250.8672,0,U,39441,999,67435,.27225E-3,.2457E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-04T14:14:41.227008,15.09331351,.00346471,97.8278,126.7780,245.3456,114.4162,0,U,39444,999,67776,.50552791E-3,.8112E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249920,14.96922367,.00493262,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572144E-3,.4713E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-04T22:38:49.517088,14.72659852,.0077622,97.9725,285.0983,316.8495,42.6646,0,U,40020,999,64041,.13337E-3,.836E-5,0
DUCHIFAT-1,2014-033M,2026-06-04T16:02:21.168384,15.62101054,.00048528,98.0472,213.0954,139.0185,221.1436,0,U,40021,999,65379,.10760804E-2,.95076E-3,0
NANOSATC-BR1,2014-033Q,2026-06-05T01:13:17.194080,15.31055935,.0003177,98.0722,187.3677,199.6617,160.4500,0,U,40024,999,65212,.65634E-3,.19638E-3,0
QB50P1,2014-033R,2026-06-05T00:32:32.836992,15.18067732,.0007004,98.0971,166.3174,266.2794,93.7637,0,U,40025,999,65118,.45812E-3,.9267E-4,0
QB50P2,2014-033Y,2026-06-05T05:05:26.582208,15.14995805,.0006748,98.0754,152.3486,204.2735,155.8179,0,U,40032,999,65085,.39174E-3,.7245E-4,0
PERSEUS-M2,2014-033AD,2026-06-05T02:04:31.999008,14.95478297,.0011595,97.9975,106.3814,349.3080,10.7892,0,U,40037,999,64897,.25703E-3,.2787E-4,0
PERSEUS-M1,2014-033AF,2026-06-04T01:21:56.180736,14.95587199,.00110683,97.9641,98.9742,349.8422,10.2573,0,U,40039,999,64867,.24106212E-3,.2617E-4,0
POLYITAN-1,2014-033AJ,2026-06-05T01:01:01.347744,15.32815214,.0007713,98.0948,181.1587,177.6399,182.4878,0,U,40042,999,65173,.69172E-3,.21892E-3,0
TIGRISAT,2014-033AK,2026-06-05T01:20:13.274016,14.85112493,.0050659,97.7823,306.3468,113.8962,246.7573,0,U,40043,999,64382,.31842E-3,.2731E-4,0
AEROCUBE 6A,2014-033AM,2026-06-05T04:49:12.475776,14.97969204,.0039349,97.7220,323.2785,57.3342,303.1666,0,U,40045,999,64482,.51626E-3,.613E-4,0
AEROCUBE 6B,2014-033AN,2026-06-04T01:55:45.359040,14.99411061,.00392524,97.7216,321.9304,53.3146,307.1674,0,U,40046,999,64479,.6027128E-3,.7443E-4,0
CANX-4,2014-034C,2026-06-04T10:51:18.749376,14.81240766,.00139048,98.3135,30.2971,55.6030,304.6494,0,U,40055,999,64264,.16195794E-3,.1206E-4,0
CANX-5,2014-034D,2026-06-04T10:49:16.112352,14.81257887,.00139058,98.3138,30.3384,55.6451,304.6073,0,U,40056,999,63345,.16272442E-3,.1213E-4,0
UKUBE-1,2014-037F,2026-06-03T13:09:49.703616,15.13321645,.00016466,98.4235,156.3901,150.7111,209.4210,0,U,40074,999,64649,.57522925E-3,.10176E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-04T06:01:24.192480,14.94543231,.00149068,97.9085,267.1526,148.0147,212.1981,0,U,40119,999,63951,.27217109E-3,.2888E-4,0
AEROCUBE 5C,2015-058B,2026-06-04T18:22:45.139872,14.91390657,.0130294,64.7686,301.2303,68.1429,293.3481,0,U,40965,999,36380,.30188E-3,.338E-4,0
AEROCUBE 7,2015-058C,2026-06-04T19:08:26.203200,14.95640365,.0120049,64.7635,283.6208,66.6215,294.7472,0,U,40966,999,36410,.37159E-3,.4609E-4,0
FOX-1A (AO-85),2015-058D,2026-06-04T22:38:39.055776,14.90905473,.0129804,64.7764,317.0315,61.3870,300.0228,0,U,40967,999,11174,.31879E-3,.3528E-4,0
SINOD-D 1,2015-058E,2026-06-05T02:40:11.689824,14.95822852,.0118377,64.7764,296.7275,57.9225,303.3317,0,U,40968,999,11485,.38868E-3,.4835E-4,0
SNAP-3 ALICE,2015-058G,2026-06-05T01:08:21.725952,15.57248766,.0031718,64.7499,145.8062,18.7385,341.4919,0,U,40970,999,11499,.16321E-2,.124123E-2,0
LMRST-SAT,2015-058H,2026-06-04T16:39:58.015008,14.90528004,.0131495,64.7770,314.1193,63.5191,297.9338,0,U,40971,999,11169,.31343E-3,.3445E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-05T01:07:34.946400,15.58438781,.003155,64.7422,136.6209,22.6605,337.5925,0,U,40972,999,11713,.15398E-2,.122426E-2,0
PROPCUBE 3,2015-058K,2026-06-05T02:17:11.479200,14.94185013,.0123532,64.7697,290.3129,64.7249,296.6605,0,U,40973,999,11299,.34598E-3,.4144E-4,0
BISONSAT,2015-058L,2026-06-04T13:34:49.267200,15.15926307,.00782458,64.7585,214.4412,52.4389,308.3809,0,U,40974,999,11370,.51960237E-3,.1062E-3,0
SNAP-3 JIMI,2015-058M,2026-06-04T16:10:17.004288,15.02182343,.0105625,64.7657,259.3605,60.4945,300.6656,0,U,40975,999,11234,.40603E-3,.5868E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-03T15:07:56.902944,14.89150106,.0130197,64.7756,337.2500,66.2388,295.2315,0,U,40976,999,11424,.31462E-3,.3319E-4,0
SINOD-D 3,2015-058P,2026-06-04T22:10:45.695136,14.93931677,.0118775,64.7738,314.1102,63.0075,298.3107,0,U,40977,999,11292,.38761E-3,.458E-4,0
HORYU-4,2016-012D,2026-06-01T10:26:11.976576,15.85409012,.00022929,30.9850,193.7734,171.6706,188.3991,0,U,41340,999,56830,.10080768E-2,.260233E-2,0
RAVAN,2016-067B,2026-06-05T04:42:46.245312,15.53489816,.0006122,97.9896,44.3936,63.8175,296.3705,0,U,41849,999,52583,.69733E-3,.44363E-3,0
CELTEE 1,2016-067C,2026-06-03T13:50:24.892800,15.19540482,.00006371,98.0684,20.2158,73.6065,286.5238,0,U,41850,999,52381,.30174042E-3,.6337E-4,0
OPTICUBE 04,2016-067D,2026-06-03T13:22:48.528768,15.09597028,.00161191,98.0706,6.1301,158.9050,201.2846,0,U,41851,999,52311,.14406702E-3,.225E-4,0
AEROCUBE 8D,2016-067E,2026-06-04T03:47:19.882464,15.24207534,.00038566,98.0693,24.3388,157.4456,202.6950,0,U,41852,999,52408,.35456574E-3,.8564E-4,0
AEROCUBE 8C,2016-067F,2026-06-04T02:51:50.149152,15.24450194,.000676,98.0566,21.5419,103.7079,256.4909,0,U,41853,999,52407,.36698624E-3,.8936E-4,0
CORVUS BC2,2017-042X,2026-06-04T23:18:50.445216,15.06218576,.0014012,97.4066,317.7984,147.5409,212.6683,0,U,42846,999,48522,.27523E-3,.3984E-4,0
CORVUS BC1,2017-042Y,2026-06-05T00:48:42.988032,15.06387905,.0013406,97.4095,318.6640,125.9681,234.2793,0,U,42847,999,48526,.25447E-3,.3695E-4,0
MAKERSAT 0,2017-073D,2026-06-04T04:20:33.622080,15.31596076,.0106721,97.4650,37.6017,320.0172,39.3245,0,U,43016,999,46447,.63992E-3,.23305E-3,0
SIRION PATHFINDER-2,2018-099B,2026-06-05T00:35:41.233056,15.14438134,.0008177,97.4254,205.3716,352.4526,7.6582,0,U,43759,999,41078,.35764E-3,.6514E-4,0
CORVUS BC4,2018-099K,2026-06-05T01:56:42.667296,15.12392421,.0009377,97.4066,199.4161,51.3830,308.8239,0,U,43767,999,41057,.27358E-3,.469E-4,0
M2 PATHFINDER,2020-037E,2026-06-05T00:14:21.522912,15.04619528,.0011387,97.8152,347.1040,188.4762,171.6273,0,U,45727,999,32366,.25503E-3,.3523E-4,0
