OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-12T23:06:24.831360,14.24333311,.00092159,98.6734,172.5745,190.4426,169.6563,0,U,27844,999,19107,.13691042E-3,.273E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-13T07:12:46.934208,14.23618930,.0008786,98.6768,172.6242,208.9475,151.1218,0,U,27848,999,19082,.12071694E-3,.231E-5,0
CUBESAT XI-V,2005-043F,2026-06-13T04:33:28.781280,14.72621633,.00134075,98.2979,319.7278,213.9462,146.0888,0,U,28895,999,10116,.21633603E-3,.1326E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-13T04:55:12.190944,15.09418945,.00102442,97.8270,145.5406,51.3839,308.8305,0,U,32785,999,98459,.33898187E-3,.536E-4,0
CANX-2,2008-021H,2026-06-13T04:01:31.278432,15.05585499,.00115523,97.8620,143.8667,62.4846,297.7552,0,U,32790,999,98420,.30971599E-3,.4405E-4,0
SEEDS II (CO-66),2008-021J,2026-06-12T22:58:23.532384,15.32612695,.0001704,97.7514,161.6531,17.5386,342.5913,0,U,32791,999,98664,.59951693E-3,.18823E-3,0
SWISSCUBE,2009-051B,2026-06-13T04:48:38.212128,14.62474657,.00057298,98.4039,72.0192,217.2214,142.8591,0,U,35932,999,88857,.18887986E-3,.907E-5,0
BEESAT-1,2009-051C,2026-06-13T06:37:48.676512,14.61714735,.0004035,98.3969,71.7400,232.2675,127.8160,0,U,35933,999,88861,.16281462E-3,.762E-5,0
ITUPSAT1,2009-051E,2026-06-13T06:19:45.784704,14.60435247,.00061478,98.4054,70.9235,248.6693,111.3850,0,U,35935,999,88816,.15114418E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-12T19:19:32.632320,15.31550354,.00007698,98.0703,109.9656,172.9333,187.1918,0,U,36799,999,86703,.74650795E-3,.22701E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-13T00:32:46.556448,15.92848631,.00196785,64.6254,42.1032,219.8906,140.0810,0,U,38767,999,37199,.10979309E-2,.388913E-2,.65351381E-4
STRAND-1,2013-009E,2026-06-13T05:26:36.173184,14.37161166,.00075594,98.3921,344.5588,238.7120,121.3328,0,U,39090,999,69649,.10267492E-3,.263E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-13T00:41:47.129280,14.36540568,.00090187,98.3993,343.5677,250.5098,109.5115,0,U,39091,999,69645,.69462719E-4,.161E-5,0
NEE-01 PEGASO,2013-018B,2026-06-12T21:52:05.849184,14.93641773,.00127336,98.1215,307.9206,172.7628,187.3777,0,U,39151,999,71006,.20813181E-3,.214E-4,0
POPACS 2,2013-055E,2026-06-13T05:12:55.012032,14.91116814,.04169727,80.9897,148.7359,206.5318,151.4016,0,U,39269,999,66262,.22289466E-3,.13131E-3,0
POPACS 3,2013-055F,2026-06-13T04:51:49.215744,14.56054895,.05525109,81.0023,233.5065,82.1223,284.2290,0,U,39270,999,63797,.2386458E-3,.10153E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-13T03:23:29.393952,15.01166542,.00403772,97.8084,126.4562,261.8292,97.8350,0,U,39417,999,68012,.28793372E-3,.3691E-4,0
WNISAT-1,2013-066H,2026-06-13T07:11:08.572128,14.58056344,.01618108,97.7196,313.7317,243.9289,114.5180,0,U,39423,999,66616,.14415996E-3,.743E-5,0
TRITON-1,2013-066M,2026-06-13T05:50:57.756192,14.81694453,.00883584,97.8252,74.1405,246.9737,112.2139,0,U,39427,999,67350,.28944009E-3,.2381E-4,0
GOMX-1,2013-066Q,2026-06-13T07:18:39.708864,14.69446026,.01302047,97.6489,5.0132,89.8856,271.7270,0,U,39430,999,66934,.27199428E-3,.1784E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-12T20:13:56.821728,14.93728016,.00587552,97.8900,112.8027,43.0424,317.5369,0,U,39440,999,67634,.41876799E-3,.4525E-4,0
