OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-10T18:14:02.787072,14.24365125,.0010234,98.6758,230.6369,33.5642,326.6184,0,U,27844,999,19944,.80272E-4,.142E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.0010421,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T10:01:08.004864,14.72760018,.0014698,98.3050,19.2020,38.2405,321.9842,0,U,28895,999,10973,.1023E-3,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T19:08:12.127776,15.09907078,.0008179,97.8320,205.3847,190.8532,169.2521,0,U,32785,999,99343,.12739E-3,.1998E-4,0
CANX-2,2008-021H,2026-08-10T13:53:49.056000,15.05954894,.000913,97.8688,203.4416,212.7169,147.3492,0,U,32790,999,99299,.1166E-3,.1633E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T19:28:55.785792,15.34494587,.0004914,97.7542,223.3989,107.7680,252.4098,0,U,32791,999,99566,.29532E-3,.9787E-4,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.940768,14.62573164,.0007925,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.0006535,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.0008803,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832E-4,.344E-5,0
TISAT 1,2010-035E,2026-08-10T19:49:46.253856,15.33682740,.0004562,98.0720,174.3171,74.0129,286.1613,0,U,36799,999,87607,.34167E-3,.11045E-3,0
STRAND-1,2013-009E,2026-08-10T11:59:32.436672,14.37191595,.0009833,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322E-4,.122E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841024,14.36561222,.0011418,98.4027,40.5688,79.6723,280.5750,0,U,39091,999,70484,.39975E-4,.75E-6,0
NEE-01 PEGASO,2013-018B,2026-08-10T20:36:07.214112,14.93893832,.0012097,98.1294,8.8465,350.2142,9.8839,0,U,39151,999,71886,.77826E-4,.766E-5,0
POPACS 2,2013-055E,2026-08-10T00:40:07.815072,14.93070594,.0410418,80.9892,82.4975,20.9490,340.7998,0,U,39269,999,67124,.29229E-3,.17901E-3,-.73E-6
POPACS 3,2013-055F,2026-08-10T14:09:08.897184,14.57049204,.0546304,81.0029,170.1440,264.0046,89.8667,0,U,39270,999,64647,.87007E-4,.3648E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.0043026,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20045E-3,.2579E-4,0
WNISAT-1,2013-066H,2026-08-10T20:02:58.682688,14.58164982,.0164053,97.7274,8.1333,60.0682,301.6696,0,U,39423,999,67469,.60541E-4,.287E-5,0
TRITON-1,2013-066M,2026-08-10T18:57:47.884320,14.81899590,.009116,97.8190,131.3434,56.7348,304.2559,0,U,39427,999,68217,.24019E-3,.1986E-4,0
GOMX-1,2013-066Q,2026-08-10T19:02:47.702688,14.69596172,.012672,97.6462,59.8138,262.0389,96.6422,0,U,39430,999,67793,.11734E-3,.735E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T20:25:17.256288,14.94100020,.0056325,97.8933,172.0842,204.6643,155.1881,0,U,39440,999,68515,.98781E-4,.1026E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-10T18:59:50.011584,14.86824729,.0064218,97.8903,161.6297,250.2579,109.1702,0,U,39441,999,68431,.87439E-4,.749E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.382752,15.10172627,.003644,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.721696,14.97332510,.0049904,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16047E-3,.1847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-10T20:49:27.108768,14.72772124,.0079875,97.9802,350.8085,101.7454,259.2729,0,U,40020,999,65026,.72585E-4,.434E-5,0
DUCHIFAT-1,2014-033M,2026-08-10T17:27:53.623008,15.79586377,.0005902,98.0380,290.1329,216.4147,143.6717,0,U,40021,999,66431,.82855E-3,.152787E-2,0
NANOSATC-BR1,2014-033Q,2026-08-10T20:43:46.659072,15.33103447,.0003204,98.0699,260.1604,28.6629,331.4786,0,U,40024,999,66235,.27386E-3,.867E-4,0
QB50P1,2014-033R,2026-08-10T18:31:50.513952,15.19029052,.0009785,98.0975,237.7792,48.1111,312.0955,0,U,40025,999,66131,.21589E-3,.4448E-4,0
QB50P2,2014-033Y,2026-08-10T12:08:17.918016,15.15816497,.0007204,98.0783,222.8034,6.0026,354.1290,0,U,40032,999,66089,.18585E-3,.3477E-4,0
PERSEUS-M2,2014-033AD,2026-08-10T20:35:41.340768,14.95648045,.0012826,97.9985,174.5271,114.6351,245.6207,0,U,40037,999,65895,.32693E-4,.303E-5,0
PERSEUS-M1,2014-033AF,2026-08-10T19:50:10.561632,14.95785069,.0012852,97.9666,167.8678,112.5199,247.7383,0,U,40039,999,65880,.30539E-4,.28E-5,0
POLYITAN-1,2014-033AJ,2026-08-10T15:26:46.766112,15.35066537,.0004972,98.0927,254.1303,330.8469,29.2494,0,U,40042,999,66194,.28915E-3,.9751E-4,0
TIGRISAT,2014-033AK,2026-08-10T16:27:12.428928,14.85319822,.0047676,97.7901,11.4768,255.2704,104.3224,0,U,40043,999,65371,.10383E-3,.854E-5,0
AEROCUBE 6A,2014-033AM,2026-08-10T17:13:39.484704,14.98584010,.0038064,97.7264,29.1219,191.5090,168.5266,0,U,40045,999,65478,.23691E-3,.2821E-4,0
AEROCUBE 6B,2014-033AN,2026-08-10T11:12:38.035296,15.00058991,.0039141,97.7216,28.7586,177.4324,182.7107,0,U,40046,999,65489,.30423E-3,.3788E-4,0
CANX-4,2014-034C,2026-08-10T15:55:34.011840,14.81348752,.0012383,98.3036,99.9573,190.0395,170.0571,0,U,40055,999,65259,.57362E-4,.391E-5,0
CANX-5,2014-034D,2026-08-10T15:52:23.509344,14.81366192,.0012358,98.3039,100.0018,190.2574,169.8387,0,U,40056,999,64340,.57417E-4,.392E-5,0
UKUBE-1,2014-037F,2026-08-10T13:31:04.653120,15.14318148,.0001887,98.4258,231.5868,48.0721,312.0668,0,U,40074,999,65678,.26161E-3,.4713E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T20:47:40.766784,14.94762775,.0012449,97.9136,335.3059,289.8866,70.1012,0,U,40119,999,64961,.11176E-3,.1156E-4,0
AEROCUBE 5C,2015-058B,2026-08-10T21:08:48.081120,14.91742357,.0134299,64.7654,92.4029,42.4067,318.7329,0,U,40965,999,37381,.14207E-3,.1523E-4,0
AEROCUBE 7,2015-058C,2026-08-10T20:27:49.488768,14.96140345,.0123914,64.7613,73.5369,40.6437,320.3844,0,U,40966,999,37413,.17348E-3,.2099E-4,0
FOX-1A (AO-85),2015-058D,2026-08-10T21:06:23.966784,14.91260774,.0134573,64.7735,108.9803,35.8620,325.1433,0,U,40967,999,12172,.15716E-3,.1683E-4,0
SINOD-D 1,2015-058E,2026-08-10T19:46:40.219968,14.96329653,.0123242,64.7743,87.7575,32.1710,328.6846,0,U,40968,999,12483,.18666E-3,.2282E-4,0
SNAP-3 ALICE,2015-058G,2026-08-10T20:42:23.524128,15.74589048,.002955,64.7461,272.9238,337.7768,22.2101,0,U,40970,999,12545,.81896E-3,.125205E-2,0
LMRST-SAT,2015-058H,2026-08-10T20:22:28.776288,14.90863952,.0136074,64.7742,105.5190,37.8267,323.2312,0,U,40971,999,12170,.1487E-3,.157E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-10T14:29:18.993984,15.77853721,.0029796,64.7358,264.0204,339.1884,20.8055,0,U,40972,999,12756,.8807E-3,.156343E-2,0
PROPCUBE 3,2015-058K,2026-08-10T21:10:57.397728,14.94618867,.0127788,64.7677,81.5999,38.9419,322.0812,0,U,40973,999,12297,.15979E-3,.1854E-4,0
BISONSAT,2015-058L,2026-08-10T19:40:53.805216,15.17468246,.008385,64.7597,356.8156,23.9373,336.5614,0,U,40974,999,12390,.23821E-3,.5032E-4,0
SNAP-3 JIMI,2015-058M,2026-08-10T19:56:46.520736,15.02910354,.0109789,64.7642,46.7961,34.0545,326.7554,0,U,40975,999,12243,.1955E-3,.2807E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-10T20:30:14.969952,14.89479095,.0134565,64.7733,125.7757,40.0892,321.0054,0,U,40976,999,12440,.1521E-3,.1542E-4,0
SINOD-D 3,2015-058P,2026-08-10T20:32:42.311328,14.94396246,.0123118,64.7720,105.0582,37.0714,323.8824,0,U,40977,999,12292,.19183E-3,.2223E-4,0
RAVAN,2016-067B,2026-08-10T15:45:07.534080,15.60310425,.0006076,97.9796,118.7391,136.6756,223.4978,0,U,41849,999,53617,.45141E-3,.36912E-3,0
CELTEE 1,2016-067C,2026-08-10T14:03:34.606944,15.20163212,.0002447,98.0596,92.8615,76.0587,284.0919,0,U,41850,999,53414,.13681E-3,.2882E-4,0
OPTICUBE 04,2016-067D,2026-08-10T13:24:18.205056,15.09862189,.0014178,98.0644,77.6726,296.4317,63.5455,0,U,41851,999,53337,.72353E-4,.1101E-4,0
AEROCUBE 8D,2016-067E,2026-08-10T14:59:46.538880,15.25092351,.0002241,98.0601,96.9439,334.6657,25.4468,0,U,41852,999,53436,.16351E-3,.4008E-4,0
AEROCUBE 8C,2016-067F,2026-08-10T15:22:45.684192,15.25346934,.0003967,98.0478,94.1196,217.3174,142.7787,0,U,41853,999,53436,.16801E-3,.4153E-4,0
CORVUS BC2,2017-042X,2026-08-10T20:39:53.269344,15.06587406,.0011491,97.4125,22.1155,286.5168,73.4798,0,U,42846,999,49529,.13608E-3,.1957E-4,0
CORVUS BC1,2017-042Y,2026-08-10T17:12:16.920864,15.06751121,.0010238,97.4157,22.8260,259.8690,100.1383,0,U,42847,999,49530,.12384E-3,.1783E-4,0
