OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-07T22:47:51.029952,14.24364047,.0010385,98.6756,227.8618,41.0299,319.1659,0,U,27844,999,19904,.86398E-4,.156E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-07T23:08:44.797632,14.23645235,.0010523,98.6789,227.5471,58.1750,302.0451,0,U,27848,999,19874,.72946E-4,.123E-5,0
CUBESAT XI-V,2005-043F,2026-08-08T04:12:36.511776,14.72756700,.0014846,98.3046,16.9108,44.9725,315.2682,0,U,28895,999,10940,.11318E-3,.671E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-08T05:06:25.228800,15.09895099,.0007905,97.8322,202.7428,200.0792,160.0127,0,U,32785,999,99304,.13811E-3,.2171E-4,0
CANX-2,2008-021H,2026-08-08T04:29:19.208832,15.05946038,.0008936,97.8679,201.0004,221.1682,138.8871,0,U,32790,999,99263,.76018E-4,.1041E-4,0
SEEDS II (CO-66),2008-021J,2026-08-07T22:37:08.609664,15.34428410,.0004866,97.7548,220.3837,113.3358,246.8396,0,U,32791,999,99522,.31497E-3,.10423E-3,0
SWISSCUBE,2009-051B,2026-08-08T03:56:32.895168,14.62570264,.0008009,98.3979,128.9474,56.6031,303.5935,0,U,35932,999,89675,.10488E-3,.483E-5,0
BEESAT-1,2009-051C,2026-08-07T23:53:45.106080,14.61794706,.0006605,98.3907,128.3021,70.1993,289.9919,0,U,35933,999,89675,.89335E-4,.397E-5,0
ITUPSAT1,2009-051E,2026-08-08T00:46:07.051584,14.60509017,.0008819,98.3990,127.4750,79.0659,281.1532,0,U,35935,999,89630,.84847E-4,.363E-5,0
TISAT 1,2010-035E,2026-08-07T19:47:53.904480,15.33603628,.00047034,98.0715,171.0389,79.5466,280.6304,0,U,36799,999,87561,.35929751E-3,.11591E-3,0
STRAND-1,2013-009E,2026-08-08T04:51:10.860192,14.37190718,.0009875,98.3950,39.1653,77.6234,282.6058,0,U,39090,999,70453,.59776E-4,.135E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-08T00:41:26.547936,14.36560638,.0011424,98.4025,38.1903,86.1222,274.1270,0,U,39091,999,70449,.41675E-4,.8E-6,0
NEE-01 PEGASO,2013-018B,2026-08-07T09:00:38.393568,14.93888197,.00123914,98.1289,5.2445,2.0682,358.0586,0,U,39151,999,71834,.84466927E-4,.837E-5,0
POPACS 2,2013-055E,2026-08-07T21:12:04.764672,14.92999065,.04108501,80.9894,84.9591,27.8605,334.3958,0,U,39269,999,67092,.22098648E-3,.13615E-3,-.782932E-6
POPACS 3,2013-055F,2026-08-07T20:13:37.576128,14.57028558,.05463819,81.0026,173.1271,272.4069,81.4708,0,U,39270,999,64607,.89804029E-4,.3763E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-07T20:39:25.333632,15.01482294,.00432383,97.7989,182.4417,79.2200,281.3887,0,U,39417,999,68848,.20396076E-3,.2625E-4,0
WNISAT-1,2013-066H,2026-08-07T22:52:50.573568,14.58162696,.0164164,97.7269,5.4535,69.0764,292.7920,0,U,39423,999,67427,.81094E-4,.402E-5,0
TRITON-1,2013-066M,2026-08-08T05:22:59.296224,14.81888687,.0091239,97.8189,128.8367,64.9624,296.1027,0,U,39427,999,68179,.12946E-3,.1044E-4,0
GOMX-1,2013-066Q,2026-08-08T03:19:00.342624,14.69592311,.0126775,97.6464,57.3252,270.6938,87.9745,0,U,39430,999,67754,.11729E-3,.734E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-08T02:31:16.332960,14.94093961,.0056095,97.8925,169.3244,213.9422,145.8204,0,U,39440,999,68474,.70375E-4,.712E-5,0
NEE-02 KRYSAOR,2013-066AB,2026-08-08T02:23:25.071072,14.86820003,.0064182,97.8902,158.9556,259.3176,100.0808,0,U,39441,999,68391,.10228E-3,.886E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-07T21:12:53.402688,15.10142312,.00366823,97.8313,192.4437,30.5194,329.8158,0,U,39444,999,68746,.28164157E-3,.4597E-4,0
