OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T12:11:52.449216,14.24334231,.00093508,98.6736,174.1008,185.7557,174.3516,0,U,27844,999,19129,.12809908E-3,.252E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T06:49:41.657088,14.23619426,.0008829,98.6766,173.5948,205.9293,154.1445,0,U,27848,999,19096,.11362E-3,.215E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T09:54:39.589344,14.72624914,.00134773,98.2981,320.9765,209.8611,150.1828,0,U,28895,999,10134,.20872086E-3,.1277E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-14T14:19:52.059648,15.09431607,.00101051,97.8270,146.9618,47.3580,312.8498,0,U,32785,999,98480,.27343778E-3,.4312E-4,0
CANX-2,2008-021H,2026-06-14T11:55:34.999104,15.05597055,.00114818,97.8624,145.2217,58.4901,301.7445,0,U,32790,999,98440,.30314704E-3,.4312E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T12:34:45.861024,15.32671054,.00014625,97.7508,163.2945,13.0182,347.1096,0,U,32791,999,98688,.54219861E-3,.17043E-3,0
SWISSCUBE,2009-051B,2026-06-14T05:26:27.523680,14.62476649,.0005786,98.4040,73.0633,213.5244,146.5592,0,U,35932,999,88872,.18634E-3,.895E-5,0
BEESAT-1,2009-051C,2026-06-14T13:50:41.478144,14.61716764,.00040894,98.3967,73.0606,227.0338,133.0520,0,U,35933,999,88880,.15709028E-3,.734E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-14T13:39:41.923872,15.31621496,.00010724,98.0712,111.8862,170.4238,189.7022,0,U,36799,999,86730,.60503888E-3,.18412E-3,0
