OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-10T23:17:30.666048,14.24365179,.0010225,98.6758,230.8450,33.0034,327.1781,0,U,27844,999,19947,.78887E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T23:40:36.153120,14.23646269,.0010397,98.6791,230.5295,50.3843,309.8252,0,U,27848,999,19917,.67666E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T23:03:48.328128,14.72760604,.0014676,98.3051,19.7575,36.6307,323.5900,0,U,28895,999,10981,.97887E-4,.573E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T03:05:21.126336,15.09908048,.0008206,97.8320,205.7234,189.7853,170.3217,0,U,32785,999,99348,.11991E-3,.1877E-4,0
CANX-2,2008-021H,2026-08-10T21:52:13.149984,15.05955034,.0009254,97.8677,203.7805,211.7059,148.3611,0,U,32790,999,99304,.12861E-3,.1808E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.0004929,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28735E-3,.9521E-4,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.941632,14.62573164,.00079249,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298466E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.00065347,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218098E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.00088031,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832062E-4,.344E-5,0
TISAT 1,2010-035E,2026-08-10T19:49:46.254720,15.33682740,.00045624,98.0720,174.3171,74.0129,286.1614,0,U,36799,999,87607,.34166767E-3,.11045E-3,0
STRAND-1,2013-009E,2026-08-11T01:21:34.014816,14.37191769,.0009826,98.3952,41.9507,70.0643,290.1602,0,U,39090,999,70494,.53585E-4,.117E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T00:34:13.520640,14.36561342,.0011414,98.4027,41.1125,78.1953,282.0513,0,U,39091,999,70492,.39103E-4,.72E-6,0
NEE-01 PEGASO,2013-018B,2026-08-10T22:12:34.293888,14.93893970,.0012092,98.1294,8.9158,349.9868,10.1108,0,U,39151,999,71887,.78172E-4,.77E-5,0
POPACS 2,2013-055E,2026-08-11T00:47:35.915712,14.93100413,.0410206,80.9892,81.3434,17.7153,343.7885,0,U,39269,999,67139,.22135E-3,.13604E-3,-.73843E-6
POPACS 3,2013-055F,2026-08-11T03:20:15.038016,14.57052131,.0546292,81.0031,169.5474,262.3239,91.5622,0,U,39270,999,64655,.75497E-4,.3168E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T20:37:49.088352,15.01497307,.00430264,97.7995,185.4548,69.3928,291.1903,0,U,39417,999,68893,.20044553E-3,.2579E-4,0
WNISAT-1,2013-066H,2026-08-11T02:38:13.695072,14.58165148,.0164043,97.7275,8.3885,59.2083,302.5150,0,U,39423,999,67473,.60196E-4,.285E-5,0
TRITON-1,2013-066M,2026-08-11T04:41:11.208768,14.81900466,.009115,97.8190,131.7393,55.4270,305.5501,0,U,39427,999,68223,.21801E-3,.1798E-4,0
GOMX-1,2013-066Q,2026-08-11T04:51:04.202208,14.69596772,.0126726,97.6461,60.1964,260.7163,97.9694,0,U,39430,999,67799,.11511E-3,.72E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T02:51:02.663712,14.94100581,.0056353,97.8934,172.3535,203.7550,156.1067,0,U,39440,999,68519,.9949E-4,.1033E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-10T18:59:50.012448,14.86824729,.00642179,97.8903,161.6297,250.2580,109.1702,0,U,39441,999,68431,.87438992E-4,.749E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T20:46:30.383616,15.10172627,.00364398,97.8319,195.4926,20.7483,339.5215,0,U,39444,999,68791,.28905491E-3,.4723E-4,0
UWE-3,2013-066AG,2026-08-10T19:38:20.722560,14.97332510,.00499044,97.8726,179.2842,136.0496,224.4711,0,U,39446,999,68575,.16046918E-3,.1847E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T01:42:57.243168,14.72772307,.0079876,97.9803,351.0087,101.1020,259.9182,0,U,40020,999,65029,.72867E-4,.436E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.938720,15.79713336,.0006035,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916E-3,.140594E-2,0
NANOSATC-BR1,2014-033Q,2026-08-11T01:25:44.256864,15.33106689,.0003186,98.0698,260.3741,27.9585,332.1826,0,U,40024,999,66238,.25502E-3,.8068E-4,0
