OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-01T23:59:56.675328,14.24344824,.00104087,98.6736,191.3725,137.1021,223.0971,0,U,27844,999,19378,.15002425E-3,.303E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-02T06:38:51.839232,14.23628936,.00099602,98.6769,191.3466,153.7682,206.4003,0,U,27848,999,19352,.13793794E-3,.271E-5,0
CUBESAT XI-V,2005-043F,2026-07-01T22:37:51.348288,14.72672414,.00146567,98.3000,338.8758,154.4297,205.7638,0,U,28895,999,10392,.25709852E-3,.1588E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-02T05:30:54.684576,15.09596776,.00081908,97.8282,164.9629,349.4022,10.7033,0,U,32785,999,98746,.41803885E-3,.6657E-4,0
CANX-2,2008-021H,2026-07-01T21:48:40.259520,15.05719826,.00101228,97.8635,162.9739,3.8303,356.2999,0,U,32790,999,98702,.31665177E-3,.452E-4,0
SEEDS II (CO-66),2008-021J,2026-07-01T22:51:57.380544,15.33260854,.00013766,97.7519,181.5604,189.0732,171.0485,0,U,32791,999,98955,.70776567E-3,.22706E-3,0
SWISSCUBE,2009-051B,2026-07-02T06:55:50.388096,14.62510844,.00070619,98.4025,91.4397,154.9157,205.2388,0,U,35932,999,89136,.23925793E-3,.1164E-4,0
BEESAT-1,2009-051C,2026-07-02T07:20:46.115520,14.61745142,.00052694,98.3950,91.0608,165.6666,194.4685,0,U,35933,999,89139,.20391025E-3,.968E-5,0
ITUPSAT1,2009-051E,2026-07-01T23:13:26.434848,14.60462418,.00071225,98.4034,89.8935,182.8141,177.3019,0,U,35935,999,89089,.17831616E-3,.816E-5,0
TISAT 1,2010-035E,2026-07-01T19:31:19.496640,15.32268645,.00032977,98.0711,130.6661,144.1100,216.0362,0,U,36799,999,86994,.81328932E-3,.25312E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-29T19:35:03.540480,16.17962819,.00188678,64.6148,340.0554,267.4936,92.4076,0,U,38767,999,37468,.11805476E-2,.2026816E-1,.7424434E-5
STRAND-1,2013-009E,2026-07-02T05:36:15.962976,14.37172527,.00086046,98.3927,3.0978,177.8958,182.2266,0,U,39090,999,69922,.12610449E-3,.332E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-02T06:04:11.293536,14.36548177,.00099401,98.4000,2.3161,188.4657,171.6363,0,U,39091,999,69921,.84421451E-4,.205E-5,0
NEE-01 PEGASO,2013-018B,2026-07-01T20:51:43.375392,14.93732566,.00137566,98.1239,327.5057,114.3640,245.9017,0,U,39151,999,71289,.29449675E-3,.3062E-4,0
POPACS 2,2013-055E,2026-06-30T04:38:01.187520,14.91555130,.04162574,80.9915,129.3032,152.0121,210.4183,0,U,39269,999,66515,.23496664E-3,.14049E-3,0
POPACS 3,2013-055F,2026-07-02T02:20:19.711104,14.56403618,.05505178,80.9993,213.0188,24.6132,338.0292,0,U,39270,999,64072,.28095208E-3,.11892E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-02T03:18:25.906176,15.01270925,.00428906,97.8041,145.5507,197.2821,162.6946,0,U,39417,999,68297,.29185765E-3,.3761E-4,0
WNISAT-1,2013-066H,2026-07-02T07:24:39.354912,14.58095177,.01629588,97.7220,331.3931,183.7829,176.2153,0,U,39423,999,66893,.27219463E-3,.1456E-4,0
TRITON-1,2013-066M,2026-07-02T06:53:53.749824,14.81752808,.00894432,97.8238,92.7508,184.1419,175.9065,0,U,39427,999,67632,.17495753E-3,.1421E-4,0
GOMX-1,2013-066Q,2026-07-02T05:37:19.873920,14.69508555,.01294356,97.6468,22.7470,29.7255,331.1226,0,U,39430,999,67212,.20866933E-3,.1356E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-02T03:13:35.170176,14.93886243,.00567259,97.8914,132.1769,339.6462,20.2496,0,U,39440,999,67922,.50992949E-3,.5533E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-02T02:00:46.584000,14.86688347,.00666607,97.8896,122.1929,22.2887,338.1202,0,U,39441,999,67841,.30977421E-3,.2808E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-02T04:04:22.469664,15.09671649,.00372868,97.8285,154.9304,150.1022,210.2346,0,U,39444,999,68192,.46384331E-3,.7525E-4,0
UWE-3,2013-066AG,2026-07-01T20:28:32.383776,14.97133222,.00471281,97.8710,139.0279,271.0445,88.5377,0,U,39446,999,67977,.29591236E-3,.3431E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-02T06:10:30.989568,14.72702145,.00775882,97.9758,311.9090,227.9818,131.4768,0,U,40020,999,64443,.17505889E-3,.1116E-4,0
DUCHIFAT-1,2014-033M,2026-07-02T02:25:15.934368,15.67889029,.00000967,98.0445,244.3920,180.5510,179.5749,0,U,40021,999,65808,.12874894E-2,.143832E-2,0
NANOSATC-BR1,2014-033Q,2026-07-02T00:50:36.836448,15.31942146,.00052183,98.0710,216.7426,127.6807,232.4907,0,U,40024,999,65625,.70651672E-3,.21749E-3,0
QB50P1,2014-033R,2026-07-01T23:28:15.894336,15.18486932,.00093476,98.0959,195.1628,164.7109,195.4407,0,U,40025,999,65527,.51493464E-3,.10559E-3,0
QB50P2,2014-033Y,2026-07-02T05:20:32.327232,15.15355500,.00091692,98.0749,181.0404,120.0574,240.1567,0,U,40032,999,65494,.46060823E-3,.8625E-4,0
PERSEUS-M2,2014-033AD,2026-07-02T07:37:49.100160,14.95553288,.0010414,97.9970,134.1682,248.6713,111.3396,0,U,40037,999,65304,.12885504E-3,.1369E-4,0
PERSEUS-M1,2014-033AF,2026-07-02T03:44:30.808896,14.95682004,.00100944,97.9648,127.5341,245.1554,114.8617,0,U,40039,999,65287,.1314429E-3,.1402E-4,0
POLYITAN-1,2014-033AJ,2026-07-01T19:10:51.813120,15.33780662,.00087487,98.0933,210.4473,101.4445,258.7779,0,U,40042,999,65583,.71283433E-3,.2327E-3,0
TIGRISAT,2014-033AK,2026-07-02T03:21:32.942304,14.85215979,.00497398,97.7850,332.8105,27.1271,333.2527,0,U,40043,999,64784,.23415744E-3,.1997E-4,0
AEROCUBE 6A,2014-033AM,2026-07-02T04:26:02.914944,14.98237003,.00377845,97.7228,349.9756,325.6828,34.1953,0,U,40045,999,64886,.50378236E-3,.6014E-4,0
AEROCUBE 6B,2014-033AN,2026-07-02T04:08:21.924672,14.99698484,.00377021,97.7222,349.7869,316.4138,43.4108,0,U,40046,999,64900,.45114216E-3,.5588E-4,0
CANX-4,2014-034C,2026-07-02T05:10:22.047744,14.81292189,.00120392,98.3101,59.0790,328.4295,31.6193,0,U,40055,999,64675,.14281333E-3,.1058E-4,0
CANX-5,2014-034D,2026-07-02T05:07:51.536352,14.81309505,.00120432,98.3104,59.1217,328.6477,31.4015,0,U,40056,999,63756,.14294744E-3,.1059E-4,0
UKUBE-1,2014-037F,2026-07-02T05:46:09.738336,15.13782027,.00031522,98.4235,188.0962,109.2963,250.8606,0,U,40074,999,65083,.53118523E-3,.9513E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-02T07:15:43.153056,14.94648804,.00150918,97.9111,295.4202,62.4732,297.8020,0,U,40119,999,64370,.17933618E-3,.1888E-4,0
AEROCUBE 5C,2015-058B,2026-07-02T06:10:41.820672,14.91516129,.01315098,64.7653,215.7053,57.3980,303.9747,0,U,40965,999,36790,.24470991E-3,.2722E-4,0
AEROCUBE 7,2015-058C,2026-07-02T06:39:32.733216,14.95817640,.01212171,64.7601,197.5464,55.7387,305.5136,0,U,40966,999,36821,.35978086E-3,.4492E-4,0
FOX-1A (AO-85),2015-058D,2026-07-02T07:26:15.865440,14.91032716,.01314233,64.7737,231.9854,50.7128,310.5553,0,U,40967,999,11582,.23447508E-3,.2565E-4,0
SINOD-D 1,2015-058E,2026-07-02T04:28:55.634592,14.95995464,.01200425,64.7728,211.9368,47.1674,313.9452,0,U,40968,999,11890,.33091822E-3,.4124E-4,0
SNAP-3 ALICE,2015-058G,2026-07-02T00:41:03.914592,15.63950208,.00237064,64.7496,52.4926,0.2063,359.9090,0,U,40970,999,11920,.15886809E-2,.155416E-2,0
LMRST-SAT,2015-058H,2026-07-02T06:27:28.938816,14.90649368,.01329899,64.7743,228.4788,52.7606,308.5550,0,U,40971,999,11580,.23220795E-3,.2522E-4,0
SNAP-3 EDDIE,2015-058J,2026-07-02T00:09:57.950208,15.65141975,.00244409,64.7410,43.1813,3.4118,356.7192,0,U,40972,999,12134,.14945776E-2,.153398E-2,0
PROPCUBE 3,2015-058K,2026-07-02T04:48:56.379456,14.94335832,.01249027,64.7664,205.6254,54.0091,307.2526,0,U,40973,999,11704,.30218905E-3,.3623E-4,0
BISONSAT,2015-058L,2026-07-02T04:50:48.417792,15.16601138,.00808363,64.7582,125.0855,41.1273,319.5905,0,U,40974,999,11789,.88315251E-3,.18693E-3,0
SNAP-3 JIMI,2015-058M,2026-07-02T07:11:30.767424,15.02456088,.01070058,64.7634,171.9517,49.3328,311.7029,0,U,40975,999,11649,.54063324E-3,.7969E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-07-02T07:19:12.355968,14.89283119,.01315806,64.7731,248.3802,55.0593,306.2795,0,U,40976,999,11851,.20545014E-3,.2119E-4,0
SINOD-D 3,2015-058P,2026-07-02T07:14:23.552736,14.94099480,.01201439,64.7707,228.6190,52.1438,309.0473,0,U,40977,999,11701,.29834413E-3,.3509E-4,0
HORYU-4,2016-012D,2026-07-01T19:00:28.190016,16.27112331,.00086595,30.9791,330.1929,346.1826,13.8606,0,U,41340,999,57316,.11150615E-2,.4204222E-1,-.3865025E-5
RAVAN,2016-067B,2026-07-02T05:26:21.987168,15.56197388,.00019019,97.9863,74.5513,324.7714,35.3413,0,U,41849,999,53003,.85445975E-3,.60112E-3,0
CELTEE 1,2016-067C,2026-07-01T21:21:19.436256,15.19825617,.00017628,98.0651,50.4594,125.7705,234.3693,0,U,41850,999,52811,.28895333E-3,.6116E-4,0
OPTICUBE 04,2016-067D,2026-07-02T02:59:39.429888,15.09725753,.00169519,98.0684,36.1871,69.3371,290.9672,0,U,41851,999,52742,.17156924E-3,.2704E-4,0
AEROCUBE 8D,2016-067E,2026-07-02T04:28:27.938208,15.24608374,.00050131,98.0659,54.4988,88.2153,271.9657,0,U,41852,999,52835,.37381155E-3,.9145E-4,0
AEROCUBE 8C,2016-067F,2026-07-01T08:32:27.317472,15.24848091,.00056441,98.0534,50.8147,28.9587,331.1961,0,U,41853,999,52822,.40921263E-3,.10093E-3,0
CORVUS BC2,2017-042X,2026-07-01T22:36:17.961984,15.06385064,.0014146,97.4073,343.7190,64.8133,295.4560,0,U,42846,999,48928,.26509031E-3,.3853E-4,0
CORVUS BC1,2017-042Y,2026-07-02T04:48:46.105632,15.06554624,.00126027,97.4110,344.7914,42.4422,317.7778,0,U,42847,999,48935,.31332636E-3,.4584E-4,0
MAKERSAT 0,2017-073D,2026-07-01T17:49:11.898912,15.32570583,.01048938,97.4602,65.3778,220.3477,138.9950,0,U,43016,999,46869,.56438682E-3,.21095E-3,0
SIRION PATHFINDER-2,2018-099B,2026-07-02T02:42:07.286976,15.14677097,.0007298,97.4241,231.8157,241.4797,118.5700,0,U,43759,999,41488,.26541068E-3,.4849E-4,0
CORVUS BC4,2018-099K,2026-07-01T01:56:38.588352,15.12603535,.00069308,97.4054,224.6547,321.1885,38.8848,0,U,43767,999,41450,.29796216E-3,.5142E-4,0
M2 PATHFINDER,2020-037E,2026-07-02T00:13:27.037344,15.04743478,.00128277,97.8146,14.4070,102.4952,257.7710,0,U,45727,999,32772,.23731404E-3,.3286E-4,0
NETSAT-4,2020-068U,2026-07-01T23:09:41.770656,15.44359065,.00033922,97.8597,192.3974,253.0481,107.0394,0,U,46504,999,31805,.46128639E-3,.21218E-3,0
NETSAT-3,2020-068V,2026-07-01T23:34:55.565184,15.43195093,.00028853,97.8649,190.6147,283.0124,77.0800,0,U,46505,999,31796,.50199532E-3,.22211E-3,0
NETSAT-1,2020-068W,2026-07-02T06:15:52.813152,15.34987582,.00031393,97.8745,185.0671,337.8079,22.3027,0,U,46506,999,31761,.40390729E-3,.13631E-3,0
NETSAT-2,2020-068X,2026-07-01T23:37:03.377568,15.46642391,.00014536,97.8609,192.3682,311.7447,48.3676,0,U,46507,999,31802,.57221853E-3,.28502E-3,0
