OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-10T21:36:21.371040,14.24365162,.00102272,98.6758,230.7757,33.1917,326.9901,0,U,27844,999,19946,.78893067E-4,.139E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T13:33:22.027392,14.23646129,.00104212,98.6791,230.1133,51.5021,308.7091,0,U,27848,999,19911,.68032453E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T21:25:58.281024,14.72760545,.00146789,98.3051,19.6880,36.8373,323.3839,0,U,28895,999,10980,.97586873E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T22:19:03.723744,15.09907662,.00081899,97.8320,205.5201,190.4136,169.6924,0,U,32785,999,99345,.12639129E-3,.1982E-4,0
CANX-2,2008-021H,2026-08-10T21:52:13.150848,15.05955034,.00092539,97.8677,203.7805,211.7059,148.3611,0,U,32790,999,99304,.12861035E-3,.1808E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T22:36:44.053056,15.34497116,.00049286,97.7542,223.5359,107.3752,252.8029,0,U,32791,999,99568,.28734603E-3,.9521E-4,0
SWISSCUBE,2009-051B,2026-08-10T16:41:35.941632,14.62573164,.00079249,98.3976,131.5216,50.0069,310.1827,0,U,35932,999,89712,.98298466E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-10T17:36:26.318016,14.61797220,.00065347,98.3903,131.0806,63.3266,296.8603,0,U,35933,999,89715,.81218098E-4,.356E-5,0
ITUPSAT1,2009-051E,2026-08-10T16:53:37.091328,14.60511464,.00088031,98.3986,130.1837,72.0897,288.1262,0,U,35935,999,89669,.80832062E-4,.344E-5,0
TISAT 1,2010-035E,2026-08-10T19:49:46.254720,15.33682740,.00045624,98.0720,174.3171,74.0129,286.1614,0,U,36799,999,87607,.34166767E-3,.11045E-3,0
