OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-12T14:04:04.336320,14.24365725,.00101352,98.6760,232.4408,28.6577,331.5157,0,U,27844,999,19970,.73568295E-4,.126E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T11:05:55.591872,14.23646674,.0010352,98.6791,231.9860,46.4659,313.7378,0,U,27848,999,19938,.64882849E-4,.104E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T06:02:38.997600,14.72761830,.0014594,98.3054,21.0769,32.7175,327.4932,0,U,28895,999,11000,.86808752E-4,.502E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-12T14:04:48.419328,15.09913510,.00083625,97.8322,207.2136,184.9593,175.1554,0,U,32785,999,99370,.1176328E-3,.184E-4,0
CANX-2,2008-021H,2026-08-12T12:08:32.356320,15.05961233,.00093329,97.8691,205.4081,205.8927,154.1833,0,U,32790,999,99328,.12797412E-3,.1799E-4,0
SEEDS II (CO-66),2008-021J,2026-08-12T12:10:21.867456,15.34524049,.00049748,97.7541,225.1807,104.4422,255.7373,0,U,32791,999,99592,.27504553E-3,.9117E-4,0
SWISSCUBE,2009-051B,2026-08-12T11:22:58.973088,14.62574594,.00078337,98.3974,133.3305,45.1069,315.0766,0,U,35932,999,89738,.8845884E-4,.4E-5,0
BEESAT-1,2009-051C,2026-08-12T12:19:10.923168,14.61798463,.00064717,98.3900,132.8867,58.7642,301.4192,0,U,35933,999,89741,.74445039E-4,.323E-5,0
ITUPSAT1,2009-051E,2026-08-12T11:38:36.972096,14.60512510,.00087557,98.3983,131.9893,67.3008,292.9116,0,U,35935,999,89695,.72293242E-4,.302E-5,0
TISAT 1,2010-035E,2026-08-12T14:06:25.704864,15.33718477,.00044645,98.0727,176.2413,70.7076,289.4647,0,U,36799,999,87634,.32109777E-3,.10385E-3,0
STRAND-1,2013-009E,2026-08-12T10:46:37.923456,14.37192171,.00097844,98.3953,43.3095,66.3736,293.8477,0,U,39090,999,70514,.48598753E-4,.102E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-12T11:40:28.022016,14.36561666,.00113893,98.4029,42.5397,74.2661,285.9781,0,U,39091,999,70513,.36490618E-4,.65E-6,0
NEE-01 PEGASO,2013-018B,2026-08-12T09:34:30.061920,14.93896192,.00119731,98.1296,10.4398,344.9500,15.1360,0,U,39151,999,71909,.81132357E-4,.801E-5,0
POPACS 2,2013-055E,2026-08-12T13:47:00.042720,14.93137666,.04099579,80.9883,79.5731,12.7687,348.3535,0,U,39269,999,67162,.19453177E-3,.1197E-3,-.72267E-6
POPACS 3,2013-055F,2026-08-12T13:56:53.586528,14.57060400,.05462688,81.0035,167.9812,257.9126,96.0384,0,U,39270,999,64676,.66184066E-4,.2781E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T11:00:56.587392,15.01504644,.00429253,97.8001,187.0617,64.1271,296.4370,0,U,39417,999,68917,.1764013E-3,.2262E-4,0
WNISAT-1,2013-066H,2026-08-12T08:16:51.117312,14.58165821,.01639654,97.7276,9.5372,55.3492,306.3041,0,U,39423,999,67491,.51607388E-4,.238E-5,0
TRITON-1,2013-066M,2026-08-12T14:43:02.862048,14.81900056,.00910796,97.8191,133.1245,50.8701,310.0563,0,U,39427,999,68244,.99618173E-4,.79E-5,0
GOMX-1,2013-066Q,2026-08-12T11:53:56.421024,14.69599080,.01267353,97.6454,61.4085,256.4865,102.2195,0,U,39430,999,67818,.12462372E-3,.784E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T07:46:56.999712,14.94102927,.00564671,97.8935,173.5652,199.6842,160.2199,0,U,39440,999,68537,.10592472E-3,.1105E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-12T08:08:46.241376,14.86826718,.00642812,97.8904,163.1673,245.0598,114.3929,0,U,39441,999,68454,.77200866E-4,.654E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T10:56:24.124128,15.10184340,.00362937,97.8325,197.1187,15.5157,344.7175,0,U,39444,999,68815,.21540002E-3,.3501E-4,0
UWE-3,2013-066AG,2026-08-12T10:07:53.158656,14.97338348,.00500367,97.8737,180.9004,130.7395,229.8187,0,U,39446,999,68599,.15822318E-3,.182E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-12T15:13:08.083776,14.72773544,.00798757,97.9805,352.5438,96.1889,264.8426,0,U,40020,999,65052,.63551084E-4,.374E-5,0
