OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-12T19:38:00.321792,14.24350634,.0010788,98.6742,202.0549,108.7901,251.4449,0,U,27844,999,19532,.88191E-4,.16E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-12T12:55:06.299904,14.23633637,.00104483,98.6772,201.4707,126.3839,233.8305,0,U,27848,999,19498,.7534821E-4,.128E-5,0
CUBESAT XI-V,2005-043F,2026-07-12T21:09:56.819232,14.72699028,.0015185,98.3010,350.0479,122.0632,238.2052,0,U,28895,999,10553,.1244E-3,.741E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-13T03:59:30.157728,15.09688770,.0007211,97.8287,176.1316,307.6464,52.4109,0,U,32785,999,98911,.20242E-3,.3195E-4,0
CANX-2,2008-021H,2026-07-12T22:33:32.588064,15.05798688,.000894,97.8655,174.2233,326.6946,33.3716,0,U,32790,999,98868,.14782E-3,.2078E-4,0
SEEDS II (CO-66),2008-021J,2026-07-12T21:58:07.873824,15.33618022,.0002827,97.7523,193.0586,161.8962,198.2380,0,U,32791,999,99123,.39018E-3,.12605E-3,0
SWISSCUBE,2009-051B,2026-07-12T05:01:01.202880,14.62527427,.0007715,98.4012,101.5313,127.0520,233.1388,0,U,35932,999,89281,.10865E-3,.502E-5,0
BEESAT-1,2009-051C,2026-07-12T17:03:25.723296,14.61759519,.0005984,98.3939,101.6234,136.3628,223.8047,0,U,35933,999,89291,.88659E-4,.393E-5,0
ITUPSAT1,2009-051E,2026-07-11T23:17:18.975264,14.60475983,.0007861,98.4023,100.0372,152.4089,207.7529,0,U,35935,999,89235,.90105677E-4,.388E-5,0
TISAT 1,2010-035E,2026-07-12T20:21:21.626208,15.32676084,.0004322,98.0705,142.6943,124.5558,235.6090,0,U,36799,999,87163,.46724E-3,.14671E-3,0
STRAND-1,2013-009E,2026-07-12T11:13:41.134080,14.37177891,.00092621,98.3932,13.0813,148.5894,211.5848,0,U,39090,999,70069,.64298601E-4,.149E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-12T23:30:06.302304,14.36551984,.0010641,98.4006,12.7781,156.9749,203.1916,0,U,39091,999,70075,.44937E-4,.89E-6,0
NEE-01 PEGASO,2013-018B,2026-07-12T23:44:03.535584,14.93783715,.0013696,98.1249,338.9978,80.7615,279.5152,0,U,39151,999,71455,.10536E-3,.1057E-4,0
