OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-06T11:59:55.616928,14.24329258,.0008851,98.6735,166.1932,210.1158,149.9513,0,U,27844,999,19015,.15775E-3,.321E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-06T13:16:47.996256,14.23615194,.00084595,98.6767,165.9671,230.3427,129.7005,0,U,27848,999,18986,.13659001E-3,.268E-5,0
CUBESAT XI-V,2005-043F,2026-06-06T16:00:26.989056,14.72603733,.00130378,98.2975,313.0688,235.8954,124.1016,0,U,28895,999,10020,.26545796E-3,.1638E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-07T05:43:33.750048,15.09355323,.0010393,97.8270,139.4511,67.8942,292.3389,0,U,32785,999,98369,.39187E-3,.6197E-4,0
CANX-2,2008-021H,2026-06-06T20:29:32.889696,15.05542182,.00122209,97.8634,137.4322,81.4621,278.7990,0,U,32790,999,98325,.27460163E-3,.3894E-4,0
SEEDS II (CO-66),2008-021J,2026-06-06T13:23:59.906400,15.32385592,.00026017,97.7518,154.9517,35.3933,324.7480,0,U,32791,999,98566,.75009355E-3,.2342E-3,0
SWISSCUBE,2009-051B,2026-06-07T05:57:13.776768,14.62463612,.0005474,98.4042,65.9631,239.3453,120.7208,0,U,35932,999,88770,.25261E-3,.123E-4,0
BEESAT-1,2009-051C,2026-06-07T10:59:06.237312,14.61705451,.0003902,98.3972,65.8321,255.7075,104.3692,0,U,35933,999,88776,.20891E-3,.992E-5,0
ITUPSAT1,2009-051E,2026-06-06T16:28:28.182720,14.60425026,.0006097,98.4055,64.2519,273.4297,86.6205,0,U,35935,999,88720,.18172E-3,.831E-5,0
TISAT 1,2010-035E,2026-06-07T02:53:47.316192,15.31327055,.0000069,98.0705,103.7796,57.6327,302.4919,0,U,36799,999,86616,.7531E-3,.22744E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-06T02:32:04.174368,15.88053967,.00194857,64.6266,67.2252,215.0043,144.9836,0,U,38767,999,37089,.14146444E-2,.391799E-2,.62769086E-4
STRAND-1,2013-009E,2026-06-07T05:44:37.178016,14.37157528,.0007407,98.3920,338.7188,259.4437,100.5915,0,U,39090,999,69563,.12474E-3,.328E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-07T05:56:58.972128,14.36538233,.0008957,98.3993,337.9300,270.0657,89.9503,0,U,39091,999,69562,.8409E-4,.204E-5,0
NEE-01 PEGASO,2013-018B,2026-06-07T03:35:46.945824,14.93612333,.0012393,98.1215,301.9695,190.8803,169.2150,0,U,39151,999,70920,.3466E-3,.3603E-4,0
POPACS 2,2013-055E,2026-06-06T16:58:57.536832,14.90961161,.04172032,80.9909,156.1865,227.4609,129.0682,0,U,39269,999,66165,.24487262E-3,.14344E-3,0
POPACS 3,2013-055F,2026-06-07T05:22:23.924064,14.55931826,.0553011,81.0011,239.9862,100.3054,266.0944,0,U,39270,999,63710,.27206E-3,.11557E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-07T03:24:42.726816,15.01125110,.003996,97.8099,120.4248,283.1130,76.5636,0,U,39417,999,67922,.34772E-3,.4465E-4,0
