OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-26T22:36:40.042368,14.24341351,.00101264,98.6737,186.3784,150.6275,209.5475,0,U,27844,999,19306,.14335796E-3,.288E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-26T22:27:05.834016,14.23625736,.00096532,98.6768,186.0767,168.4758,191.6643,0,U,27848,999,19276,.12579737E-3,.243E-5,0
CUBESAT XI-V,2005-043F,2026-06-26T21:57:38.655936,14.72656457,.00143161,98.2993,333.7414,169.8184,190.3315,0,U,28895,999,10318,.2337335E-3,.1438E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-26T22:14:48.312384,15.09541243,.00087647,97.8272,159.5484,8.9415,351.1968,0,U,32785,999,98666,.31261277E-3,.4953E-4,0
CANX-2,2008-021H,2026-06-26T22:11:27.974976,15.05685256,.00107721,97.8635,157.8920,22.2102,337.9588,0,U,32790,999,98627,.26290531E-3,.3739E-4,0
SEEDS II (CO-66),2008-021J,2026-06-26T22:15:12.621888,15.33073710,.00005557,97.7516,176.2919,212.5247,147.5960,0,U,32791,999,98878,.61567793E-3,.19616E-3,0
SWISSCUBE,2009-051B,2026-06-26T11:21:40.366368,14.62497638,.000664,98.4029,85.5233,172.3713,187.7590,0,U,35932,999,89051,.18915E-3,.909E-5,0
BEESAT-1,2009-051C,2026-06-26T16:37:56.369856,14.61734342,.00048484,98.3957,85.3622,183.3217,176.7952,0,U,35933,999,89057,.16075564E-3,.752E-5,0
ITUPSAT1,2009-051E,2026-06-26T16:36:48.655584,14.60453570,.00067507,98.4042,84.5432,199.9772,160.1164,0,U,35935,999,89012,.15443273E-3,.7E-5,0
TISAT 1,2010-035E,2026-06-26T20:23:56.423904,15.32064070,.00027245,98.0703,125.2583,151.4627,208.6762,0,U,36799,999,86918,.69496229E-3,.21467E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-26T21:39:32.377248,16.09463675,.00185595,64.6180,351.0016,253.1151,106.7983,0,U,38767,999,37421,.12150374E-2,.1128523E-1,.78125105E-3
STRAND-1,2013-009E,2026-06-26T22:36:53.601120,14.37168802,.0008273,98.3924,357.9366,193.8738,166.2222,0,U,39090,999,69846,.11040922E-3,.286E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-26T23:01:30.611712,14.36545680,.00096225,98.3998,357.1533,204.7667,155.3059,0,U,39091,999,69845,.7097113E-4,.166E-5,0
NEE-01 PEGASO,2013-018B,2026-06-26T21:53:28.137408,14.93707973,.00135422,98.1232,322.3845,129.0696,231.1730,0,U,39151,999,71215,.22736258E-3,.2348E-4,0
POPACS 2,2013-055E,2026-06-26T21:44:11.337792,14.91465034,.04164284,80.9907,133.0666,162.5758,199.0261,0,U,39269,999,66466,.2534815E-3,.1511E-3,0
POPACS 3,2013-055F,2026-06-26T12:46:59.988000,14.56288219,.0551198,81.0003,219.0538,41.5466,322.6276,0,U,39270,999,63991,.25217E-3,.10697E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-26T22:31:59.650176,15.01239608,.00421576,97.8047,140.3257,214.4867,145.3620,0,U,39417,999,68219,.26450082E-3,.3397E-4,0
WNISAT-1,2013-066H,2026-06-26T22:56:38.300640,14.58080550,.01625717,97.7211,326.4194,200.6625,158.7953,0,U,39423,999,66815,.21252282E-3,.1124E-4,0
TRITON-1,2013-066M,2026-06-26T22:51:41.017248,14.81734762,.00891103,97.8242,87.5375,201.6225,158.1216,0,U,39427,999,67553,.20852794E-3,.1703E-4,0
GOMX-1,2013-066Q,2026-06-26T22:09:22.149792,14.69492351,.01298479,97.6486,17.7715,46.6410,314.5528,0,U,39430,999,67134,.29941545E-3,.1969E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-26T20:13:46.093440,14.93837093,.00574429,97.8903,126.8620,357.1295,2.9586,0,U,39440,999,67843,.3894291E-3,.4208E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-26T18:24:09.354816,14.86659035,.00671241,97.8892,116.9131,39.4303,321.1770,0,U,39441,999,67762,.29517323E-3,.2672E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-26T20:48:34.478208,15.09599724,.00366285,97.8271,149.5153,168.0443,192.1663,0,U,39444,999,68112,.48706649E-3,.7885E-4,0
UWE-3,2013-066AG,2026-06-26T20:10:13.067328,14.97101122,.00467941,97.8709,133.9799,288.3987,71.2149,0,U,39446,999,67902,.36186931E-3,.4205E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-26T21:21:12.011904,14.72690941,.00773454,97.9749,306.6393,245.4033,113.9102,0,U,40020,999,64364,.13451976E-3,.844E-5,0
DUCHIFAT-1,2014-033M,2026-06-26T14:38:02.171040,15.66536146,.0001317,98.0448,238.1065,100.0937,260.0470,0,U,40021,999,65722,.10572E-2,.111371E-2,0
NANOSATC-BR1,2014-033Q,2026-06-26T08:27:00.123264,15.31739274,.0005038,98.0721,210.5531,140.2235,219.9374,0,U,40024,999,65538,.62707E-3,.19164E-3,0
QB50P1,2014-033R,2026-06-26T23:16:21.098496,15.18403426,.00088007,98.0962,189.8021,180.7025,179.4197,0,U,40025,999,65451,.43897868E-3,.8965E-4,0
QB50P2,2014-033Y,2026-06-26T22:33:24.165792,15.15279708,.00088081,98.0751,175.4276,134.4942,225.7010,0,U,40032,999,65414,.42348601E-3,.7905E-4,0
PERSEUS-M2,2014-033AD,2026-06-26T21:33:51.518016,14.95543864,.00099988,97.9971,128.6369,268.8433,91.1642,0,U,40037,999,65223,.17068351E-3,.1832E-4,0
PERSEUS-M1,2014-033AF,2026-06-26T19:17:32.851680,14.95664314,.00098113,97.9648,122.0936,265.1759,94.8341,0,U,40039,999,65207,.18133445E-3,.1957E-4,0
POLYITAN-1,2014-033AJ,2026-06-26T23:18:27.831744,15.33592281,.00088673,98.0938,205.1586,115.0294,245.1868,0,U,40042,999,65509,.62226855E-3,.20174E-3,0
TIGRISAT,2014-033AK,2026-06-26T16:23:18.157920,14.85194115,.00501241,97.7842,327.4774,44.7680,315.7563,0,U,40043,999,64703,.20384889E-3,.1731E-4,0
AEROCUBE 6A,2014-033AM,2026-06-26T21:48:17.754912,14.98187339,.00381702,97.7228,344.7555,344.2075,15.7954,0,U,40045,999,64807,.41607669E-3,.495E-4,0
AEROCUBE 6B,2014-033AN,2026-06-26T16:49:46.462944,14.99648140,.00377402,97.7227,344.3618,336.0186,23.9278,0,U,40046,999,64818,.37409477E-3,.4617E-4,0
CANX-4,2014-034C,2026-06-26T21:05:55.879872,14.81280989,.00124196,98.3111,53.5474,346.2589,13.8283,0,U,40055,999,64596,.1230152E-3,.903E-5,0
CANX-5,2014-034D,2026-06-26T14:34:25.834080,14.81297429,.0012441,98.3114,53.3098,347.3875,12.7023,0,U,40056,999,63673,.11591E-3,.848E-5,0
UKUBE-1,2014-037F,2026-06-26T22:51:09.387072,15.13699275,.0003059,98.4236,182.2506,116.7089,243.4453,0,U,40074,999,65003,.50852337E-3,.9082E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-26T21:07:00.827616,14.94629153,.001536,97.9107,289.9549,78.9285,281.3661,0,U,40119,999,64289,.16647088E-3,.1747E-4,0
AEROCUBE 5C,2015-058B,2026-06-26T11:47:08.263104,14.91488513,.0131217,64.7664,233.6456,59.6399,301.7611,0,U,40965,999,36704,.19034E-3,.2073E-4,0
AEROCUBE 7,2015-058C,2026-06-26T12:39:49.262400,14.95774878,.012094,64.7607,215.5583,57.9886,303.2911,0,U,40966,999,36735,.2611E-3,.32E-4,0
FOX-1A (AO-85),2015-058D,2026-06-26T19:26:21.337152,14.91008064,.01310245,64.7748,249.0783,52.8500,308.4494,0,U,40967,999,11500,.20610904E-3,.2228E-4,0
SINOD-D 1,2015-058E,2026-06-26T10:30:11.270880,14.95955298,.0119663,64.7739,229.9429,49.4285,311.7170,0,U,40968,999,11804,.26324E-3,.3234E-4,0
SNAP-3 ALICE,2015-058G,2026-06-26T23:23:23.453664,15.62556243,.00247725,64.7505,70.0444,5.5562,354.5855,0,U,40970,999,11841,.17058012E-2,.15824E-2,0
LMRST-SAT,2015-058H,2026-06-26T21:38:45.378240,14.90625518,.01326286,64.7743,245.1493,54.8471,306.4983,0,U,40971,999,11500,.17638656E-3,.1868E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-26T22:57:45.417024,15.63731431,.00253051,64.7423,60.7571,9.3086,350.8525,0,U,40972,999,12055,.14630893E-2,.141927E-2,0
PROPCUBE 3,2015-058K,2026-06-26T12:17:23.652384,14.94300275,.0124548,64.7672,223.4003,56.2341,305.0563,0,U,40973,999,11619,.23025E-3,.2709E-4,0
BISONSAT,2015-058L,2026-06-26T22:13:56.728128,15.16431805,.00802032,64.7571,142.1508,43.3397,317.3997,0,U,40974,999,11709,.75359326E-3,.15811E-3,0
SNAP-3 JIMI,2015-058M,2026-06-26T09:00:42.662592,15.02378366,.0106633,64.7632,190.6990,51.6805,309.3839,0,U,40975,999,11560,.42149E-3,.6148E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-06-26T15:56:36.031488,14.89258404,.01312682,64.7749,265.8631,57.2315,304.1365,0,U,40976,999,11767,.1909522E-3,.1953E-4,0
SINOD-D 3,2015-058P,2026-06-26T11:28:46.691616,14.94063839,.0119787,64.7720,246.8052,54.4457,306.7753,0,U,40977,999,11614,.24358E-3,.2825E-4,0
HORYU-4,2016-012D,2026-06-26T20:23:26.833632,16.08207360,.00088162,30.9825,7.5384,329.4490,30.5661,0,U,41340,999,57236,.12212368E-2,.1084955E-1,.65487385E-3
RAVAN,2016-067B,2026-06-26T22:52:15.723264,15.55621120,.00026613,97.9878,68.6594,357.9218,2.2023,0,U,41849,999,52921,.81760796E-3,.56284E-3,0
CELTEE 1,2016-067C,2026-06-26T21:15:50.310144,15.19772348,.00014791,98.0666,45.1147,128.8503,231.2862,0,U,41850,999,52735,.26530071E-3,.56E-4,0
