OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-14T23:59:58.489728,14.24334508,.0009389,98.6736,174.5863,184.3513,175.7586,0,U,27844,999,19136,.12459E-3,.244E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-14T23:41:46.446432,14.23619747,.0008884,98.6767,174.2883,203.7736,156.3033,0,U,27848,999,19106,.108E-3,.202E-5,0
CUBESAT XI-V,2005-043F,2026-06-14T21:19:33.742272,14.72626136,.0013493,98.2983,321.4622,208.2706,151.7770,0,U,28895,999,10141,.20533E-3,.1256E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-15T03:03:32.692608,15.09436517,.0010039,97.8270,147.5031,45.6782,314.5267,0,U,32785,999,98488,.27282E-3,.4302E-4,0
CANX-2,2008-021H,2026-06-15T05:28:18.666048,15.05602702,.0011454,97.8629,145.9673,56.1145,304.1168,0,U,32790,999,98451,.27971E-3,.3974E-4,0
SEEDS II (CO-66),2008-021J,2026-06-14T23:32:51.436896,15.32687041,.0001399,97.7510,163.7734,12.1045,348.0229,0,U,32791,999,98695,.5248E-3,.165E-3,0
SWISSCUBE,2009-051B,2026-06-14T23:30:11.623680,14.62478004,.0005829,98.4038,73.8291,210.7697,149.3163,0,U,35932,999,88883,.18201E-3,.873E-5,0
BEESAT-1,2009-051C,2026-06-14T23:42:07.597152,14.61717402,.0004107,98.3967,73.4776,225.3921,134.6945,0,U,35933,999,88886,.15554E-3,.726E-5,0
ITUPSAT1,2009-051E,2026-06-14T05:20:59.273664,14.60436749,.0006164,98.4052,71.8963,244.9503,115.1057,0,U,35935,999,88830,.15098E-3,.683E-5,0
TISAT 1,2010-035E,2026-06-15T02:12:18.934848,15.31640446,.0001142,98.0712,112.4550,171.8343,188.2915,0,U,36799,999,86738,.59315E-3,.18059E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-14T23:14:01.711968,15.94483897,.0019535,64.6249,35.0020,222.2372,137.7286,0,U,38767,999,37230,.10713E-2,.413946E-2,.74855E-4
STRAND-1,2013-009E,2026-06-14T18:12:13.391712,14.37162022,.00076124,98.3921,346.0527,233.5298,126.5188,0,U,39090,999,69671,.92915931E-4,.234E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-14T18:29:15.236736,14.36541228,.00090624,98.3993,345.2659,244.6230,115.4018,0,U,39091,999,69670,.64592678E-4,.147E-5,0
NEE-01 PEGASO,2013-018B,2026-06-14T07:37:55.184448,14.93647786,.00128351,98.1215,309.3736,168.5620,191.5892,0,U,39151,999,71027,.20906406E-3,.215E-4,0
POPACS 2,2013-055E,2026-06-14T23:05:21.889824,14.91163694,.0416885,80.9900,146.7389,200.9302,157.4413,0,U,39269,999,66288,.21152E-3,.12482E-3,0
POPACS 3,2013-055F,2026-06-15T04:41:25.844064,14.56091592,.0552324,81.0020,231.3465,76.0542,290.1420,0,U,39270,999,63826,.19312E-3,.8226E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-15T03:23:01.980096,15.01179105,.004058,97.8083,128.4670,254.8393,104.8341,0,U,39417,999,68042,.2364E-3,.302E-4,0
WNISAT-1,2013-066H,2026-06-15T03:39:19.799136,14.58059019,.0161882,97.7198,315.4530,238.0452,120.4922,0,U,39423,999,66643,.13783E-3,.708E-5,0
TRITON-1,2013-066M,2026-06-15T03:13:50.475936,14.81702647,.0088377,97.8256,75.9889,240.7354,118.5003,0,U,39427,999,67378,.2699E-3,.2216E-4,0
GOMX-1,2013-066Q,2026-06-15T03:26:09.091392,14.69455584,.0130167,97.6480,6.7352,84.0340,277.5684,0,U,39430,999,66961,.33909E-3,.2237E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-14T20:27:47.606112,14.93744304,.00585521,97.8904,114.8208,36.5594,323.9600,0,U,39440,999,67664,.38674977E-3,.4175E-4,0
