OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-10T11:29:25.619136,14.24365041,.0010251,98.6758,230.3593,34.3083,325.8756,0,U,27844,999,19940,.80001E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-10T00:03:43.178112,14.23645963,.0010443,98.6790,229.5584,52.9575,307.2557,0,U,27848,999,19903,.69756E-4,.115E-5,0
CUBESAT XI-V,2005-043F,2026-08-10T10:01:08.004864,14.72760018,.0014698,98.3050,19.2020,38.2405,321.9842,0,U,28895,999,10973,.1023E-3,.601E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-10T12:46:28.924608,15.09905892,.0008152,97.8320,205.1137,191.7298,168.3742,0,U,32785,999,99339,.12551E-3,.1967E-4,0
CANX-2,2008-021H,2026-08-10T10:42:27.438624,15.05953556,.0009207,97.8677,203.3059,213.2973,146.7675,0,U,32790,999,99297,.12395E-3,.174E-4,0
SEEDS II (CO-66),2008-021J,2026-08-10T11:39:25.074432,15.34488124,.0004908,97.7542,223.0562,108.3378,251.8398,0,U,32791,999,99561,.30622E-3,.1015E-3,0
SWISSCUBE,2009-051B,2026-08-10T06:50:30.600096,14.62572855,.0007944,98.3976,131.1041,51.1507,309.0402,0,U,35932,999,89706,.10193E-3,.468E-5,0
BEESAT-1,2009-051C,2026-08-10T07:45:02.137824,14.61797073,.0006542,98.3903,130.6639,64.3292,295.8583,0,U,35933,999,89709,.86469E-4,.383E-5,0
ITUPSAT1,2009-051E,2026-08-10T05:23:02.495616,14.60511100,.0008813,98.3987,129.6975,73.3396,286.8770,0,U,35935,999,89662,.82335E-4,.351E-5,0
TISAT 1,2010-035E,2026-08-10T08:52:06.544416,15.33672934,.0004576,98.0718,173.8183,74.8947,285.2800,0,U,36799,999,87600,.37759E-3,.12213E-3,0
STRAND-1,2013-009E,2026-08-10T11:59:32.436672,14.37191595,.0009833,98.3951,41.4071,71.5331,288.6924,0,U,39090,999,70486,.55322E-4,.122E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-10T11:11:50.841024,14.36561222,.0011418,98.4027,40.5688,79.6723,280.5750,0,U,39091,999,70484,.39975E-4,.75E-6,0
NEE-01 PEGASO,2013-018B,2026-08-10T09:20:57.628032,14.93893179,.0012138,98.1293,8.3615,351.8043,8.2976,0,U,39151,999,71879,.81293E-4,.803E-5,0
POPACS 2,2013-055E,2026-08-10T00:40:07.815072,14.93070594,.0410418,80.9892,82.4975,20.9490,340.7998,0,U,39269,999,67124,.29229E-3,.17901E-3,-.73E-6
POPACS 3,2013-055F,2026-08-10T04:15:49.296096,14.57046015,.0546311,81.0030,170.5916,265.2645,88.5991,0,U,39270,999,64641,.8756E-4,.3671E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-10T11:02:02.075136,15.01495670,.0043049,97.7994,185.0531,70.7212,289.8661,0,U,39417,999,68887,.20983E-3,.2703E-4,0
WNISAT-1,2013-066H,2026-08-10T08:31:17.400000,14.58164724,.0164073,97.7273,7.6867,61.5678,300.1946,0,U,39423,999,67462,.65335E-4,.314E-5,0
TRITON-1,2013-066M,2026-08-10T12:28:52.357152,14.81898079,.0091176,97.8189,131.0795,57.6027,303.3967,0,U,39427,999,68213,.22909E-3,.1892E-4,0
GOMX-1,2013-066Q,2026-08-10T12:30:36.705024,14.69595735,.0126726,97.6462,59.5583,262.9212,95.7570,0,U,39430,999,67789,.11912E-3,.747E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-10T10:46:39.106272,14.94099380,.0056289,97.8933,171.6804,206.0177,153.8211,0,U,39440,999,68509,.10028E-3,.1042E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-09T18:46:10.682112,14.86823253,.0064193,97.8903,160.6269,253.6577,105.7573,0,U,39441,999,68416,.92469E-4,.795E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-10T09:38:36.991392,15.10168320,.0036472,97.8317,195.0183,22.2928,337.9876,0,U,39444,999,68784,.30661E-3,.5014E-4,0
UWE-3,2013-066AG,2026-08-10T10:00:57.520224,14.97331282,.0049861,97.8724,178.8802,137.3807,223.1301,0,U,39446,999,68569,.16384E-3,.1887E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-10T07:46:46.754400,14.72771655,.0079865,97.9801,350.2745,103.4477,257.5647,0,U,40020,999,65018,.77155E-4,.465E-5,0
DUCHIFAT-1,2014-033M,2026-08-10T03:46:50.281824,15.79416796,.000594,98.0384,289.4692,215.9439,144.1427,0,U,40021,999,66422,.89084E-3,.163232E-2,0
NANOSATC-BR1,2014-033Q,2026-08-10T08:11:52.855008,15.33094716,.0003271,98.0702,259.5908,29.9830,330.1597,0,U,40024,999,66227,.30666E-3,.9718E-4,0
QB50P1,2014-033R,2026-08-10T12:12:24.876864,15.19026722,.0009795,98.0975,237.4968,48.9880,311.2198,0,U,40025,999,66127,.22382E-3,.4614E-4,0
QB50P2,2014-033Y,2026-08-10T12:08:17.918016,15.15816497,.0007204,98.0783,222.8034,6.0026,354.1290,0,U,40032,999,66089,.18585E-3,.3477E-4,0
PERSEUS-M2,2014-033AD,2026-08-10T12:33:59.762304,14.95647072,.0012823,97.9984,174.1855,115.5671,244.6876,0,U,40037,999,65890,.17927E-4,.138E-5,0
PERSEUS-M1,2014-033AF,2026-08-10T10:12:11.772864,14.95784901,.0012852,97.9667,167.4597,113.6582,246.5989,0,U,40039,999,65874,.34676E-4,.326E-5,0
POLYITAN-1,2014-033AJ,2026-08-10T07:37:26.706144,15.35060532,.0004987,98.0927,253.7727,332.2246,27.8728,0,U,40042,999,66189,.32744E-3,.11055E-3,0
TIGRISAT,2014-033AK,2026-08-10T09:59:10.381632,14.85319518,.0047674,97.7900,11.2132,256.1811,103.4097,0,U,40043,999,65367,.10776E-3,.888E-5,0
AEROCUBE 6A,2014-033AM,2026-08-10T10:49:03.237888,14.98582766,.0038023,97.7264,28.8575,192.4161,167.6129,0,U,40045,999,65474,.24279E-3,.2892E-4,0
AEROCUBE 6B,2014-033AN,2026-08-10T11:12:38.035296,15.00058991,.0039141,97.7216,28.7586,177.4324,182.7107,0,U,40046,999,65489,.30423E-3,.3788E-4,0
CANX-4,2014-034C,2026-08-10T11:03:45.857088,14.81348602,.0012367,98.3037,99.7473,190.7113,169.3837,0,U,40055,999,65256,.58737E-4,.402E-5,0
CANX-5,2014-034D,2026-08-10T11:00:35.557632,14.81366056,.0012343,98.3040,99.7919,190.9286,169.1659,0,U,40056,999,64337,.58952E-4,.404E-5,0
UKUBE-1,2014-037F,2026-08-10T11:55:55.583040,15.14317551,.0001891,98.4258,231.5137,48.1330,312.0060,0,U,40074,999,65677,.26368E-3,.4751E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-10T06:20:07.050336,14.94761588,.0012471,97.9135,334.6984,292.0679,67.9216,0,U,40119,999,64952,.11886E-3,.1233E-4,0
AEROCUBE 5C,2015-058B,2026-08-10T01:50:21.118848,14.91740318,.0134261,64.7668,94.9072,42.6921,318.4528,0,U,40965,999,37369,.15651E-3,.1697E-4,0
AEROCUBE 7,2015-058C,2026-08-09T23:36:31.561632,14.96136839,.0123819,64.7614,76.2608,40.9753,320.0583,0,U,40966,999,37400,.18831E-3,.2294E-4,0
FOX-1A (AO-85),2015-058D,2026-08-10T03:24:08.654112,14.91258741,.0134531,64.7749,111.2742,36.1217,324.8890,0,U,40967,999,12161,.16972E-3,.1832E-4,0
SINOD-D 1,2015-058E,2026-08-10T02:08:00.752640,14.96326520,.012315,64.7743,90.0614,32.4420,328.4188,0,U,40968,999,12472,.20215E-3,.2487E-4,0
SNAP-3 ALICE,2015-058G,2026-08-10T11:33:37.490688,15.74495208,.0029573,64.7463,274.2699,337.8147,22.1724,0,U,40970,999,12539,.8387E-3,.127749E-2,0
LMRST-SAT,2015-058H,2026-08-10T02:39:56.503296,14.90862031,.0136038,64.7756,107.8120,38.0875,322.9757,0,U,40971,999,12159,.16138E-3,.172E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-10T11:26:46.555008,15.77813246,.0029734,64.7360,264.4712,339.2027,20.7915,0,U,40972,999,12754,.989E-3,.175645E-2,0
PROPCUBE 3,2015-058K,2026-08-10T00:18:23.046336,14.94615765,.0127707,64.7679,84.3194,39.2681,321.7609,0,U,40973,999,12284,.17442E-3,.2041E-4,0
BISONSAT,2015-058L,2026-08-10T11:46:23.526912,15.17464336,.0083821,64.7597,357.8831,24.0853,336.4156,0,U,40974,999,12385,.24919E-3,.5274E-4,0
SNAP-3 JIMI,2015-058M,2026-08-10T11:57:40.490784,15.02908348,.0109777,64.7642,47.8500,34.1822,326.6299,0,U,40975,999,12238,.19611E-3,.2816E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-10T04:23:24.486720,14.89477032,.0134507,64.7734,127.8575,40.3391,320.7603,0,U,40976,999,12430,.16057E-3,.1637E-4,0
SINOD-D 3,2015-058P,2026-08-10T02:52:40.679328,14.94393096,.0123054,64.7721,107.3583,37.3455,323.6132,0,U,40977,999,12281,.20533E-3,.2393E-4,0
RAVAN,2016-067B,2026-08-10T11:08:04.535232,15.60296398,.0006069,97.9796,118.5230,137.0876,223.0854,0,U,41849,999,53614,.4814E-3,.39363E-3,0
CELTEE 1,2016-067C,2026-08-10T10:54:00.243936,15.20162860,.0002442,98.0596,92.7209,76.2171,283.9334,0,U,41850,999,53412,.14237E-3,.3002E-4,0
OPTICUBE 04,2016-067D,2026-08-10T13:24:18.205056,15.09862189,.0014178,98.0644,77.6726,296.4317,63.5455,0,U,41851,999,53337,.72353E-4,.1101E-4,0
AEROCUBE 8D,2016-067E,2026-08-10T03:58:24.841920,15.25088882,.0002283,98.0603,96.4496,336.6046,23.5086,0,U,41852,999,53429,.17391E-3,.4268E-4,0
AEROCUBE 8C,2016-067F,2026-08-10T02:47:02.693760,15.25343049,.0003906,98.0479,93.5557,219.7367,140.3583,0,U,41853,999,53428,.18387E-3,.4553E-4,0
CORVUS BC2,2017-042X,2026-08-10T09:30:24.184800,15.06585844,.0011512,97.4123,21.6680,288.3651,71.6324,0,U,42846,999,49522,.13786E-3,.1984E-4,0
CORVUS BC1,2017-042Y,2026-08-10T09:14:07.840608,15.06750143,.0010243,97.4156,22.5063,261.2049,98.8019,0,U,42847,999,49525,.12918E-3,.1863E-4,0
MAKERSAT 0,2017-073D,2026-08-10T05:26:42.096768,15.33990133,.0104795,97.4546,105.2097,80.8046,280.5033,0,U,43016,999,47474,.39639E-3,.15508E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-10T02:03:32.734656,15.14959909,.0010382,97.4223,269.8658,110.2368,249.9982,0,U,43759,999,42078,.14398E-3,.2623E-4,0
