OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-15T23:30:01.451808,14.24351837,.00108408,98.6744,205.1765,100.6537,259.5863,0,U,27844,999,19577,.75468608E-4,.131E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-15T23:34:14.618496,14.23634777,.00105663,98.6774,204.8688,117.3488,242.8767,0,U,27848,999,19547,.65012077E-4,.105E-5,0
CUBESAT XI-V,2005-043F,2026-07-15T22:32:39.794208,14.72703396,.0015281,98.3016,353.1708,113.0525,247.2294,0,U,28895,999,10598,.10996359E-3,.649E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-15T22:48:06.688224,15.09705410,.00069476,97.8294,178.9751,296.4052,63.6463,0,U,32785,999,98953,.16607088E-3,.261E-4,0
CANX-2,2008-021H,2026-07-15T22:19:34.439808,15.05808719,.00086455,97.8657,177.2735,315.3447,44.7082,0,U,32790,999,98913,.10494135E-3,.1457E-4,0
SEEDS II (CO-66),2008-021J,2026-07-15T23:33:57.844800,15.33682976,.00031554,97.7522,196.2767,154.4118,205.7280,0,U,32791,999,99170,.30950416E-3,.9999E-4,0
SWISSCUBE,2009-051B,2026-07-14T17:46:10.899552,14.62530263,.00078235,98.4008,104.1063,120.2894,239.9082,0,U,35932,999,89318,.10205829E-3,.468E-5,0
BEESAT-1,2009-051C,2026-07-15T07:29:04.477632,14.61761931,.0006132,98.3935,104.2639,129.5089,230.6654,0,U,35933,999,89329,.85522677E-4,.377E-5,0
ITUPSAT1,2009-051E,2026-07-15T04:34:09.441120,14.60478742,.00080864,98.4018,103.3025,143.1681,217.0076,0,U,35935,999,89282,.82053832E-4,.349E-5,0
TISAT 1,2010-035E,2026-07-15T18:51:51.199200,15.32747095,.00045546,98.0716,145.8980,118.9066,241.2631,0,U,36799,999,87208,.4025264E-3,.12652E-3,0
STRAND-1,2013-009E,2026-07-15T17:45:38.345760,14.37179078,.00094374,98.3935,16.2735,139.6200,220.5689,0,U,39090,999,70116,.55623538E-4,.123E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-15T18:22:01.530336,14.36552666,.00107934,98.4008,15.4957,149.0396,211.1429,0,U,39091,999,70115,.39947583E-4,.75E-6,0
NEE-01 PEGASO,2013-018B,2026-07-15T08:00:06.314688,14.93789204,.00136937,98.1256,341.4213,73.9409,286.3317,0,U,39151,999,71490,.11642538E-3,.1174E-4,0
POPACS 2,2013-055E,2026-07-15T18:06:23.348160,14.92031396,.04149304,80.9916,111.4814,102.0893,262.7124,0,U,39269,999,66747,.2370344E-3,.1454E-3,-.920463E-6
POPACS 3,2013-055F,2026-07-15T10:09:59.798592,14.56665007,.05487499,80.9990,198.5566,343.9708,14.4695,0,U,39270,999,64266,.19704028E-3,.8298E-4,0
