OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-03T20:34:47.872992,15.09317306,.00107297,97.8272,136.0010,77.7749,282.4680,0,U,32785,999,98318,.32833308E-3,.5176E-4,0
CANX-2,2008-021H,2026-06-03T17:31:18.988032,15.05516733,.00124133,97.8638,134.2486,90.2350,270.0298,0,U,32790,999,98278,.30123421E-3,.4276E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
TISAT 1,2010-035E,2026-06-03T07:55:54.974496,15.31153617,.00005682,98.0708,99.6565,17.2069,342.9189,0,U,36799,999,86558,.76310205E-3,.22924E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-02T04:45:25.317216,15.85668869,.00190555,64.6275,81.3418,213.3660,146.6298,0,U,38767,999,37027,.11900804E-2,.30394E-2,0
STRAND-1,2013-009E,2026-06-03T11:30:48.330720,14.37154783,.00073887,98.3917,335.0519,272.5775,87.4566,0,U,39090,999,69509,.12129717E-3,.318E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-03T11:40:50.399616,14.36536402,.00089763,98.3992,334.2621,282.7802,77.2381,0,U,39091,999,69508,.84365938E-4,.205E-5,0
NEE-01 PEGASO,2013-018B,2026-06-03T11:09:53.669664,14.93586684,.00121772,98.1207,298.1637,203.9081,156.1574,0,U,39151,999,70865,.30779545E-3,.319E-4,0
POPACS 2,2013-055E,2026-06-03T08:26:41.104896,14.90877898,.04173126,80.9903,160.0266,238.2636,117.7281,0,U,39269,999,66115,.20632521E-3,.12054E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T11:25:20.204256,15.01091454,.00398881,97.8107,116.7386,296.2367,63.4759,0,U,39417,999,67867,.35711026E-3,.4583E-4,0
WNISAT-1,2013-066H,2026-06-02T07:39:39.706848,14.58039473,.01617,97.7185,303.5321,278.8143,79.4778,0,U,39423,999,66456,.14339E-3,.737E-5,0
TRITON-1,2013-066M,2026-06-03T23:48:08.602272,14.81657826,.00883933,97.8261,65.0993,277.7172,81.4011,0,U,39427,999,67213,.38448291E-3,.3179E-4,0
GOMX-1,2013-066Q,2026-06-03T21:46:45.551424,14.69406845,.01299565,97.6488,356.2085,119.7259,241.6953,0,U,39430,999,66796,.36121185E-3,.2383E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.2311691E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-03T17:33:37.044000,15.09317269,.00346977,97.8276,125.8984,248.4796,111.2732,0,U,39444,999,67763,.51138585E-3,.8204E-4,0
UWE-3,2013-066AG,2026-06-03T10:42:20.999232,14.96911221,.00494786,97.8706,110.4297,7.6789,352.5179,0,U,39446,999,67552,.40386206E-3,.4691E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-03T07:30:38.858400,14.72656654,.00777195,97.9723,283.4981,322.1342,37.4414,0,U,40020,999,64017,.12817401E-3,.802E-5,0
DUCHIFAT-1,2014-033M,2026-06-02T16:22:25.685472,15.61688703,.00050954,98.0473,210.8393,141.7306,218.4313,0,U,40021,999,65348,.11397187E-2,.99172E-3,0
NANOSATC-BR1,2014-033Q,2026-06-03T14:42:46.510848,15.31002621,.00030186,98.0724,185.8030,202.8773,157.2332,0,U,40024,999,65190,.59445954E-3,.17744E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
QB50P2,2014-033Y,2026-06-03T10:17:28.207680,15.14969589,.00065397,98.0751,150.4548,210.2543,149.8311,0,U,40032,999,65058,.37122111E-3,.6856E-4,0
PERSEUS-M2,2014-033AD,2026-06-03T19:33:53.356896,14.95469967,.0011659,97.9967,105.0841,352.9642,7.1412,0,U,40037,999,64878,.22021885E-3,.2378E-4,0
PERSEUS-M1,2014-033AF,2026-06-03T07:42:10.029888,14.95583258,.00111352,97.9640,98.2263,352.1450,7.9594,0,U,40039,999,64856,.23505262E-3,.255E-4,0
POLYITAN-1,2014-033AJ,2026-06-03T14:32:53.041344,15.32758052,.00075358,98.0950,179.5873,181.9734,178.1478,0,U,40042,999,65151,.62455666E-3,.19716E-3,0
TIGRISAT,2014-033AK,2026-06-03T07:17:38.210208,14.85102537,.00505935,97.7820,304.6356,119.5145,241.1129,0,U,40043,999,64356,.33355964E-3,.2863E-4,0
AEROCUBE 6A,2014-033AM,2026-06-03T22:21:35.646912,14.97953444,.00393588,97.7216,322.0234,61.3448,299.1723,0,U,40045,999,64463,.53534616E-3,.6356E-4,0
AEROCUBE 6B,2014-033AN,2026-06-02T00:16:42.556224,14.99378582,.00392777,97.7203,319.8803,60.1291,300.3825,0,U,40046,999,64448,.63413706E-3,.7828E-4,0
CANX-4,2014-034C,2026-06-03T15:24:01.164960,14.81238223,.00139376,98.3136,29.4566,57.9820,302.2744,0,U,40055,999,64252,.15161655E-3,.1125E-4,0
CANX-5,2014-034D,2026-06-03T16:59:15.745632,14.81255741,.00139378,98.3139,29.5679,57.8696,302.3866,0,U,40056,999,63334,.15834635E-3,.1178E-4,0
UKUBE-1,2014-037F,2026-06-03T13:09:49.703616,15.13321645,.00016466,98.4235,156.3901,150.7111,209.4210,0,U,40074,999,64649,.57522925E-3,.10176E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-03T07:31:39.473184,14.94537783,.00148153,97.9084,266.2083,151.1613,209.0429,0,U,40119,999,63937,.2460017E-3,.2604E-4,0
AEROCUBE 5C,2015-058B,2026-06-03T21:27:27.993600,14.91384448,.01302805,64.7685,303.9418,68.4830,293.0112,0,U,40965,999,36367,.2849574E-3,.318E-4,0
AEROCUBE 7,2015-058C,2026-06-03T19:04:08.618880,14.95631029,.01200134,64.7636,286.7614,67.0259,294.3464,0,U,40966,999,36395,.35185006E-3,.4353E-4,0
FOX-1A (AO-85),2015-058D,2026-06-03T20:53:10.788864,14.90897563,.01297539,64.7762,320.3664,61.8150,299.5996,0,U,40967,999,11158,.30117827E-3,.3322E-4,0
SINOD-D 1,2015-058E,2026-06-03T15:22:09.148224,14.95808519,.01183065,64.7764,301.3323,58.5158,302.7453,0,U,40968,999,11463,.35119394E-3,.4348E-4,0
SNAP-3 ALICE,2015-058G,2026-06-03T21:23:38.418432,15.56984744,.00319812,64.7499,149.7844,19.1967,341.0374,0,U,40970,999,11481,.15722136E-2,.11834E-2,0
LMRST-SAT,2015-058H,2026-06-03T19:43:57.258336,14.90521737,.01314504,64.7769,316.8280,63.8638,297.5928,0,U,40971,999,11156,.29921692E-3,.3279E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-03T07:32:18.669408,15.58053367,.00319111,64.7418,142.5953,23.5246,336.7350,0,U,40972,999,11686,.15291697E-2,.119843E-2,0
PROPCUBE 3,2015-058K,2026-06-03T13:20:26.936448,14.94172395,.01234622,64.7695,295.1216,65.3437,296.0475,0,U,40973,999,11276,.32910668E-3,.3931E-4,0
BISONSAT,2015-058L,2026-06-03T12:14:51.019872,15.15903390,.0078228,64.7588,217.8525,52.8809,307.9429,0,U,40974,999,11354,.52055065E-3,.10633E-3,0
SNAP-3 JIMI,2015-058M,2026-06-02T16:14:15.808704,15.02157822,.01055494,64.7660,265.6777,61.3394,299.8287,0,U,40975,999,11204,.40230601E-3,.5808E-4,0
