OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-07-20T19:49:46.669440,14.24353809,.0010867,98.6745,209.9631,88.2698,271.9726,0,U,27844,999,19646,.93434227E-4,.172E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-07-20T11:31:28.745184,14.23636281,.00106849,98.6776,209.3071,105.6000,254.6359,0,U,27848,999,19611,.7011484E-4,.116E-5,0
CUBESAT XI-V,2005-043F,2026-07-20T16:41:18.279744,14.72710537,.00153581,98.3023,358.0290,99.2356,261.0589,0,U,28895,999,10668,.12046578E-3,.717E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-07-20T22:06:15.078240,15.09730364,.00068635,97.8299,184.0527,275.3891,84.6554,0,U,32785,999,99028,.18484197E-3,.2914E-4,0
CANX-2,2008-021H,2026-07-20T21:56:14.241408,15.05825840,.0008621,97.8660,182.3567,295.0012,65.0318,0,U,32790,999,98988,.13830582E-3,.1942E-4,0
SEEDS II (CO-66),2008-021J,2026-07-20T22:34:04.220832,15.33789824,.00036969,97.7537,201.4796,144.6807,215.4681,0,U,32791,999,99246,.41244498E-3,.13404E-3,0
SWISSCUBE,2009-051B,2026-07-20T23:11:16.793376,14.62537581,.00080521,98.4001,110.4390,103.7314,256.4784,0,U,35932,999,89409,.12696305E-3,.595E-5,0
BEESAT-1,2009-051C,2026-07-20T17:16:03.339840,14.61766931,.00063946,98.3928,109.7530,115.5252,244.6610,0,U,35933,999,89408,.91451004E-4,.407E-5,0
ITUPSAT1,2009-051E,2026-07-20T12:49:19.276896,14.60483294,.0008387,98.4013,108.7212,128.2729,231.9226,0,U,35935,999,89360,.87689E-4,.377E-5,0
TISAT 1,2010-035E,2026-07-20T19:30:15.189120,15.32865338,.0004768,98.0710,151.3798,108.9672,251.2085,0,U,36799,999,87285,.42640571E-3,.1346E-3,0
STRAND-1,2013-009E,2026-07-20T11:22:55.596576,14.37180722,.00096444,98.3940,20.8921,126.9146,233.2926,0,U,39090,999,70184,.59206383E-4,.134E-5,0
BRITE-AUSTRIA,2013-009F,2026-07-20T10:21:59.260896,14.36553717,.00110319,98.4013,20.0477,136.1688,224.0376,0,U,39091,999,70182,.39374091E-4,.73E-6,0
NEE-01 PEGASO,2013-018B,2026-07-20T19:49:38.184096,14.93807044,.00135353,98.1266,347.0989,57.5576,302.6950,0,U,39151,999,71572,.17169253E-3,.1762E-4,0
POPACS 2,2013-055E,2026-07-20T10:46:02.213472,14.92165602,.04145015,80.9906,106.1023,87.0343,277.8215,0,U,39269,999,66817,.24004627E-3,.14754E-3,-.924604E-6
POPACS 3,2013-055F,2026-07-20T07:12:16.030656,14.56740646,.05481109,81.0011,193.2626,329.0952,27.9008,0,U,39270,999,64337,.17382861E-3,.73E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-07-20T20:47:42.553536,15.01347026,.00440791,97.7999,164.3670,137.0238,223.4444,0,U,39417,999,68578,.14536999E-3,.1847E-4,0
WNISAT-1,2013-066H,2026-07-20T21:44:31.456032,14.58128049,.01641544,97.7244,348.6759,125.4433,236.2219,0,U,39423,999,67164,.13755384E-3,.715E-5,0
TRITON-1,2013-066M,2026-07-20T23:49:28.706304,14.81809908,.00910111,97.8213,111.0263,123.4066,237.5894,0,U,39427,999,67909,.18882826E-3,.1546E-4,0
GOMX-1,2013-066Q,2026-07-20T23:00:36.195264,14.69550100,.01277636,97.6466,40.2903,329.6541,29.7311,0,U,39430,999,67487,.10068818E-3,.624E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-07-20T19:42:33.358752,14.93990306,.0055527,97.8921,150.9507,276.2842,83.2055,0,U,39440,999,68201,.17745314E-3,.1885E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-07-20T19:03:20.935584,14.86752626,.00649271,97.8896,140.7734,320.7234,38.9280,0,U,39441,999,68119,.13161154E-3,.1157E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-07-20T20:37:53.260608,15.09868744,.00380881,97.8300,174.0216,89.2835,271.2758,0,U,39444,999,68474,.33754949E-3,.549E-4,0
UWE-3,2013-066AG,2026-07-20T20:00:50.878080,14.97225341,.00477145,97.8725,158.1433,205.2045,154.6848,0,U,39446,999,68261,.21910495E-3,.2531E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-07-20T20:58:13.510272,14.72730089,.0078905,97.9778,330.1885,168.1114,192.1980,0,U,40020,999,64717,.11162505E-3,.695E-5,0
DUCHIFAT-1,2014-033M,2026-07-20T18:33:43.069824,15.72127670,.00034386,98.0408,265.8557,229.1155,130.9809,0,U,40021,999,66101,.81364681E-3,.107775E-2,0
NANOSATC-BR1,2014-033Q,2026-07-20T01:25:54.697440,15.32422309,.00051396,98.0707,236.3841,85.0134,275.1692,0,U,40024,999,65901,.31481997E-3,.9772E-4,0
QB50P1,2014-033R,2026-07-20T11:50:15.612864,15.18713788,.00105298,98.0973,214.9866,109.2595,250.9778,0,U,40025,999,65808,.22433766E-3,.4584E-4,0
QB50P2,2014-033Y,2026-07-20T23:23:06.435456,15.15553719,.00091447,98.0771,200.9707,67.6874,292.5326,0,U,40032,999,65778,.24765819E-3,.4626E-4,0
PERSEUS-M2,2014-033AD,2026-07-20T22:01:13.537056,14.95592475,.00113607,97.9981,153.1508,180.9978,179.1222,0,U,40037,999,65582,.12630763E-4,.79E-6,0
PERSEUS-M1,2014-033AF,2026-07-20T19:42:00.423072,14.95725439,.00113304,97.9653,146.5093,178.0215,182.1052,0,U,40039,999,65566,.41818728E-4,.405E-5,0
POLYITAN-1,2014-033AJ,2026-07-20T20:17:04.794432,15.34345440,.00073868,98.0939,231.3187,47.4734,312.7130,0,U,40042,999,65875,.41821953E-3,.13839E-3,0
TIGRISAT,2014-033AK,2026-07-20T22:28:09.004512,14.85259956,.0048182,97.7873,351.1843,325.2166,34.5902,0,U,40043,999,65063,.11612717E-3,.961E-5,0
AEROCUBE 6A,2014-033AM,2026-07-19T22:46:38.682048,14.98375370,.00361088,97.7268,7.5592,264.4849,95.2254,0,U,40045,999,65152,.29632068E-3,.3519E-4,0
AEROCUBE 6B,2014-033AN,2026-07-20T22:05:12.395040,14.99831531,.00382286,97.7208,8.3775,249.8960,109.8147,0,U,40046,999,65181,.30006501E-3,.371E-4,0
CANX-4,2014-034C,2026-07-20T22:14:10.640256,14.81317179,.00113727,98.3075,78.4714,262.2011,97.7910,0,U,40055,999,64952,.72017063E-4,.505E-5,0
CANX-5,2014-034D,2026-07-20T22:11:21.203808,14.81334525,.00113767,98.3078,78.5149,262.4767,97.5152,0,U,40056,999,64033,.7227107E-4,.507E-5,0
UKUBE-1,2014-037F,2026-07-20T22:41:12.909120,15.14005396,.00031535,98.4253,208.7782,78.4242,281.7341,0,U,40074,999,65366,.31823271E-3,.5701E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-07-20T20:18:50.726016,14.94696779,.00137817,97.9121,314.1126,3.8262,356.3061,0,U,40119,999,64647,.1118261E-3,.1155E-4,0
AEROCUBE 5C,2015-058B,2026-07-20T11:52:05.415168,14.91597637,.01327502,64.7663,158.9594,50.4146,310.8601,0,U,40965,999,37062,.19603663E-3,.2156E-4,0
AEROCUBE 7,2015-058C,2026-07-20T22:18:49.461696,14.95949537,.01224441,64.7618,139.1079,48.5671,312.5885,0,U,40966,999,37100,.2865484E-3,.3562E-4,0
FOX-1A (AO-85),2015-058D,2026-07-20T06:49:54.830496,14.91108157,.01327836,64.7727,176.1140,43.8857,317.2710,0,U,40967,999,11850,.1792955E-3,.1929E-4,0
SINOD-D 1,2015-058E,2026-07-20T07:15:02.731680,14.96119091,.01214895,64.7742,155.1914,40.2216,320.7809,0,U,40968,999,12161,.25651421E-3,.3176E-4,0
SNAP-3 ALICE,2015-058G,2026-07-20T19:11:14.582976,15.68328334,.00259742,64.7499,346.9938,344.9171,15.1201,0,U,40970,999,12214,.92627194E-3,.107719E-2,0
