OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-11T12:46:44.995008,14.24365387,.0010199,98.6759,231.4001,31.5036,328.6752,0,U,27844,999,19955,.7937E-4,.14E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T11:29:02.637600,14.23646418,.0010386,98.6792,231.0150,49.0630,311.1446,0,U,27848,999,19924,.67646E-4,.111E-5,0
CUBESAT XI-V,2005-043F,2026-08-11T05:35:08.475936,14.72760938,.0014661,98.3051,20.0352,35.8092,324.4094,0,U,28895,999,10985,.97591E-4,.571E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T20:35:04.828992,15.09911068,.0008282,97.8321,206.4685,187.3625,172.7483,0,U,32785,999,99359,.12304E-3,.1927E-4,0
CANX-2,2008-021H,2026-08-11T12:13:20.412192,15.05957949,.000923,97.8689,204.3909,209.4120,150.6587,0,U,32790,999,99313,.12376E-3,.1737E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T12:41:51.000000,15.34506701,.0004946,97.7541,224.1527,106.2548,253.9238,0,U,32791,999,99577,.2461E-3,.8143E-4,0
SWISSCUBE,2009-051B,2026-08-11T17:19:19.252704,14.62574069,.0007872,98.3975,132.5651,47.1424,313.0437,0,U,35932,999,89727,.95108E-4,.433E-5,0
BEESAT-1,2009-051C,2026-08-11T16:36:22.665600,14.61797962,.0006506,98.3901,132.0531,60.8941,299.2910,0,U,35933,999,89729,.80568E-4,.353E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507008,14.60512083,.0008766,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.769E-4,.324E-5,0
TISAT 1,2010-035E,2026-08-11T19:19:01.962912,15.33701850,.0004505,98.0724,175.3861,72.2374,287.9357,0,U,36799,999,87622,.31221E-3,.10089E-3,0
STRAND-1,2013-009E,2026-08-11T18:04:05.972160,14.37192004,.0009805,98.3953,42.6301,68.2265,291.9965,0,U,39090,999,70504,.52895E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-11T17:17:11.859360,14.36561500,.0011401,98.4028,41.7920,76.3300,283.9156,0,U,39091,999,70502,.38823E-4,.71E-6,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.879968,14.93894784,.0012065,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.80652E-4,.796E-5,0
POPACS 2,2013-055E,2026-08-11T15:16:04.033920,14.93115064,.0410098,80.9892,80.6508,15.7789,345.5764,0,U,39269,999,67148,.20054E-3,.1234E-3,-.73516E-6
POPACS 3,2013-055F,2026-08-11T19:49:07.678848,14.57057070,.0546271,81.0032,168.8016,260.2232,93.6892,0,U,39270,999,64665,.76474E-4,.3209E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-11T20:37:16.365216,15.01502413,.0042953,97.7998,186.4591,66.1003,294.4713,0,U,39417,999,68908,.19737E-3,.2539E-4,0
WNISAT-1,2013-066H,2026-08-11T20:45:09.908064,14.58165707,.0163994,97.7276,9.0905,56.8536,304.8278,0,U,39423,999,67484,.5799E-4,.273E-5,0
TRITON-1,2013-066M,2026-08-11T19:16:16.225248,14.81900796,.009115,97.8191,132.3330,53.4637,307.4926,0,U,39427,999,68232,.17627E-3,.1442E-4,0
GOMX-1,2013-066Q,2026-08-11T19:33:28.890144,14.69598733,.0126724,97.6459,60.7709,258.7128,99.9816,0,U,39430,999,67808,.14414E-3,.915E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-11T20:31:52.550976,14.94102296,.0056418,97.8934,173.0940,201.2723,158.6151,0,U,39440,999,68530,.10818E-3,.113E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-11T19:13:29.301312,14.86826215,.0064262,97.8903,162.6325,246.8684,112.5751,0,U,39441,999,68446,.84673E-4,.724E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-11T20:37:41.587104,15.10181257,.0036351,97.8322,196.5090,17.4774,342.7696,0,U,39444,999,68806,.26073E-3,.4254E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.0049955,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16416E-3,.1891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-11T19:39:07.668864,14.72773021,.007988,97.9804,351.7429,98.7563,262.2702,0,U,40020,999,65040,.69971E-4,.417E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T04:06:25.939584,15.79713336,.00060349,98.0373,290.6491,214.8821,145.2049,0,U,40021,999,66438,.75916205E-3,.140594E-2,0
NANOSATC-BR1,2014-033Q,2026-08-11T15:31:36.873120,15.33116140,.0003112,98.0696,261.0149,26.1504,333.9892,0,U,40024,999,66247,.25478E-3,.8062E-4,0
QB50P1,2014-033R,2026-08-11T18:14:41.389728,15.19036762,.0009712,98.0972,238.8380,45.0914,315.1105,0,U,40025,999,66146,.18155E-3,.3728E-4,0
QB50P2,2014-033Y,2026-08-11T13:29:13.087392,15.15823834,.0007091,98.0781,223.9270,2.1864,357.9397,0,U,40032,999,66105,.18135E-3,.3391E-4,0
PERSEUS-M2,2014-033AD,2026-08-11T20:40:46.134048,14.95649363,.0012853,97.9985,175.5516,111.7504,248.5086,0,U,40037,999,65910,.43782E-4,.426E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T19:55:07.500288,14.95785875,.0012873,97.9666,168.8883,109.7165,250.5445,0,U,40039,999,65895,.30273E-4,.277E-5,0
POLYITAN-1,2014-033AJ,2026-08-11T14:54:46.261728,15.35083518,.0004919,98.0923,255.2031,326.1865,33.9061,0,U,40042,999,66209,.24506E-3,.8253E-4,0
TIGRISAT,2014-033AK,2026-08-11T08:37:17.511744,14.85320909,.0047701,97.7901,12.1358,252.9971,106.6014,0,U,40043,999,65381,.10058E-3,.825E-5,0
AEROCUBE 6A,2014-033AM,2026-08-11T10:51:19.049184,14.98587765,.0038144,97.7263,29.8495,189.0636,170.9902,0,U,40045,999,65489,.22587E-3,.2687E-4,0
AEROCUBE 6B,2014-033AN,2026-08-11T09:37:25.356288,15.00065200,.003923,97.7216,29.6850,174.1859,185.9827,0,U,40046,999,65503,.269E-3,.3343E-4,0
CANX-4,2014-034C,2026-08-11T14:37:18.716160,14.81349482,.0012437,98.3034,100.9369,186.9287,173.1755,0,U,40055,999,65273,.54311E-4,.367E-5,0
CANX-5,2014-034D,2026-08-11T14:34:07.245120,14.81366941,.0012427,98.3037,100.9815,187.1091,172.9946,0,U,40056,999,64354,.54377E-4,.368E-5,0
UKUBE-1,2014-037F,2026-08-11T19:38:56.556096,15.14328857,.0001809,98.4257,232.9762,46.7874,313.3506,0,U,40074,999,65697,.21942E-3,.3941E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-11T20:53:36.853152,14.94764867,.0012439,97.9138,336.3184,286.2284,73.7567,0,U,40119,999,64976,.10215E-3,.1052E-4,0
