OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-09T12:29:42.082080,14.24331052,.00090212,98.6735,169.1759,200.7824,159.2990,0,U,27844,999,19058,.13789417E-3,.275E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-09T00:19:05.278656,14.23616414,.00085614,98.6766,168.3941,222.5153,137.5363,0,U,27848,999,19021,.11651716E-3,.222E-5,0
CUBESAT XI-V,2005-043F,2026-06-09T09:14:13.585344,14.72610450,.00131651,98.2976,315.8433,226.6554,133.3557,0,U,28895,999,10060,.21228388E-3,.13E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-09T13:24:47.951712,15.09380243,.00103434,97.8272,141.8191,61.2835,298.9432,0,U,32785,999,98404,.33206845E-3,.5244E-4,0
CANX-2,2008-021H,2026-06-09T12:17:46.631328,15.05558112,.00119018,97.8624,140.1415,73.4077,286.8455,0,U,32790,999,98365,.20758638E-3,.2929E-4,0
SEEDS II (CO-66),2008-021J,2026-06-09T05:39:09.737568,15.32477826,.0002294,97.7519,157.7552,29.0945,331.0423,0,U,32791,999,98607,.51422E-3,.1606E-3,0
SWISSCUBE,2009-051B,2026-06-09T05:34:22.374624,14.62466323,.0005536,98.4042,67.9819,231.7827,128.2876,0,U,35932,999,88799,.1843E-3,.884E-5,0
BEESAT-1,2009-051C,2026-06-09T12:16:18.064416,14.61708260,.00039183,98.3972,67.9173,247.5852,112.4933,0,U,35933,999,88806,.16607004E-3,.778E-5,0
ITUPSAT1,2009-051E,2026-06-09T11:53:30.555456,14.60429234,.00060856,98.4055,67.1012,262.7226,97.3282,0,U,35935,999,88761,.15407585E-3,.698E-5,0
TISAT 1,2010-035E,2026-06-08T19:40:13.696608,15.31390446,.00001854,98.0700,105.6282,170.3248,189.7995,0,U,36799,999,86642,.66607275E-3,.20138E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-09T10:34:57.292032,15.90197538,.00195965,64.6259,55.1328,217.0625,142.9182,0,U,38767,999,37142,.10193801E-2,.314306E-2,.43379765E-4
STRAND-1,2013-009E,2026-06-09T11:12:48.119040,14.37158714,.0007447,98.3920,340.8917,251.7125,108.3252,0,U,39090,999,69595,.10495278E-3,.269E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-09T11:26:32.800128,14.36539039,.00089673,98.3993,340.1036,262.5738,97.4429,0,U,39091,999,69594,.69667502E-4,.162E-5,0
NEE-01 PEGASO,2013-018B,2026-06-09T08:39:16.297920,14.93624676,.00125229,98.1215,304.2532,183.6303,176.4827,0,U,39151,999,70953,.24707469E-3,.2551E-4,0
POPACS 2,2013-055E,2026-06-09T09:24:36.671904,14.91020614,.04171298,80.9908,153.1144,218.8379,138.2180,0,U,39269,999,66205,.17333163E-3,.10185E-3,0
POPACS 3,2013-055F,2026-06-09T11:48:08.837280,14.55979043,.05528194,81.0013,237.5281,93.4066,273.0497,0,U,39270,999,63743,.24503039E-3,.10418E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-09T11:24:15.748128,15.01140367,.00400693,97.8090,122.7702,274.7996,84.8653,0,U,39417,999,67957,.23849308E-3,.3043E-4,0
WNISAT-1,2013-066H,2026-06-09T09:18:18.137952,14.58049928,.01617048,97.7193,310.0980,256.3531,101.9618,0,U,39423,999,66559,.1283343E-3,.655E-5,0
TRITON-1,2013-066M,2026-06-09T15:56:54.482208,14.81680726,.00883139,97.8248,70.6422,258.8540,100.2734,0,U,39427,999,67297,.21918151E-3,.1787E-4,0
GOMX-1,2013-066Q,2026-06-09T15:03:37.461888,14.69431873,.01301463,97.6494,1.5673,101.5421,260.0431,0,U,39430,999,66880,.28490118E-3,.1871E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-09T10:14:19.891968,14.93700353,.00591524,97.8902,109.3723,54.2261,306.4438,0,U,39440,999,67583,.31221753E-3,.3357E-4,0
