OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-03T13:11:18.293856,14.24327019,.00086909,98.6736,163.2800,219.4250,140.6297,0,U,27844,999,18973,.16425086E-3,.336E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-01T00:01:20.276832,14.23611465,.00082889,98.6768,160.4891,248.3946,111.6350,0,U,27848,999,18907,.14575851E-3,.288E-5,0
CUBESAT XI-V,2005-043F,2026-06-01T08:48:31.503456,14.72584583,.00128374,98.2967,307.6587,254.1655,105.8136,0,U,28895,999,9942,.27161207E-3,.1677E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-04T17:15:52.029216,15.09326445,.0010637,97.8272,136.8804,75.2124,285.0282,0,U,32785,999,98331,.34197E-3,.5395E-4,0
CANX-2,2008-021H,2026-06-04T17:26:55.868064,15.05525197,.0012385,97.8638,135.2647,87.4446,272.8198,0,U,32790,999,98293,.30188E-3,.4286E-4,0
SEEDS II (CO-66),2008-021J,2026-06-03T13:18:22.326048,15.32257900,.00029913,97.7515,151.8069,42.0128,318.1342,0,U,32791,999,98520,.64842083E-3,.20146E-3,0
SWISSCUBE,2009-051B,2026-06-03T06:42:55.096704,14.62453382,.00053989,98.4045,61.9256,254.9932,105.0671,0,U,35932,999,88712,.25059349E-3,.122E-4,0
BEESAT-1,2009-051C,2026-06-03T14:58:59.003328,14.61697093,.00039096,98.3973,61.9398,272.0464,88.0289,0,U,35933,999,88720,.20663001E-3,.98E-5,0
ITUPSAT1,2009-051E,2026-06-03T06:15:28.683360,14.60418625,.00061718,98.4058,60.7773,286.3801,73.6720,0,U,35935,999,88670,.20304473E-3,.935E-5,0
TISAT 1,2010-035E,2026-06-03T07:55:54.974496,15.31153617,.00005682,98.0708,99.6565,17.2069,342.9189,0,U,36799,999,86558,.76310205E-3,.22924E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-04T02:09:01.038240,15.86796703,.0019145,64.6273,74.5139,214.1007,145.8922,0,U,38767,999,37057,.1192E-2,.309658E-2,.40838E-4
STRAND-1,2013-009E,2026-06-04T00:52:51.152160,14.37155097,.00073872,98.3918,335.5952,270.6143,89.4198,0,U,39090,999,69517,.11291857E-3,.293E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-04T17:46:13.291104,14.36537037,.0008969,98.3992,335.4846,278.5862,81.4309,0,U,39091,999,69526,.8409E-4,.204E-5,0
NEE-01 PEGASO,2013-018B,2026-06-03T11:09:53.669664,14.93586684,.00121772,98.1207,298.1637,203.9081,156.1574,0,U,39151,999,70865,.30779545E-3,.319E-4,0
POPACS 2,2013-055E,2026-06-03T08:26:41.104896,14.90877898,.04173126,80.9903,160.0266,238.2636,117.7281,0,U,39269,999,66115,.20632521E-3,.12054E-3,0
POPACS 3,2013-055F,2026-06-02T06:36:37.334304,14.55806336,.05535069,81.0022,245.3481,115.3573,250.5997,0,U,39270,999,63638,.3181884E-3,.13492E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-03T22:37:15.794688,15.01095965,.00399036,97.8107,117.2078,294.5657,65.1411,0,U,39417,999,67874,.35148087E-3,.451E-4,0
WNISAT-1,2013-066H,2026-06-03T23:11:23.012448,14.58041901,.01616767,97.7188,305.0620,273.5822,84.6901,0,U,39423,999,66480,.1358822E-3,.696E-5,0
TRITON-1,2013-066M,2026-06-04T19:15:07.072416,14.81657452,.0088408,97.8258,65.8914,275.0041,84.1084,0,U,39427,999,67225,.18155E-3,.1469E-4,0
GOMX-1,2013-066Q,2026-06-04T19:01:31.501344,14.69410700,.0130016,97.6487,357.0374,116.8977,244.5586,0,U,39430,999,66809,.35095E-3,.2314E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-03T07:55:56.668800,14.93641817,.00594532,97.8904,103.2522,73.9566,286.8190,0,U,39440,999,67492,.47122985E-3,.5093E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-06-02T19:19:10.619328,14.86554787,.0067604,97.8894,93.1239,116.2445,244.5740,0,U,39441,999,67406,.2311691E-3,.2076E-4,0
FUNCUBE-1 (AO-73),2013-066AE,2026-06-04T14:14:41.227008,15.09331350,.0034647,97.8278,126.7780,245.3456,114.4162,0,U,39444,999,67776,.50553E-3,.8112E-4,0
UWE-3,2013-066AG,2026-06-04T15:34:58.249056,14.96922367,.0049326,97.8702,111.6406,3.6109,356.5458,0,U,39446,999,67570,.40572E-3,.4713E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-06-04T06:20:25.107936,14.72658739,.0077665,97.9724,284.4316,319.0531,40.4860,0,U,40020,999,64031,.13835E-3,.87E-5,0
DUCHIFAT-1,2014-033M,2026-06-04T16:02:21.168384,15.62101054,.0004853,98.0472,213.0954,139.0185,221.1436,0,U,40021,999,65379,.10761E-2,.95076E-3,0
NANOSATC-BR1,2014-033Q,2026-06-04T01:41:34.896192,15.31019931,.00030394,98.0721,186.3011,201.8474,158.2636,0,U,40024,999,65197,.62230174E-3,.18591E-3,0
QB50P1,2014-033R,2026-06-03T13:44:21.385536,15.18040602,.00070591,98.0967,164.7661,272.3380,87.7044,0,U,40025,999,65096,.48089613E-3,.9724E-4,0
QB50P2,2014-033Y,2026-06-04T05:18:47.814336,15.14981717,.0006642,98.0753,151.2965,207.6654,152.4224,0,U,40032,999,65070,.40867E-3,.7558E-4,0
PERSEUS-M2,2014-033AD,2026-06-04T16:26:26.172960,14.95475559,.0011632,97.9973,105.9713,350.5115,9.5884,0,U,40037,999,64891,.24105E-3,.261E-4,0
PERSEUS-M1,2014-033AF,2026-06-04T01:21:56.180736,14.95587199,.00110683,97.9641,98.9742,349.8422,10.2573,0,U,40039,999,64867,.24106212E-3,.2617E-4,0
POLYITAN-1,2014-033AJ,2026-06-03T23:56:55.767552,15.32773760,.00075376,98.0949,180.0160,180.7308,179.3922,0,U,40042,999,65157,.63302459E-3,.19995E-3,0
TIGRISAT,2014-033AK,2026-06-03T23:27:51.808608,14.85106187,.0050618,97.7821,305.2937,117.3579,243.2801,0,U,40043,999,64366,.31399118E-3,.2692E-4,0
AEROCUBE 6A,2014-033AM,2026-06-03T22:21:35.646048,14.97953444,.0039359,97.7216,322.0234,61.3448,299.1723,0,U,40045,999,64463,.53535E-3,.6356E-4,0
AEROCUBE 6B,2014-033AN,2026-06-04T01:55:45.359040,14.99411061,.00392524,97.7216,321.9304,53.3146,307.1674,0,U,40046,999,64479,.6027128E-3,.7443E-4,0
CANX-4,2014-034C,2026-06-04T10:51:18.749376,14.81240766,.0013905,98.3135,30.2971,55.6030,304.6494,0,U,40055,999,64264,.16196E-3,.1206E-4,0
CANX-5,2014-034D,2026-06-04T10:49:16.112352,14.81257887,.0013906,98.3138,30.3384,55.6451,304.6073,0,U,40056,999,63345,.16272E-3,.1213E-4,0
UKUBE-1,2014-037F,2026-06-03T13:09:49.703616,15.13321645,.00016466,98.4235,156.3901,150.7111,209.4210,0,U,40074,999,64649,.57522925E-3,.10176E-3,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-06-04T06:01:24.191616,14.94543231,.0014907,97.9085,267.1526,148.0147,212.1981,0,U,40119,999,63951,.27217E-3,.2888E-4,0
AEROCUBE 5C,2015-058B,2026-06-04T00:40:35.260896,14.91385374,.01302825,64.7685,303.5247,68.4293,293.0644,0,U,40965,999,36369,.28310395E-3,.3158E-4,0
AEROCUBE 7,2015-058C,2026-06-04T15:55:51.888864,14.95639263,.0120033,64.7635,284.0395,66.6753,294.6938,0,U,40966,999,36408,.37576E-3,.4663E-4,0
FOX-1A (AO-85),2015-058D,2026-06-04T16:12:17.033760,14.90903375,.0129787,64.7765,317.8655,61.5039,299.9071,0,U,40967,999,11170,.31024E-3,.3428E-4,0
SINOD-D 1,2015-058E,2026-06-04T15:26:16.454400,14.95818251,.0118358,64.7765,298.1925,58.1097,303.1468,0,U,40968,999,11478,.3794E-3,.4714E-4,0
SNAP-3 ALICE,2015-058G,2026-06-04T11:16:02.136288,15.57122886,.0031763,64.7500,147.7953,19.0164,341.2159,0,U,40970,999,11490,.14381E-2,.108621E-2,0
LMRST-SAT,2015-058H,2026-06-03T19:43:57.258336,14.90521737,.01314504,64.7769,316.8280,63.8638,297.5928,0,U,40971,999,11156,.29921692E-3,.3279E-4,0
SNAP-3 EDDIE,2015-058J,2026-06-04T08:11:03.828192,15.58293147,.0031539,64.7422,139.0554,23.2202,337.0360,0,U,40972,999,11702,.15514E-2,.122676E-2,0
PROPCUBE 3,2015-058K,2026-06-03T13:20:26.936448,14.94172395,.01234622,64.7695,295.1216,65.3437,296.0475,0,U,40973,999,11276,.32910668E-3,.3931E-4,0
BISONSAT,2015-058L,2026-06-04T13:34:49.267200,15.15926307,.0078246,64.7585,214.4412,52.4389,308.3809,0,U,40974,999,11370,.5196E-3,.1062E-3,0
SNAP-3 JIMI,2015-058M,2026-06-02T16:14:15.808704,15.02157822,.01055494,64.7660,265.6777,61.3394,299.8287,0,U,40975,999,11204,.40230601E-3,.5808E-4,0
