OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.00100448,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589453E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.675808,14.72764242,.00144748,98.3056,22.8130,27.5203,332.6768,0,U,28895,999,11025,.94594923E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T05:50:32.546400,15.09921906,.00085397,97.8327,208.9071,179.5358,180.5880,0,U,32785,999,99395,.17350834E-3,.2747E-4,0
CANX-2,2008-021H,2026-08-13T21:37:48.695520,15.05967599,.00094554,97.8693,206.8322,200.9778,159.1061,0,U,32790,999,99349,.14883837E-3,.2103E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
SWISSCUBE,2009-051B,2026-08-14T06:04:21.823968,14.62576598,.0007764,98.3972,135.1393,40.4716,319.7061,0,U,35932,999,89764,.98370452E-4,.45E-5,0
BEESAT-1,2009-051C,2026-08-14T07:01:55.372800,14.61800191,.00064213,98.3899,134.6928,54.2767,305.9030,0,U,35933,999,89767,.85181943E-4,.376E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.461856,14.60514078,.00087191,98.3981,133.7256,62.8736,297.3352,0,U,35935,999,89720,.81238604E-4,.346E-5,0
TISAT 1,2010-035E,2026-08-14T06:49:04.614816,15.33757970,.00043537,98.0735,178.0942,66.9740,293.1959,0,U,36799,999,87660,.3933691E-3,.12762E-3,0
STRAND-1,2013-009E,2026-08-14T01:12:27.368928,14.37192748,.00097469,98.3955,44.8721,62.1183,298.0990,0,U,39090,999,70537,.51401508E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-14T05:27:53.806176,14.36562068,.00113522,98.4031,44.2387,69.6160,290.6245,0,U,39091,999,70538,.36852012E-4,.66E-6,0
NEE-01 PEGASO,2013-018B,2026-08-13T22:32:52.679040,14.93899949,.0011835,98.1301,12.0334,339.6928,20.3819,0,U,39151,999,71932,.10862E-3,.1094E-4,0
POPACS 2,2013-055E,2026-08-13T13:54:24.435072,14.93159350,.0409832,80.9876,78.4185,9.5369,351.3323,0,U,39269,999,67177,.17406641E-3,.10729E-3,-.712285E-6
POPACS 3,2013-055F,2026-08-14T03:51:18.596160,14.57069781,.05462788,81.0039,166.2660,253.0820,100.9825,0,U,39270,999,64699,.729164E-4,.3064E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T03:00:01.080000,15.01514162,.00427857,97.8007,188.7358,58.6466,301.8934,0,U,39417,999,68942,.21680357E-3,.2796E-4,0
WNISAT-1,2013-066H,2026-08-13T22:09:32.026176,14.58167001,.0163885,97.7280,11.0049,50.4141,311.1402,0,U,39423,999,67514,.54560899E-4,.254E-5,0
TRITON-1,2013-066M,2026-08-14T07:13:49.454976,14.81904676,.00909884,97.8190,134.7731,45.4599,315.4000,0,U,39427,999,68269,.13348401E-3,.1078E-4,0
GOMX-1,2013-066Q,2026-08-14T06:23:07.931328,14.69600796,.01267496,97.6450,63.0668,250.7391,108.0069,0,U,39430,999,67844,.97933942E-4,.604E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-14T06:23:40.723584,14.94109365,.00566414,97.8937,175.5174,193.1440,166.8307,0,U,39440,999,68566,.14655315E-3,.1554E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-13T19:40:47.709696,14.86829338,.00643257,97.8905,164.6382,240.1012,119.3803,0,U,39441,999,68476,.7979637E-4,.679E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-13T21:55:27.422112,15.10196425,.00361309,97.8328,198.6094,10.6228,349.5756,0,U,39444,999,68837,.2452002E-3,.3997E-4,0
UWE-3,2013-066AG,2026-08-13T19:48:43.486848,14.97345181,.00501648,97.8741,182.3144,126.1042,234.4840,0,U,39446,999,68620,.18528716E-3,.2143E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-13T22:11:58.603776,14.72774935,.00798765,97.9808,353.8119,92.1329,268.9028,0,U,40020,999,65071,.68866662E-4,.409E-5,0
DUCHIFAT-1,2014-033M,2026-08-14T03:32:24.098496,15.80621131,.00062407,98.0354,294.1195,208.8249,151.2673,0,U,40021,999,66485,.8818607E-3,.170815E-2,0
NANOSATC-BR1,2014-033Q,2026-08-14T01:29:03.143616,15.33157625,.0002863,98.0689,263.6496,18.4064,341.7280,0,U,40024,999,66284,.2958987E-3,.9392E-4,0
QB50P1,2014-033R,2026-08-13T23:59:47.332896,15.19053853,.00095193,98.0970,241.2380,38.4101,321.7807,0,U,40025,999,66180,.21103265E-3,.4349E-4,0
QB50P2,2014-033Y,2026-08-13T22:31:15.689856,15.15840216,.0006855,98.0782,226.4548,354.0042,6.1105,0,U,40032,999,66141,.19386E-3,.3632E-4,0
PERSEUS-M2,2014-033AD,2026-08-14T08:05:17.645856,14.95652829,.00130055,97.9990,178.0789,104.5236,255.7428,0,U,40037,999,65947,.62856399E-4,.638E-5,0
PERSEUS-M1,2014-033AF,2026-08-14T07:19:19.845120,14.95788251,.00129127,97.9666,171.4054,102.6948,257.5717,0,U,40039,999,65932,.50038517E-4,.498E-5,0
POLYITAN-1,2014-033AJ,2026-08-14T00:47:44.918592,15.35129561,.00047401,98.0920,257.8501,314.6601,45.4254,0,U,40042,999,66246,.30125662E-3,.10184E-3,0
TIGRISAT,2014-033AK,2026-08-13T22:03:36.567936,14.85325446,.00477999,97.7907,14.6401,244.3590,115.2683,0,U,40043,999,65419,.10724821E-3,.884E-5,0
AEROCUBE 6A,2014-033AM,2026-08-14T06:09:37.811232,14.98602879,.00384346,97.7268,32.6274,179.5603,180.5660,0,U,40045,999,65531,.25073803E-3,.2991E-4,0
AEROCUBE 6B,2014-033AN,2026-08-14T04:51:45.519552,15.00083587,.0039493,97.7229,32.4653,164.4945,195.7498,0,U,40046,999,65545,.2906584E-3,.362E-4,0
CANX-4,2014-034C,2026-08-14T04:13:28.391520,14.81351827,.00126298,98.3029,103.5957,178.5798,181.5451,0,U,40055,999,65311,.58774912E-4,.402E-5,0
CANX-5,2014-034D,2026-08-14T04:10:14.304288,14.81369292,.00126116,98.3032,103.6404,178.8130,181.3113,0,U,40056,999,64392,.58517162E-4,.4E-5,0
UKUBE-1,2014-037F,2026-08-14T06:19:29.629632,15.14346476,.00016152,98.4255,235.6818,43.4322,316.7034,0,U,40074,999,65734,.23315251E-3,.4195E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-14T06:43:50.998368,14.94769175,.00124637,97.9140,338.7486,277.6489,82.3316,0,U,40119,999,65012,.71467987E-4,.718E-5,0
AEROCUBE 5C,2015-058B,2026-08-13T23:09:30.351168,14.91752227,.013458,64.7652,82.8041,41.2585,319.8602,0,U,40965,999,37427,.13080084E-3,.1389E-4,0
AEROCUBE 7,2015-058C,2026-08-13T22:15:28.350144,14.96152762,.0124188,64.7611,63.8987,39.4797,321.5283,0,U,40966,999,37459,.15504E-3,.1857E-4,0
FOX-1A (AO-85),2015-058D,2026-08-14T00:45:06.358176,14.91271615,.01348761,64.7733,99.1802,34.6983,326.2835,0,U,40967,999,12219,.14362642E-3,.1523E-4,0
SINOD-D 1,2015-058E,2026-08-14T07:11:12.163776,14.96344505,.01235638,64.7738,76.8654,30.8773,329.9531,0,U,40968,999,12535,.16699316E-3,.2024E-4,0
SNAP-3 ALICE,2015-058G,2026-08-14T06:59:45.053952,15.75535996,.00291401,64.7441,260.8022,336.2552,23.7254,0,U,40970,999,12599,.10848977E-2,.173849E-2,0
LMRST-SAT,2015-058H,2026-08-14T01:38:59.298432,14.90874617,.0136389,64.7740,95.5140,36.6340,324.4002,0,U,40971,999,12218,.1377469E-3,.1442E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-14T06:40:55.690176,15.79113489,.00289867,64.7336,250.9593,337.3209,22.6663,0,U,40972,999,12814,.11665617E-2,.220612E-2,0
PROPCUBE 3,2015-058K,2026-08-13T23:03:06.845760,14.94630054,.01280506,64.7664,71.9768,37.8017,323.2004,0,U,40973,999,12343,.14530265E-3,.167E-4,0
BISONSAT,2015-058L,2026-08-14T07:30:35.547552,15.17501434,.0084167,64.7603,345.5008,22.3976,338.0789,0,U,40974,999,12443,.24104487E-3,.5104E-4,0
SNAP-3 JIMI,2015-058M,2026-08-13T19:48:39.502080,15.02924903,.01100781,64.7644,37.3117,32.9108,327.8799,0,U,40975,999,12288,.1617782E-3,.229E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-14T01:51:04.085568,14.89490473,.01348671,64.7731,115.7831,38.8956,322.1764,0,U,40976,999,12488,.15316026E-3,.1555E-4,0
SINOD-D 3,2015-058P,2026-08-14T00:01:53.193504,14.94409712,.01234203,64.7714,95.2299,35.8942,325.0384,0,U,40977,999,12339,.17747655E-3,.2045E-4,0
RAVAN,2016-067B,2026-08-14T05:56:16.065024,15.60585282,.00064741,97.9784,122.7747,128.2412,231.9427,0,U,41849,999,53673,.54064219E-3,.44748E-3,0
CELTEE 1,2016-067C,2026-08-14T03:22:00.218784,15.20181388,.00023684,98.0585,96.6575,71.9896,288.1595,0,U,41850,999,53468,.12598124E-3,.2649E-4,0
OPTICUBE 04,2016-067D,2026-08-14T03:17:38.227200,15.09869988,.00140863,98.0639,81.4371,283.0545,76.9110,0,U,41851,999,53391,.75310294E-4,.1149E-4,0
AEROCUBE 8D,2016-067E,2026-08-14T04:01:39.687744,15.25117931,.00020116,98.0588,100.7568,317.5250,42.5830,0,U,41852,999,53490,.15877285E-3,.3893E-4,0
AEROCUBE 8C,2016-067F,2026-08-14T02:49:20.257248,15.25372220,.00042517,98.0462,97.8570,202.1745,157.9307,0,U,41853,999,53489,.16372154E-3,.4048E-4,0
CORVUS BC2,2017-042X,2026-08-14T04:21:53.871264,15.06600112,.0011356,97.4134,25.3114,273.6284,86.3645,0,U,42846,999,49579,.1284522E-3,.1845E-4,0
CORVUS BC1,2017-042Y,2026-08-13T21:42:31.066272,15.06760483,.00102681,97.4163,25.8959,247.3289,112.6854,0,U,42847,999,49578,.9049064E-4,.1287E-4,0
MAKERSAT 0,2017-073D,2026-08-13T14:51:05.405184,15.34077724,.01044559,97.4528,108.6332,68.9283,292.3091,0,U,43016,999,47526,.34542311E-3,.13524E-3,0
SIRION PATHFINDER-2,2018-099B,2026-08-14T02:45:22.575168,15.14976718,.00104508,97.4213,273.7992,98.7489,261.4928,0,U,43759,999,42139,.10475022E-3,.1891E-4,0
