OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-13T00:11:00.066624,14.24365847,.0010103,98.6759,232.8570,27.5177,332.6535,0,U,27844,999,19976,.70538E-4,.119E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-12T22:54:22.054752,14.23646834,.001033,98.6791,232.4715,45.1548,315.0468,0,U,27848,999,19945,.64983E-4,.105E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T22:20:59.289792,14.72762684,.0014546,98.3055,21.7713,30.6634,329.5420,0,U,28895,999,11010,.85994E-4,.497E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-13T02:48:14.632128,15.09916367,.0008374,97.8331,207.7555,183.0549,177.0630,0,U,32785,999,99378,.13177E-3,.2069E-4,0
CANX-2,2008-021H,2026-08-12T21:42:37.070208,15.05962841,.0009366,97.8692,205.8150,204.5637,155.5144,0,U,32790,999,99334,.13216E-3,.186E-4,0
SEEDS II (CO-66),2008-021J,2026-08-12T23:07:39.942336,15.34532591,.0004986,97.7542,225.6604,103.4900,256.6898,0,U,32791,999,99599,.2793E-3,.9262E-4,0
SWISSCUBE,2009-051B,2026-08-12T11:22:58.973088,14.62574594,.00078337,98.3974,133.3305,45.1069,315.0766,0,U,35932,999,89738,.8845884E-4,.4E-5,0
BEESAT-1,2009-051C,2026-08-13T04:44:51.120096,14.61799140,.0006453,98.3900,133.5813,57.0370,303.1450,0,U,35933,999,89751,.79224E-4,.346E-5,0
ITUPSAT1,2009-051E,2026-08-12T23:09:11.522880,14.60512869,.0008737,98.3982,132.4754,65.9793,294.2321,0,U,35935,999,89702,.7224E-4,.302E-5,0
TISAT 1,2010-035E,2026-08-12T14:06:25.704864,15.33718477,.00044645,98.0727,176.2413,70.7076,289.4647,0,U,36799,999,87634,.32109777E-3,.10385E-3,0
STRAND-1,2013-009E,2026-08-13T00:08:39.474816,14.37192350,.0009771,98.3954,43.8530,64.9164,295.3036,0,U,39090,999,70522,.47826E-4,.1E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-13T01:02:50.679168,14.36561781,.0011379,98.4029,43.0834,72.7885,287.4546,0,U,39091,999,70521,.35015E-4,.6E-6,0
NEE-01 PEGASO,2013-018B,2026-08-12T22:26:06.649152,14.93897267,.0011926,98.1299,10.9942,343.1171,16.9650,0,U,39151,999,71917,.86921E-4,.863E-5,0
POPACS 2,2013-055E,2026-08-12T13:47:00.042720,14.93137666,.04099579,80.9883,79.5731,12.7687,348.3535,0,U,39269,999,67162,.19453177E-3,.1197E-3,-.72267E-6
POPACS 3,2013-055F,2026-08-12T13:56:53.586528,14.57060400,.05462688,81.0035,167.9812,257.9126,96.0384,0,U,39270,999,64676,.66184066E-4,.2781E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T11:00:56.587392,15.01504644,.00429253,97.8001,187.0617,64.1271,296.4370,0,U,39417,999,68917,.1764013E-3,.2262E-4,0
WNISAT-1,2013-066H,2026-08-12T21:27:21.028032,14.58166159,.0163938,97.7278,10.0477,53.6336,307.9865,0,U,39423,999,67499,.49702E-4,.227E-5,0
TRITON-1,2013-066M,2026-08-13T05:18:07.687584,14.81901583,.0091064,97.8192,133.7181,48.9166,311.9867,0,U,39427,999,68253,.10579E-3,.842E-5,0
GOMX-1,2013-066Q,2026-08-13T04:14:23.951904,14.69599181,.0126732,97.6453,62.0461,254.2728,104.4471,0,U,39430,999,67828,.93181E-4,.572E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T07:46:56.999712,14.94102927,.00564671,97.8935,173.5652,199.6842,160.2199,0,U,39440,999,68537,.10592472E-3,.1105E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-12T08:08:46.241376,14.86826718,.00642812,97.8904,163.1673,245.0598,114.3929,0,U,39441,999,68454,.77200866E-4,.654E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T22:04:17.086080,15.10188128,.0036245,97.8326,197.5931,13.9685,346.2538,0,U,39444,999,68822,.22115E-3,.3597E-4,0
UWE-3,2013-066AG,2026-08-12T10:07:53.158656,14.97338348,.00500367,97.8737,180.9004,130.7395,229.8187,0,U,39446,999,68599,.15822318E-3,.182E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-12T21:44:28.208256,14.72773770,.0079877,97.9806,352.8107,95.3355,265.6973,0,U,40020,999,65056,.62599E-4,.367E-5,0
DUCHIFAT-1,2014-033M,2026-08-13T03:13:37.693920,15.80299375,.0006165,98.0357,292.9373,209.0494,151.0429,0,U,40021,999,66469,.78506E-3,.149468E-2,0
NANOSATC-BR1,2014-033Q,2026-08-13T01:59:17.458080,15.33139807,.000297,98.0691,262.5815,21.3837,338.7527,0,U,40024,999,66269,.25383E-3,.8038E-4,0
QB50P1,2014-033R,2026-08-13T00:16:57.296928,15.19045494,.0009605,98.0971,240.1793,41.4726,318.7234,0,U,40025,999,66165,.17392E-3,.3569E-4,0
QB50P2,2014-033Y,2026-08-12T22:45:24.861024,15.15832924,.0006932,98.0780,225.4017,357.3952,2.7241,0,U,40032,999,66126,.18161E-3,.3397E-4,0
PERSEUS-M2,2014-033AD,2026-08-13T03:11:12.100416,14.95650969,.0012908,97.9986,176.8495,108.0665,252.1962,0,U,40037,999,65929,.50601E-4,.502E-5,0
PERSEUS-M1,2014-033AF,2026-08-12T07:09:26.087040,14.95785825,.00128779,97.9667,169.3646,108.3960,251.8662,0,U,40039,999,65902,.26141129E-4,.231E-5,0
POLYITAN-1,2014-033AJ,2026-08-13T01:19:47.805024,15.35110311,.0004836,98.0920,256.7767,319.1815,40.9063,0,U,40042,999,66231,.26937E-3,.909E-4,0
TIGRISAT,2014-033AK,2026-08-12T23:25:29.590752,14.85323332,.0047761,97.7905,13.7174,247.5350,112.0804,0,U,40043,999,65405,.94469E-4,.772E-5,0
AEROCUBE 6A,2014-033AM,2026-08-13T04:31:13.783008,14.98596318,.0038328,97.7265,31.5691,183.1764,176.9221,0,U,40045,999,65515,.21364E-3,.2539E-4,0
AEROCUBE 6B,2014-033AN,2026-08-13T00:02:45.790368,15.00074670,.0039367,97.7224,31.2736,168.6389,191.5733,0,U,40046,999,65527,.24495E-3,.3039E-4,0
CANX-4,2014-034C,2026-08-13T02:17:11.728032,14.81350590,.0012548,98.3031,102.4763,182.0836,178.0325,0,U,40055,999,65295,.50446E-4,.337E-5,0
CANX-5,2014-034D,2026-08-13T03:51:14.720256,14.81368294,.0012538,98.3034,102.5909,182.0447,178.0715,0,U,40056,999,64377,.54873E-4,.372E-5,0
UKUBE-1,2014-037F,2026-08-13T00:11:38.868000,15.14335954,.0001723,98.4255,234.2925,45.3937,314.7432,0,U,40074,999,65715,.1783E-3,.3188E-4,0
BRITE-PL2 (HEWELIUSZ),2014-049B,2026-08-12T20:59:32.822880,14.94766368,.001244,97.9139,337.3309,282.5680,77.4148,0,U,40119,999,64991,.8309E-4,.844E-5,0
AEROCUBE 5C,2015-058B,2026-08-13T00:37:59.421216,14.91748479,.0134508,64.7652,85.7255,41.6085,319.5168,0,U,40965,999,37413,.12149E-3,.1276E-4,0
AEROCUBE 7,2015-058C,2026-08-12T22:11:40.672320,14.96148276,.0124104,64.7611,67.0416,39.8587,321.1559,0,U,40966,999,37444,.13545E-3,.1597E-4,0
FOX-1A (AO-85),2015-058D,2026-08-13T02:13:09.268896,14.91267598,.0134798,64.7734,102.0994,35.0411,325.9477,0,U,40967,999,12205,.13404E-3,.1408E-4,0
SINOD-D 1,2015-058E,2026-08-13T00:42:37.732896,14.96338434,.0123442,64.7739,80.8453,31.3489,329.4908,0,U,40968,999,12516,.14243E-3,.1696E-4,0
SNAP-3 ALICE,2015-058G,2026-08-12T12:20:00.826080,15.74997728,.00293464,64.7448,267.0893,336.9758,23.0077,0,U,40970,999,12571,.84952918E-3,.132299E-2,0
LMRST-SAT,2015-058H,2026-08-13T01:30:04.980096,14.90870605,.0136301,64.7740,98.6405,37.0081,324.0337,0,U,40971,999,12203,.12911E-3,.134E-4,0
SNAP-3 EDDIE,2015-058J,2026-08-12T12:06:53.197632,15.78457892,.00293769,64.7346,257.2664,338.2213,21.7690,0,U,40972,999,12786,.91246031E-3,.16654E-2,0
PROPCUBE 3,2015-058K,2026-08-13T00:34:12.020736,14.94625632,.0127953,64.7664,74.9054,38.1553,322.8532,0,U,40973,999,12329,.13511E-3,.1539E-4,0
BISONSAT,2015-058L,2026-08-12T14:23:12.438528,15.17484088,.00840076,64.7603,351.0513,23.1578,337.3297,0,U,40974,999,12417,.20292801E-3,.4256E-4,0
SNAP-3 JIMI,2015-058M,2026-08-12T21:27:11.252736,15.02920004,.0109984,64.7643,40.2624,33.2743,327.5225,0,U,40975,999,12274,.1478E-3,.2073E-4,0
PROPCUBE 1 (FLORA),2015-058N,2026-08-13T01:40:48.974592,14.89486059,.0134777,64.7731,118.9059,39.2661,321.8131,0,U,40976,999,12473,.13862E-3,.1389E-4,0
SINOD-D 3,2015-058P,2026-08-13T01:32:46.359744,14.94405100,.0123342,64.7716,98.1575,36.2477,324.6913,0,U,40977,999,12325,.15524E-3,.1764E-4,0
RAVAN,2016-067B,2026-08-12T06:13:47.038944,15.60423877,.00062498,97.9792,120.5407,132.5753,227.6031,0,U,41849,999,53642,.45629436E-3,.37479E-3,0
CELTEE 1,2016-067C,2026-08-12T15:01:56.369568,15.20172877,.00023923,98.0589,95.0408,73.4330,286.7165,0,U,41850,999,53445,.10401734E-3,.2173E-4,0
OPTICUBE 04,2016-067D,2026-08-13T03:26:09.532032,15.09867490,.0014092,98.0640,80.3914,286.7345,73.2336,0,U,41851,999,53376,.74969E-4,.1144E-4,0
AEROCUBE 8D,2016-067E,2026-08-13T04:24:28.744128,15.25109938,.0002086,98.0592,99.6977,322.5564,37.5526,0,U,41852,999,53475,.13994E-3,.342E-4,0
AEROCUBE 8C,2016-067F,2026-08-13T03:12:23.393376,15.25364281,.000418,98.0467,96.7991,206.0101,154.0926,0,U,41853,999,53474,.14195E-3,.3498E-4,0
