OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-11T13:23:16.003104,14.24332340,.0009139,98.6735,171.1873,194.6488,165.4428,0,U,27844,999,19087,.12921E-3,.255E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-11T13:02:34.842912,14.23617902,.0008681,98.6768,170.8906,214.5229,145.5386,0,U,27848,999,19057,.11637E-3,.221E-5,0
CUBESAT XI-V,2005-043F,2026-06-11T16:40:55.238592,14.72616955,.0013309,98.2978,318.2017,218.8930,141.1320,0,U,28895,999,10094,.20337E-3,.1243E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-11T16:19:35.741856,15.09402411,.0010294,97.8271,143.9841,55.5491,304.6708,0,U,32785,999,98436,.3157E-3,.4985E-4,0
CANX-2,2008-021H,2026-06-11T12:08:55.336128,15.05571373,.001169,97.8618,142.1731,67.3841,292.8620,0,U,32790,999,98395,.25026E-3,.3546E-4,0
SEEDS II (CO-66),2008-021J,2026-06-11T06:13:53.330592,15.32546772,.0001967,97.7517,159.8749,23.1856,336.9473,0,U,32791,999,98638,.4882E-3,.15274E-3,0
SWISSCUBE,2009-051B,2026-06-11T05:11:30.524928,14.62470076,.0005629,98.4041,70.0006,224.4191,135.6559,0,U,35932,999,88828,.16844E-3,.804E-5,0
BEESAT-1,2009-051C,2026-06-11T16:50:38.228640,14.61711768,.0003979,98.3970,70.1415,238.6332,121.4479,0,U,35933,999,88838,.15245E-3,.71E-5,0
ITUPSAT1,2009-051E,2026-06-11T04:59:59.440704,14.60431670,.0006132,98.4055,68.8386,256.4621,103.5895,0,U,35935,999,88786,.13683E-3,.614E-5,0
TISAT 1,2010-035E,2026-06-11T13:31:57.078048,15.31496134,.0000582,98.0702,108.6144,172.5872,187.5376,0,U,36799,999,86684,.61939E-3,.18779E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-11T01:48:41.495328,15.91322494,.00196148,64.6260,49.1927,217.7804,142.1981,0,U,38767,999,37168,.10426129E-2,.34078E-2,.50566676E-4
STRAND-1,2013-009E,2026-06-11T11:40:12.874368,14.37160014,.0007504,98.3921,342.8611,244.6927,115.3483,0,U,39090,999,69624,.10129E-3,.258E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-11T10:14:54.820032,14.36539758,.0008992,98.3993,342.0054,255.9460,104.0727,0,U,39091,999,69622,.6267E-4,.141E-5,0
NEE-01 PEGASO,2013-018B,2026-06-11T08:53:19.823712,14.93633706,.0012644,98.1214,306.3290,177.4473,182.6812,0,U,39151,999,70983,.17424E-3,.1781E-4,0
POPACS 2,2013-055E,2026-06-10T06:20:54.981600,14.91044989,.0417121,80.9903,152.1156,216.0318,141.2122,0,U,39269,999,66218,.20956E-3,.12321E-3,0
POPACS 3,2013-055F,2026-06-11T14:55:51.168000,14.56023188,.0552652,81.0021,235.2194,86.9304,279.4954,0,U,39270,999,63774,.23842E-3,.10143E-3,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-11T11:23:51.094752,15.01152947,.004021,97.8085,124.7807,267.7109,91.9510,0,U,39417,999,67987,.21784E-3,.2775E-4,0
WNISAT-1,2013-066H,2026-06-11T15:39:25.243200,14.58053495,.0161754,97.7195,312.2017,249.1585,109.2228,0,U,39423,999,66592,.13352E-3,.684E-5,0
TRITON-1,2013-066M,2026-06-11T16:34:18.198624,14.81684819,.0088378,97.8249,72.6223,252.1224,107.0336,0,U,39427,999,67327,.14795E-3,.1187E-4,0
GOMX-1,2013-066Q,2026-06-11T16:05:19.219776,14.69440241,.0130209,97.6494,3.4819,95.0618,266.5466,0,U,39430,999,66910,.3091E-3,.2035E-4,0
CUBEBUG-2 (LO-74),2013-066AA,2026-06-11T07:15:18.483264,14.93713369,.0058933,97.8900,111.2554,48.0727,312.5496,0,U,39440,999,67611,.29203E-3,.3136E-4,0
