OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-06-18T00:29:44.023488,14.24336174,.00096097,98.6736,177.5689,175.5784,184.5482,0,U,27844,999,19179,.11471233E-3,.221E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-06-17T22:32:30.413760,14.23621196,.0009073,98.6765,177.2007,194.7196,165.3719,0,U,27848,999,19148,.10079477E-3,.186E-5,0
CUBESAT XI-V,2005-043F,2026-06-17T22:42:29.709216,14.72633352,.00137043,98.2987,324.5839,198.2082,161.8635,0,U,28895,999,10186,.18286399E-3,.1113E-4,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-06-18T16:58:19.166592,15.09462529,.0009595,97.8275,151.1573,34.0332,326.1510,0,U,32785,999,98542,.27673E-3,.4368E-4,0
CANX-2,2008-021H,2026-06-17T21:16:22.678176,15.05623552,.00114189,97.8640,148.6774,48.7586,311.4622,0,U,32790,999,98491,.25994567E-3,.369E-4,0
SEEDS II (CO-66),2008-021J,2026-06-18T10:35:22.532928,15.32786684,.000089,97.7517,167.3987,357.5135,2.6101,0,U,32791,999,98748,.44622E-3,.14056E-3,0
SWISSCUBE,2009-051B,2026-06-18T06:19:12.531072,14.62483386,.0006031,98.4034,77.1704,199.2833,160.8141,0,U,35932,999,88931,.15894E-3,.756E-5,0
BEESAT-1,2009-051C,2026-06-18T16:25:02.059968,14.61722602,.0004309,98.3962,77.2309,211.2918,148.8026,0,U,35933,999,88940,.13739E-3,.636E-5,0
ITUPSAT1,2009-051E,2026-06-18T04:43:11.614080,14.60442029,.00062858,98.4047,75.9267,230.1057,129.9590,0,U,35935,999,88888,.13197175E-3,.591E-5,0
TISAT 1,2010-035E,2026-06-18T07:01:54.736032,15.31742601,.0001545,98.0713,115.9399,166.4985,193.6296,0,U,36799,999,86787,.50955E-3,.15546E-3,0
AEROCUBE 4.5A,2012-048K,2026-06-17T23:25:57.113472,15.96962877,.00196435,64.6231,23.9913,225.6747,134.2807,0,U,38767,999,37278,.10008634E-2,.442913E-2,.87797932E-4
STRAND-1,2013-009E,2026-06-18T17:26:46.828032,14.37163972,.0007804,98.3923,349.9234,220.1282,139.9329,0,U,39090,999,69728,.79602E-4,.194E-5,0
BRITE-AUSTRIA,2013-009F,2026-06-18T07:44:29.219424,14.36542508,.000919,98.3995,348.7300,232.6910,127.3439,0,U,39091,999,69721,.58246E-4,.128E-5,0
NEE-01 PEGASO,2013-018B,2026-06-18T08:05:56.562144,14.93664438,.001322,98.1225,313.5252,155.6183,204.5663,0,U,39151,999,71087,.22456E-3,.2315E-4,0
POPACS 2,2013-055E,2026-06-18T15:39:57.370176,14.91243644,.0416784,80.9906,142.5145,189.0649,170.2883,0,U,39269,999,66343,.20498E-3,.12134E-3,0
POPACS 3,2013-055F,2026-06-18T10:12:00.373248,14.56141061,.0552049,81.0003,227.8457,66.2304,299.5770,0,U,39270,999,63873,.1803E-3,.768E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-06-18T08:10:15.915936,15.01194004,.0040949,97.8077,131.6833,243.7163,115.9851,0,U,39417,999,68090,.18681E-3,.2374E-4,0
WNISAT-1,2013-066H,2026-06-18T15:39:14.256576,14.58064468,.0162048,97.7204,318.7045,226.9440,131.8099,0,U,39423,999,66694,.14172E-3,.73E-5,0
TRITON-1,2013-066M,2026-06-18T17:07:50.911680,14.81710808,.0088541,97.8249,79.4866,228.8682,130.4866,0,U,39427,999,67431,.20987E-3,.1711E-4,0
