OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-11T22:53:40.733088,14.24365555,.0010172,98.6759,231.8163,30.3434,329.8332,0,U,27844,999,19961,.79866E-4,.141E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-11T23:17:29.114304,14.23646569,.0010368,98.6792,231.5005,47.7443,312.4613,0,U,27848,999,19931,.68274E-4,.112E-5,0
CUBESAT XI-V,2005-043F,2026-08-12T04:24:48.965184,14.72761745,.0014596,98.3053,21.0074,32.9304,327.2809,0,U,28895,999,10999,.86811E-4,.502E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-11T23:45:56.378304,15.09912156,.00083,97.8321,206.6040,186.8985,173.2130,0,U,32785,999,99361,.13201E-3,.2073E-4,0
CANX-2,2008-021H,2026-08-11T23:23:05.976672,15.05960068,.0009277,97.8690,204.8656,207.8283,152.2448,0,U,32790,999,99320,.13213E-3,.1859E-4,0
SEEDS II (CO-66),2008-021J,2026-08-11T23:39:09.510336,15.34516057,.0004961,97.7541,224.6325,105.3425,254.8366,0,U,32791,999,99584,.2826E-3,.9368E-4,0
SWISSCUBE,2009-051B,2026-08-12T04:48:55.447200,14.62574318,.0007848,98.3974,133.0522,45.8686,314.3159,0,U,35932,999,89734,.87519E-4,.395E-5,0
BEESAT-1,2009-051C,2026-08-11T23:10:38.747136,14.61798216,.0006492,98.3901,132.3310,60.1894,299.9951,0,U,35933,999,89733,.80902E-4,.355E-5,0
ITUPSAT1,2009-051E,2026-08-11T17:33:25.507872,14.60512083,.00087658,98.3984,131.2254,69.3304,290.8835,0,U,35935,999,89684,.76899571E-4,.324E-5,0
TISAT 1,2010-035E,2026-08-11T19:19:01.963776,15.33701850,.00045055,98.0724,175.3861,72.2374,287.9358,0,U,36799,999,87622,.31220884E-3,.10089E-3,0
STRAND-1,2013-009E,2026-08-12T00:45:06.750432,14.37192117,.0009795,98.3953,42.9018,67.4923,292.7300,0,U,39090,999,70508,.52851E-4,.115E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-12T01:38:41.023104,14.36561601,.0011396,98.4029,42.1319,75.3951,284.8499,0,U,39091,999,70507,.38855E-4,.72E-6,0
NEE-01 PEGASO,2013-018B,2026-08-11T09:27:43.880832,14.93894784,.00120645,98.1294,9.4006,348.3765,11.7174,0,U,39151,999,71894,.8065209E-4,.796E-5,0
POPACS 2,2013-055E,2026-08-12T00:55:02.472384,14.93126223,.0410034,80.9887,80.1889,14.4906,346.7652,0,U,39269,999,67154,.21357E-3,.13124E-3,-.72578E-6
POPACS 3,2013-055F,2026-08-12T02:24:40.735008,14.57058630,.0546268,81.0034,168.5032,259.3830,94.5423,0,U,39270,999,64669,.76588E-4,.3214E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-12T03:01:07.569120,15.01504055,.0042939,97.7999,186.7270,65.2381,295.3302,0,U,39417,999,68912,.20194E-3,.2599E-4,0
WNISAT-1,2013-066H,2026-08-12T03:20:24.891936,14.58165677,.0163981,97.7276,9.3457,55.9941,305.6714,0,U,39423,999,67488,.52047E-4,.24E-5,0
TRITON-1,2013-066M,2026-08-12T04:59:39.530688,14.81900490,.0091115,97.8191,132.7287,52.1605,308.7810,0,U,39427,999,68238,.12988E-3,.1048E-4,0
GOMX-1,2013-066Q,2026-08-12T03:43:42.677184,14.69598498,.012674,97.6456,61.0895,257.6101,101.0897,0,U,39430,999,67813,.12147E-3,.763E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-12T02:57:37.917792,14.94103179,.0056444,97.8935,173.3633,200.3613,159.5357,0,U,39440,999,68534,.11359E-3,.1189E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-11T19:13:29.301312,14.86826215,.00642617,97.8903,162.6325,246.8684,112.5751,0,U,39441,999,68446,.84673474E-4,.724E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-12T04:34:45.239232,15.10182302,.003632,97.8324,196.8477,16.3960,343.8434,0,U,39444,999,68811,.21778E-3,.3541E-4,0
UWE-3,2013-066AG,2026-08-11T19:41:48.542208,14.97336754,.00499545,97.8735,180.2943,132.7377,227.8065,0,U,39446,999,68590,.16415813E-3,.1891E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-12T02:10:27.810624,14.72773252,.0079877,97.9804,352.0098,97.9007,263.1276,0,U,40020,999,65044,.69372E-4,.413E-5,0
DUCHIFAT-1,2014-033M,2026-08-11T22:20:57.389856,15.79929361,.0006133,98.0373,291.5351,212.8730,147.2154,0,U,40021,999,66450,.89765E-3,.168446E-2,0
NANOSATC-BR1,2014-033Q,2026-08-12T00:55:31.755936,15.33124427,.0003071,98.0696,261.4422,25.0867,335.0522,0,U,40024,999,66253,.29732E-3,.9428E-4,0
QB50P1,2014-033R,2026-08-12T00:34:06.873024,15.19039585,.0009692,98.0972,239.1204,44.3269,315.8738,0,U,40025,999,66150,.19141E-3,.3935E-4,0
QB50P2,2014-033Y,2026-08-11T22:59:33.658080,15.15827238,.0007043,98.0780,224.3483,0.7710,359.3531,0,U,40032,999,66111,.19794E-3,.3709E-4,0
PERSEUS-M2,2014-033AD,2026-08-12T03:06:07.389216,14.95650037,.0012854,97.9984,175.8249,110.8647,249.3950,0,U,40037,999,65914,.53291E-4,.532E-5,0
PERSEUS-M1,2014-033AF,2026-08-11T19:55:07.500288,14.95785875,.00128729,97.9666,168.8883,109.7165,250.5445,0,U,40039,999,65895,.3027268E-4,.277E-5,0
POLYITAN-1,2014-033AJ,2026-08-12T01:51:49.690080,15.35093822,.0004874,98.0922,255.7038,323.8096,36.2815,0,U,40042,999,66216,.29629E-3,.10003E-3,0
TIGRISAT,2014-033AK,2026-08-11T21:33:21.538080,14.85321924,.0047715,97.7902,12.6630,251.1707,108.4329,0,U,40043,999,65389,.10058E-3,.826E-5,0
AEROCUBE 6A,2014-033AM,2026-08-12T04:28:58.446048,14.98590718,.0038228,97.7264,30.5770,186.5882,173.4843,0,U,40045,999,65500,.19548E-3,.2317E-4,0
