OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CUTE-1 (CO-55),2003-031E,2026-08-13T23:47:10.085280,14.24366236,.0010045,98.6760,233.8284,24.8021,335.3639,0,U,27844,999,19990,.71589E-4,.122E-5,0
CUBESAT XI-IV (CO-57),2003-031J,2026-08-13T22:31:14.971008,14.23647183,.001028,98.6792,233.4425,42.5500,317.6473,0,U,27848,999,19959,.66178E-4,.107E-5,0
CUBESAT XI-V,2005-043F,2026-08-13T22:48:29.674944,14.72764242,.0014475,98.3056,22.8129,27.5202,332.6768,0,U,28895,999,11025,.94595E-4,.552E-5,0
CUTE-1.7+APD II (CO-65),2008-021C,2026-08-14T04:15:06.701760,15.09922740,.0008489,97.8332,208.8394,179.3840,180.7401,0,U,32785,999,99394,.15268E-3,.2409E-4,0
CANX-2,2008-021H,2026-08-13T21:37:48.695520,15.05967599,.00094554,97.8693,206.8322,200.9778,159.1061,0,U,32790,999,99349,.14883837E-3,.2103E-4,0
SEEDS II (CO-66),2008-021J,2026-08-13T22:36:09.329760,15.34552200,.0004978,97.7543,226.6883,101.3900,258.7901,0,U,32791,999,99614,.30641E-3,.10177E-3,0
SWISSCUBE,2009-051B,2026-08-14T04:25:50.951136,14.62576514,.0007766,98.3972,135.0697,40.6286,319.5494,0,U,35932,999,89763,.98077E-4,.449E-5,0
BEESAT-1,2009-051C,2026-08-13T16:14:49.236864,14.61799519,.0006436,98.3899,134.0676,55.7918,304.3892,0,U,35933,999,89758,.79041583E-4,.345E-5,0
ITUPSAT1,2009-051E,2026-08-14T04:44:57.460992,14.60514078,.0008719,98.3981,133.7255,62.8736,297.3352,0,U,35935,999,89720,.81239E-4,.346E-5,0
TISAT 1,2010-035E,2026-08-13T19:51:26.822592,15.33746120,.00043855,98.0733,177.5954,68.2567,291.9140,0,U,36799,999,87653,.35029102E-3,.11349E-3,0
STRAND-1,2013-009E,2026-08-14T01:12:27.368064,14.37192748,.0009747,98.3955,44.8721,62.1183,298.0990,0,U,39090,999,70537,.51402E-4,.11E-5,0
BRITE-AUSTRIA,2013-009F,2026-08-14T00:27:00.315360,14.36562026,.0011359,98.4030,44.0348,70.1837,290.0573,0,U,39091,999,70535,.36109E-4,.63E-6,0
NEE-01 PEGASO,2013-018B,2026-08-13T22:32:52.679040,14.93899949,.0011835,98.1301,12.0334,339.6928,20.3819,0,U,39151,999,71932,.10862E-3,.1094E-4,0
POPACS 2,2013-055E,2026-08-13T13:54:24.435072,14.93159350,.0409832,80.9876,78.4185,9.5369,351.3323,0,U,39269,999,67177,.17406641E-3,.10729E-3,-.712285E-6
POPACS 3,2013-055F,2026-08-14T03:51:18.596160,14.57069781,.0546279,81.0039,166.2660,253.0820,100.9825,0,U,39270,999,64699,.72916E-4,.3064E-4,0
ZACUBE-1 (TSHEPISOSAT),2013-066B,2026-08-14T03:00:01.080000,15.01514162,.0042786,97.8007,188.7358,58.6466,301.8934,0,U,39417,999,68942,.2168E-3,.2796E-4,0
WNISAT-1,2013-066H,2026-08-13T22:09:32.026176,14.58167001,.0163885,97.7280,11.0049,50.4141,311.1402,0,U,39423,999,67514,.54560899E-4,.254E-5,0
TRITON-1,2013-066M,2026-08-14T03:59:21.727680,14.81904631,.0091003,97.8191,134.6415,45.8902,314.9752,0,U,39427,999,68267,.14001E-3,.1134E-4,0
GOMX-1,2013-066Q,2026-08-14T04:45:05.184288,14.69600567,.0126743,97.6450,63.0030,250.9715,107.7727,0,U,39430,999,67843,.89877E-4,.55E-5,0
CUBEBUG-2 (LO-74),2013-066AA,2026-08-13T20:45:02.767968,14.94107953,.00566004,97.8936,175.1135,194.5007,165.4591,0,U,39440,999,68560,.13875234E-3,.1467E-4,0
NEE-02 KRYSAOR,2013-066AB,2026-08-13T19:40:47.709696,14.86829338,.00643257,97.8905,164.6382,240.1012,119.3803,0,U,39441,999,68476,.7979637E-4,.679E-5,0
FUNCUBE-1 (AO-73),2013-066AE,2026-08-13T21:55:27.422112,15.10196425,.00361309,97.8328,198.6094,10.6228,349.5756,0,U,39444,999,68837,.2452002E-3,.3997E-4,0
UWE-3,2013-066AG,2026-08-13T19:48:43.486848,14.97345181,.00501648,97.8741,182.3144,126.1042,234.4840,0,U,39446,999,68620,.18528716E-3,.2143E-4,0
BRITE-CA1 (TORONTO),2014-033L,2026-08-13T22:11:58.603776,14.72774935,.00798765,97.9808,353.8119,92.1329,268.9028,0,U,40020,999,65071,.68866662E-4,.409E-5,0
DUCHIFAT-1,2014-033M,2026-08-14T03:32:24.097632,15.80621130,.0006241,98.0354,294.1195,208.8249,151.2672,0,U,40021,999,66485,.88186E-3,.170815E-2,0
NANOSATC-BR1,2014-033Q,2026-08-14T01:29:03.142752,15.33157625,.0002863,98.0689,263.6496,18.4064,341.7279,0,U,40024,999,66284,.2959E-3,.9392E-4,0
QB50P1,2014-033R,2026-08-13T23:59:47.332032,15.19053853,.0009519,98.0970,241.2380,38.4101,321.7807,0,U,40025,999,66180,.21103E-3,.4349E-4,0
