OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-05T22:18:28.158048,14.14482017,.00071698,98.9893,180.6829,169.9802,312.2153,0,U,28054,999,16789,.27490574E-4,.7E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-05T20:15:21.955104,1.00267887,.00023261,9.3350,54.2780,40.8445,148.6919,0,U,28912,999,688,0,.135E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-05T20:32:27.919680,14.14991366,.00113278,98.7378,163.6578,88.3350,271.9121,0,U,29522,999,1082,.49975264E-4,.54E-6,0
FENGYUN 3A,2008-026A,2026-06-05T20:10:13.181376,14.19568788,.0009101,98.6881,97.8861,154.0282,206.1353,0,U,32958,999,93379,.6335E-4,.9E-6,0
GOES 14,2009-033A,2026-06-05T08:30:42.033024,1.00115245,.0002095,1.6591,83.1855,0.7745,86.0901,0,U,35491,999,647,0,-.229E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-05T21:31:59.123712,14.14890564,.0009911,98.9033,137.6912,285.5141,74.4938,0,U,35951,999,85799,.17732E-3,.298E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-05T22:22:27.003072,1.00275955,.0005503,1.2463,83.0466,36.2780,174.2140,0,U,36411,999,5952,0,.32E-6,0
COMS 1,2010-032A,2026-06-01T17:43:38.675712,1.00271905,.00010648,4.7700,75.5552,351.7830,216.9341,0,U,36744,999,5093,0,-.334E-5,0
FENGYUN 3B,2010-059A,2026-06-06T04:56:26.354112,14.14839328,.002137,98.9617,203.1732,215.8297,230.3368,0,U,37214,999,80587,.14443E-3,.234E-5,0
SUOMI NPP,2011-061A,2026-06-05T22:07:22.859040,14.19515038,.00021256,98.7950,97.8751,30.9722,329.1579,0,U,37849,999,75684,.65073665E-4,.93E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-05T22:04:21.741312,1.00275688,.00017673,4.6444,61.0690,336.1273,188.4207,0,U,38552,999,5074,0,.7E-7,0
METOP-B,2012-049A,2026-06-05T22:14:52.963296,14.21429673,.00028587,98.6508,208.6503,45.3695,314.7715,0,U,38771,999,71166,.72076315E-4,.114E-5,0
INSAT-3D,2013-038B,2026-06-05T22:41:17.698272,1.00268431,.00008495,1.8964,82.6835,350.1240,291.3787,0,U,39216,999,4696,0,-.326E-5,0
FENGYUN 3C,2013-052A,2026-06-06T00:26:58.978752,14.15752563,.00157202,98.4974,131.4068,57.9771,302.2928,0,U,39260,999,65698,.7795194E-4,.112E-5,0
METEOR-M 2,2014-037A,2026-06-06T00:34:30.582912,14.21458314,.00070513,98.5113,133.1582,71.2614,288.9329,0,U,40069,999,61773,.61172587E-4,.92E-6,0
HIMAWARI-8,2014-060A,2026-06-05T22:44:24.899424,1.00271882,.00009295,0.0149,38.8205,55.0701,282.2629,0,U,40267,999,4264,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-05T15:42:09.840384,1.00278137,.00035535,5.6094,72.9555,153.6086,2.6058,0,U,40367,999,4188,0,-.291E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-05T22:06:36.526176,1.00276798,.00016591,3.1742,71.1720,4.6511,159.5592,0,U,40732,999,710,0,.76E-6,0
ELEKTRO-L 2,2015-074A,2026-06-05T23:42:55.922400,1.00272284,.00013042,6.6659,70.6588,282.3931,242.6125,0,U,41105,999,3839,0,-.105E-5,0
SENTINEL-3A,2016-011A,2026-06-05T22:12:56.743200,14.26736926,.00013256,98.6250,224.4705,105.1973,254.9354,0,U,41335,999,53645,.72535609E-4,.132E-5,0
INSAT-3DR,2016-054A,2026-06-05T22:47:45.547872,1.00270840,.00103023,0.0773,87.8584,187.0930,35.3640,0,U,41752,999,3570,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-06-05T22:44:32.386848,1.00274382,.00009658,0.0408,167.8179,298.9963,269.4538,0,U,41836,999,3509,0,-.261E-5,0
GOES 16,2016-071A,2026-06-05T21:34:31.155744,1.00271058,.0000596,0.3111,85.6368,318.7456,68.9135,0,U,41866,999,3499,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-05T22:39:40.353120,1.00275631,.00081627,2.2940,80.4054,151.7051,125.9248,0,U,41882,999,3481,0,-.344E-5,0
CYGFM05,2016-078A,2026-06-05T21:22:31.822176,15.56152582,.00073293,34.9577,335.3662,34.7933,325.3269,0,U,41884,999,52699,.41555861E-3,.30137E-3,0
CYGFM04,2016-078B,2026-06-05T19:58:02.846496,15.60857106,.00060675,34.9331,304.0083,80.0343,280.1067,0,U,41885,999,52722,.43384257E-3,.37639E-3,0
CYGFM02,2016-078C,2026-06-05T18:57:53.651520,15.63734478,.00070385,34.9411,299.1495,82.1301,278.0225,0,U,41886,999,52738,.43700465E-3,.4247E-3,0
CYGFM01,2016-078D,2026-06-05T21:13:17.239584,15.56811551,.00071503,34.9408,336.5564,28.4006,331.7107,0,U,41887,999,52694,.42826508E-3,.3184E-3,0
CYGFM08,2016-078E,2026-06-05T20:42:29.576448,15.59404697,.00080125,34.9441,316.5722,62.1858,297.9679,0,U,41888,999,52720,.44803663E-3,.3678E-3,0
CYGFM07,2016-078G,2026-06-05T19:44:42.175968,15.59506302,.00064377,34.9454,305.1911,79.2850,280.8600,0,U,41890,999,52722,.45196219E-3,.37229E-3,0
CYGFM03,2016-078H,2026-06-05T19:02:51.824832,15.59497263,.00060065,34.9410,307.3248,65.1599,294.9750,0,U,41891,999,52719,.4387352E-3,.36117E-3,0
FENGYUN 3D,2017-072A,2026-06-06T00:17:45.723264,14.19736479,.00026609,99.0126,131.2334,79.5591,280.5884,0,U,43010,999,44340,-.15373506E-4,-.79E-6,0
NOAA 20 (JPSS-1),2017-073A,2026-06-05T20:44:50.985600,14.19509642,.00005729,98.7769,96.4279,37.9960,322.1256,0,U,43013,999,44286,.60301375E-4,.83E-6,0
GOES 17,2018-022A,2026-06-05T21:38:53.238048,1.00271251,.00007045,0.9085,85.9208,9.9929,33.6460,0,U,43226,999,3031,0,-.17E-5,0
SENTINEL-3B,2018-039A,2026-06-05T11:28:20.737920,14.26738325,.00009372,98.6250,224.1778,75.1452,284.9833,0,U,43437,999,42245,.68428198E-4,.122E-5,0
FENGYUN 2H,2018-050A,2026-06-05T22:51:02.214144,1.00271800,.00014466,3.0022,79.2037,126.2499,111.1395,0,U,43491,999,2932,0,-.118E-5,0
METOP-C,2018-087A,2026-06-05T22:43:25.782816,14.21509143,.00013305,98.6648,216.7554,141.8281,218.2991,0,U,43689,999,39323,.75785826E-4,.122E-5,0
GEO-KOMPSAT-2A,2018-100A,2026-06-05T22:40:55.233408,1.00272486,.00024485,0.0497,136.2948,305.6971,280.8748,0,U,43823,999,2751,0,-.331E-5,0
