OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-11T23:39:39.419424,14.14484863,.00081788,98.9887,216.9775,79.1336,305.1741,0,U,28054,999,17299,.6558299E-5,-.33E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-11T17:26:38.772960,1.00270407,.00020492,9.4145,53.9209,357.1028,185.9350,0,U,28912,999,724,0,.12E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-11T22:02:48.537312,14.14996041,.00099139,98.7385,198.9832,352.4533,7.6490,0,U,29522,999,1592,.18200345E-4,-.8E-7,0
FENGYUN 3A,2008-026A,2026-07-11T20:34:47.275104,14.19576043,.00097491,98.6887,133.2298,60.4614,299.7533,0,U,32958,999,93890,.28345038E-4,.16E-6,0
GOES 14,2009-033A,2026-07-11T19:17:44.664288,1.00099795,.00018763,1.7505,82.7359,40.0902,223.4941,0,U,35491,999,683,0,-.352E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-11T23:05:40.966080,14.14910305,.00110338,98.9053,173.6794,174.5579,185.5716,0,U,35951,999,86309,.11155929E-3,.171E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-11T21:38:38.792832,1.00268196,.00051906,1.3427,82.5051,53.4001,181.9110,0,U,36411,999,5988,0,.25E-6,0
COMS 1,2010-032A,2026-07-11T08:19:04.481760,0.99168841,.00112649,4.8643,75.0643,14.7082,301.5980,0,U,36744,999,5132,0,-.239E-5,0
FENGYUN 3B,2010-059A,2026-07-11T23:53:43.157760,14.14846730,.00230767,98.9614,239.1135,115.3217,2.2999,0,U,37214,999,81093,.98652375E-4,.146E-5,0
SUOMI NPP,2011-061A,2026-07-11T22:33:48.007872,14.19522242,.0000617,98.7956,133.6478,235.2698,124.8420,0,U,37849,999,76195,.32079652E-4,.23E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-11T20:24:10.125216,1.00270156,.00010853,4.7275,60.8953,18.1594,156.7978,0,U,38552,999,5110,0,-.8E-7,0
METOP-B,2012-049A,2026-07-11T21:31:25.227264,14.21445784,.00010535,98.6491,243.9014,276.0766,84.0291,0,U,38771,999,71677,.40355222E-4,.45E-6,0
INSAT-3D,2013-038B,2026-07-11T19:18:22.104864,1.00270054,.00005055,1.9868,82.2295,84.5038,182.0874,0,U,39216,999,4732,0,-.337E-5,0
FENGYUN 3C,2013-052A,2026-07-11T22:06:00.117216,14.15760361,.00138137,98.4995,165.6620,315.9906,44.0169,0,U,39260,999,66206,.3602107E-4,.29E-6,0
METEOR-M 2,2014-037A,2026-07-11T22:08:52.495584,14.21468527,.00053325,98.5124,167.7865,337.5239,22.5704,0,U,40069,999,62283,.38545556E-4,.42E-6,0
HIMAWARI-8,2014-060A,2026-07-11T21:04:10.979040,1.00272552,.00010489,0.0221,306.6640,222.5270,217.2953,0,U,40267,999,4300,0,-.271E-5,0
FENGYUN 2G,2014-090A,2026-07-11T21:51:19.740096,1.00261513,.00043013,5.6975,72.5150,152.1387,132.2906,0,U,40367,999,4224,0,-.3E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-11T20:26:47.374080,1.00270818,.00022488,3.2612,70.9557,352.9573,181.7867,0,U,40732,999,746,0,.62E-6,0
ELEKTRO-L 2,2015-074A,2026-07-11T10:04:03.448704,1.00272476,.00008885,6.7510,70.2237,218.2194,137.3884,0,U,41105,999,3874,0,-.118E-5,0
SENTINEL-3A,2016-011A,2026-07-11T21:39:16.859808,14.26739165,.00013821,98.6238,259.9296,91.2166,268.9173,0,U,41335,999,54158,.33780608E-4,.38E-6,0
INSAT-3DR,2016-054A,2026-07-11T21:22:01.193376,1.00271971,.001064,0.0611,88.7325,181.7646,53.8059,0,U,41752,999,3606,0,-.73E-6,0
HIMAWARI-9,2016-064A,2026-07-11T21:04:18.467328,1.00269999,.00022552,0.0289,55.5033,123.3481,207.7688,0,U,41836,999,3545,0,0,0
GOES 16,2016-071A,2026-07-11T19:54:18.659232,1.00270880,.0000525,0.3948,85.5062,98.5955,299.5179,0,U,41866,999,3535,0,-.87E-6,0
FENGYUN 4A,2016-077A,2026-07-11T23:24:38.492064,1.00269932,.00084744,2.3817,80.0081,159.1104,165.6915,0,U,41882,999,3517,0,-.356E-5,0
CYGFM05,2016-078A,2026-07-11T22:12:37.591776,15.57748731,.00065689,34.9565,96.6409,4.5886,355.4898,0,U,41884,999,53261,.21397786E-3,.16417E-3,0
CYGFM04,2016-078B,2026-07-11T22:39:53.035776,15.62935372,.00046111,34.9325,62.9216,47.5229,312.5886,0,U,41885,999,53287,.23089523E-3,.21646E-3,0
CYGFM02,2016-078C,2026-07-11T23:01:39.357984,15.66185448,.00053337,34.9407,56.6012,51.8258,308.2949,0,U,41886,999,53305,.24624823E-3,.26306E-3,0
CYGFM01,2016-078D,2026-07-11T21:40:24.987072,15.58462573,.00065782,34.9395,97.6416,357.8092,2.2603,0,U,41887,999,53256,.21423196E-3,.16889E-3,0
CYGFM08,2016-078E,2026-07-11T21:11:09.623328,15.61322609,.00067349,34.9430,76.6836,33.7189,326.3964,0,U,41888,999,53283,.22395069E-3,.19716E-3,0
CYGFM07,2016-078G,2026-07-11T21:42:05.219712,15.61431775,.00050491,34.9448,64.8603,47.5020,312.6132,0,U,41890,999,53286,.22623933E-3,.19994E-3,0
CYGFM03,2016-078H,2026-07-11T22:32:37.859712,15.61420390,.00050686,34.9403,66.5565,31.7377,328.3653,0,U,41891,999,53284,.22361704E-3,.19752E-3,0
FENGYUN 3D,2017-072A,2026-07-11T22:54:23.740416,14.19743963,.0001715,99.0137,167.8256,21.6629,338.4619,0,U,43010,999,44850,-.48337406E-4,-.149E-5,0
