OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-13T07:09:49.999968,14.14482811,.00075695,98.9891,188.1011,150.2873,35.0212,0,U,28054,999,16893,.31776228E-4,.16E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-12T18:32:58.600608,1.00270154,.00015467,9.3512,54.2102,347.3160,183.4652,0,U,28912,999,695,0,.13E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-13T06:44:01.584096,14.14992566,.00112597,98.7378,170.9306,69.4795,290.7586,0,U,29522,999,1187,.43024336E-4,.4E-6,0
FENGYUN 3A,2008-026A,2026-06-13T02:24:21.457440,14.19570335,.00094275,98.6884,105.0099,134.3639,225.8311,0,U,32958,999,93482,.43398671E-4,.48E-6,0
GOES 14,2009-033A,2026-06-13T06:59:37.231296,1.00112049,.00017326,1.6796,83.0867,9.8620,57.6388,0,U,35491,999,655,0,-.265E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-13T06:02:26.284704,14.14894783,.00098465,98.9036,145.0294,262.0226,97.9830,0,U,35951,999,85903,.14509011E-3,.236E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-13T01:28:38.821152,1.00275603,.0005372,1.2659,82.9245,41.3683,222.9179,0,U,36411,999,5959,0,.3E-6,0
COMS 1,2010-032A,2026-06-12T20:28:24.193920,0.99163083,.00114751,4.7933,75.4037,11.6145,212.0087,0,U,36744,999,5104,0,-.19E-6,0
FENGYUN 3B,2010-059A,2026-06-13T06:53:21.544224,14.14841023,.00216966,98.9626,210.2850,195.2851,298.3334,0,U,37214,999,80687,.18963133E-3,.322E-5,0
SUOMI NPP,2011-061A,2026-06-13T06:03:23.092704,14.19516624,.00017493,98.7954,105.1553,15.9779,344.1451,0,U,37849,999,75788,.42340899E-4,.45E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-13T01:10:33.055680,1.00276114,.00014325,4.6614,61.0366,329.1787,249.0801,0,U,38552,999,5081,0,.5E-7,0
METOP-B,2012-049A,2026-06-13T05:56:42.116352,14.21431683,.00024701,98.6505,215.8253,29.2059,330.9256,0,U,38771,999,71270,.61834822E-4,.92E-6,0
INSAT-3D,2013-038B,2026-06-13T06:55:30.127296,1.00270992,.00005692,1.9156,82.5871,309.4246,102.9952,0,U,39216,999,4704,0,-.328E-5,0
FENGYUN 3C,2013-052A,2026-06-13T05:27:31.240224,14.15754291,.001544,98.4985,138.2841,38.5497,321.6778,0,U,39260,999,65800,.57953012E-4,.73E-6,0
METEOR-M 2,2014-037A,2026-06-13T06:34:46.543584,14.21461771,.00069073,98.5105,140.1509,53.7253,306.4562,0,U,40069,999,61876,.25024874E-3,.505E-5,0
HIMAWARI-8,2014-060A,2026-06-13T06:25:10.746336,1.00272785,.00009696,0.0148,350.7865,92.8767,54.8709,0,U,40267,999,4272,0,-.263E-5,0
FENGYUN 2G,2014-090A,2026-06-12T17:05:43.406880,1.00274464,.00038557,5.6261,72.8714,153.3439,30.9139,0,U,40367,999,4195,0,-.292E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-13T06:21:12.824928,1.00279128,.00017522,3.1920,71.1333,8.9962,286.3079,0,U,40732,999,717,0,.75E-6,0
ELEKTRO-L 2,2015-074A,2026-06-12T23:23:49.807392,1.00270779,.00007363,6.6819,70.5757,255.3930,271.7863,0,U,41105,999,3846,0,-.109E-5,0
SENTINEL-3A,2016-011A,2026-06-13T06:56:34.491840,14.26738944,.00013782,98.6249,231.7288,103.1220,257.0114,0,U,41335,999,53750,.55469126E-4,.91E-6,0
INSAT-3DR,2016-054A,2026-06-13T01:31:38.534016,1.00270830,.0010602,0.0953,86.9367,187.0242,84.3135,0,U,41752,999,3577,0,-.64E-6,0
HIMAWARI-9,2016-064A,2026-06-13T06:25:40.872288,1.00270416,.00008132,0.0513,137.6651,359.9689,1.1480,0,U,41836,999,3517,0,-.262E-5,0
GOES 16,2016-071A,2026-06-13T05:03:21.373056,1.00270074,.00002294,0.3305,85.5460,292.4493,214.6862,0,U,41866,999,3506,0,-.78E-6,0
FENGYUN 4A,2016-077A,2026-06-13T06:53:45.293856,1.00270763,.00086279,2.3115,80.3373,152.5908,255.8996,0,U,41882,999,3489,0,-.346E-5,0
CYGFM05,2016-078A,2026-06-12T16:33:39.836160,15.56480274,.00067383,34.9573,290.3647,104.6532,255.4940,0,U,41884,999,52805,.34459429E-3,.25269E-3,0
CYGFM04,2016-078B,2026-06-12T16:11:22.784928,15.61273440,.00061562,34.9327,258.3845,151.8927,208.2131,0,U,41885,999,52829,.36212239E-3,.31897E-3,0
CYGFM02,2016-078C,2026-06-12T16:24:44.222688,15.64224055,.0007137,34.9408,252.9892,153.2769,206.8326,0,U,41886,999,52846,.37621574E-3,.3725E-3,0
CYGFM01,2016-078D,2026-06-13T01:34:08.452704,15.57169238,.0006512,34.9405,288.9707,102.3793,257.7660,0,U,41887,999,52806,.35137725E-3,.26444E-3,0
CYGFM08,2016-078E,2026-06-12T17:05:07.437696,15.59794894,.00078273,34.9435,271.0104,133.0428,227.0953,0,U,41888,999,52827,.36146971E-3,.30083E-3,0
CYGFM07,2016-078G,2026-06-12T16:06:41.398272,15.59894007,.00065201,34.9450,259.6267,150.8935,209.2154,0,U,41890,999,52829,.35218767E-3,.29405E-3,0
CYGFM03,2016-078H,2026-06-12T23:05:41.315136,15.59903117,.00059848,34.9405,259.6284,141.0150,219.1007,0,U,41891,999,52831,.34386827E-3,.28713E-3,0
FENGYUN 3D,2017-072A,2026-06-13T06:30:35.593056,14.19740003,.00026096,99.0117,138.6225,67.7819,292.3633,0,U,43010,999,44443,.25873184E-3,.501E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-13T06:22:23.971008,14.19511041,.00003026,98.7773,103.7630,66.0717,294.0491,0,U,43013,999,44391,.31806299E-4,.23E-6,0
