OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-07-18T22:28:14.231712,14.14484743,.00080049,98.9896,223.9735,61.9552,55.1414,0,U,28054,999,17397,-.6059786E-5,-.57E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-18T16:51:48.730176,1.00274029,.00023673,9.4311,53.8532,357.7093,183.5651,0,U,28912,999,731,0,.113E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-07-18T23:45:12.589920,14.14996235,.00094972,98.7388,205.9104,331.5388,28.5266,0,U,29522,999,1692,.5540574E-5,-.33E-6,0
FENGYUN 3A,2008-026A,2026-07-18T20:02:52.553472,14.19576918,.00095275,98.6886,140.0776,42.4086,317.7825,0,U,32958,999,93989,.28233505E-4,.16E-6,0
EWS-G3 (GOES 14),2009-033A,2026-07-18T17:13:50.338272,1.00096577,.00020598,1.7692,82.6512,39.5281,195.6580,0,U,35491,999,690,0,-.367E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-07-18T21:25:01.486848,14.14913332,.00114503,98.9059,180.5961,155.2869,204.8855,0,U,35951,999,86407,.11028226E-3,.169E-5,0
EWS-G2 (GOES 15),2010-008A,2026-07-18T22:52:17.427072,1.00269304,.0005367,1.3632,82.4197,53.8367,206.8335,0,U,36411,999,5995,0,.16E-6,0
COMS 1,2010-032A,2026-07-18T11:16:20.531712,0.99167179,.00113427,4.8838,74.9794,15.0293,324.3937,0,U,36744,999,5139,0,-.226E-5,0
FENGYUN 3B,2010-059A,2026-07-18T23:55:12.156672,14.14847946,.00231671,98.9598,246.1433,96.3726,20.8004,0,U,37214,999,81192,.11276516E-3,.173E-5,0
SUOMI NPP,2011-061A,2026-07-18T22:02:15.533376,14.19523043,.00009312,98.7955,140.5787,196.4340,163.6806,0,U,37849,999,76294,.33414127E-4,.26E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-18T08:05:37.320864,1.00271778,.00013021,4.7438,60.8671,16.8895,339.8317,0,U,38552,999,5116,0,-.17E-6,0
METOP-B,2012-049A,2026-07-18T22:27:40.549536,14.21447026,.00012113,98.6487,250.7989,234.6150,125.4914,0,U,38771,999,71777,.36596631E-4,.37E-6,0
INSAT-3D,2013-038B,2026-07-18T17:15:42.659136,1.00274452,.00009578,2.0058,82.1476,46.6822,196.0951,0,U,39216,999,4739,0,-.346E-5,0
FENGYUN 3C,2013-052A,2026-07-18T23:42:56.946240,14.15761169,.00135409,98.5002,172.4066,294.2144,65.7616,0,U,39260,999,66306,.25022443E-4,.8E-7,0
METEOR-M 2,2014-037A,2026-07-18T21:23:37.251168,14.21470198,.00049064,98.5139,174.5107,314.3539,45.7237,0,U,40069,999,62382,.20840544E-4,.3E-7,0
HIMAWARI-8,2014-060A,2026-07-18T17:18:57.347712,1.00270601,.00012072,0.0109,49.6415,114.4796,172.7993,0,U,40267,999,4307,0,-.282E-5,0
FENGYUN 2G,2014-090A,2026-07-19T00:14:15.823968,1.00279448,.00039833,5.7176,72.4319,174.0404,153.3280,0,U,40367,999,4231,0,-.31E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-18T21:41:53.066688,1.00273018,.00020769,3.2779,70.9049,355.0205,205.5060,0,U,40732,999,753,0,.54E-6,0
ELEKTRO-L 2,2015-074A,2026-07-18T09:44:02.508576,1.00272087,.00009578,6.7707,70.1389,220.4397,137.1429,0,U,41105,999,3881,0,-.128E-5,0
SENTINEL-3A,2016-011A,2026-07-18T21:57:57.713184,14.26740431,.0001324,98.6234,266.8407,89.1466,270.9866,0,U,41335,999,54258,.36284868E-4,.44E-6,0
INSAT-3DR,2016-054A,2026-07-18T20:17:38.576832,1.00271192,.00104265,0.0791,89.0583,180.6064,45.3748,0,U,41752,999,3613,0,-.83E-6,0
HIMAWARI-9,2016-064A,2026-07-18T17:18:57.347712,1.00271747,.00020917,0.0335,241.2839,292.3240,163.3755,0,U,41836,999,3552,0,-.282E-5,0
GOES 16,2016-071A,2026-07-18T13:59:38.658048,1.00271369,.00005925,0.4128,85.4576,81.9305,234.2062,0,U,41866,999,3541,0,-.98E-6,0
FENGYUN 4A,2016-077A,2026-07-18T05:15:28.651104,1.00266586,.00084089,2.3999,79.9326,159.8070,258.8550,0,U,41882,999,3524,0,-.366E-5,0
CYGFM05,2016-078A,2026-07-18T20:18:36.579744,15.57968114,.00053739,34.9570,50.7291,76.9202,283.2122,0,U,41884,999,53369,.20267611E-3,.1567E-3,0
CYGFM04,2016-078B,2026-07-18T20:12:26.417088,15.63234226,.00041699,34.9330,16.7903,127.9660,232.1443,0,U,41885,999,53395,.21724806E-3,.206E-3,0
CYGFM02,2016-078C,2026-07-18T20:13:21.257760,15.66548596,.00049004,34.9411,10.3456,129.8285,230.2874,0,U,41886,999,53413,.23387547E-3,.25345E-3,0
CYGFM01,2016-078D,2026-07-18T21:14:01.053888,15.58692261,.00053101,34.9401,51.2662,69.4444,290.6850,0,U,41887,999,53365,.20078593E-3,.15957E-3,0
CYGFM08,2016-078E,2026-07-18T20:26:09.026304,15.61597389,.0005947,34.9436,30.1954,109.5649,250.5719,0,U,41888,999,53392,.21720543E-3,.1932E-3,0
CYGFM07,2016-078G,2026-07-18T19:24:18.875520,15.61706329,.00045766,34.9453,18.7952,127.5190,232.5952,0,U,41890,999,53394,.22102279E-3,.19739E-3,0
CYGFM03,2016-078H,2026-07-18T20:14:56.239008,15.61693427,.00042974,34.9408,20.4894,109.4289,250.6902,0,U,41891,999,53392,.21801022E-3,.19457E-3,0
FENGYUN 3D,2017-072A,2026-07-18T22:21:14.702688,14.19743969,.00013287,99.0151,174.9309,6.5717,353.5476,0,U,43010,999,44949,-.71223444E-4,-.197E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-07-18T22:21:30.532032,14.19516914,.00015246,98.7772,139.1131,120.4647,239.6680,0,U,43013,999,44897,.3554686E-4,.31E-6,0
GOES 17,2018-022A,2026-07-18T13:51:38.716416,1.00270818,.0000625,1.0159,85.2106,68.0976,261.4779,0,U,43226,999,3073,0,-.19E-5,0
SENTINEL-3B,2018-039A,2026-07-18T21:19:17.893920,14.26736983,.00012326,98.6233,266.9633,118.8601,241.2703,0,U,43437,999,42864,.34743424E-4,.4E-6,0
FENGYUN 2H,2018-050A,2026-07-18T18:46:38.786304,1.00266889,.00022074,3.1110,78.7054,132.7913,85.8178,0,U,43491,999,2975,0,-.134E-5,0
METOP-C,2018-087A,2026-07-18T21:11:39.750144,14.21503433,.00021193,98.6627,258.9046,88.9010,271.2410,0,U,43689,999,39933,.33682141E-4,.3E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-07-18T17:15:20.195136,1.00272974,.00023394,0.0293,155.2838,300.9900,227.3318,0,U,43823,999,2794,0,-.35E-5,0
METEOR-M2 2,2019-038A,2026-07-18T22:12:51.752736,14.24373424,.00004585,98.9165,187.6824,354.2744,5.8429,0,U,44387,999,36581,-.726061E-5,-.63E-6,0
ARKTIKA-M 1,2021-016A,2026-07-14T09:46:38.558208,2.00611590,.7297332,63.2662,53.6722,270.0591,14.4994,0,U,47719,999,3933,0,-.301E-5,0
FENGYUN 3E,2021-062A,2026-07-18T21:52:58.259424,14.19907065,.00020583,98.7502,202.9672,32.6040,327.5263,0,U,49008,999,26108,.6972507E-4,.104E-5,0
GOES 18,2022-021A,2026-07-18T14:23:38.723136,1.00272027,.00004707,0.0124,94.1316,73.8898,207.2831,0,U,51850,999,690,0,.9E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-07-18T21:26:25.926432,14.19541411,.00028992,98.7059,138.1501,98.2068,261.9437,0,U,54234,999,19104,.22173895E-4,.3E-7,0
METEOSAT-12 (MTG-I1),2022-170C,2026-07-18T18:58:38.631360,1.00268791,.00039699,0.7290,20.3648,81.2614,119.2576,0,U,54743,999,1329,0,-.15E-6,0
TIANMU-1 03,2023-039A,2026-07-18T22:10:51.053664,15.48108802,.00022578,97.5249,15.1587,14.0943,346.0370,0,U,55973,999,18574,.16804025E-3,.8718E-4,0
TIANMU-1 04,2023-039B,2026-07-18T23:10:38.866368,15.48739737,.00026446,97.5190,14.3582,357.9862,2.1377,0,U,55974,999,18576,.17278359E-3,.9168E-4,0
