OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-19T22:19:06.705408,14.14483105,.00078597,98.9889,194.7765,133.2045,321.5659,0,U,28054,999,16987,-.247116E-6,-.46E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-19T22:17:31.522848,1.00273646,.00017746,9.3683,54.1432,346.4633,247.5699,0,U,28912,999,702,0,.115E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-19T22:15:30.544704,14.14993168,.00110789,98.7378,177.4415,52.2944,307.9233,0,U,29522,999,1281,.15472914E-4,-.13E-6,0
FENGYUN 3A,2008-026A,2026-06-19T19:06:30.741696,14.19571611,.00096835,98.6883,111.5806,116.8427,243.3740,0,U,32958,999,93577,.49280786E-4,.61E-6,0
GOES 14,2009-033A,2026-06-19T20:09:46.773216,1.00110180,.00018906,1.6979,83.0125,13.0047,254.7779,0,U,35491,999,661,0,-.307E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-19T21:34:33.344256,14.14898278,.00099511,98.9038,151.6622,240.9050,119.1127,0,U,35951,999,85997,.13774884E-3,.221E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-19T19:27:31.775616,1.00266643,.00049056,1.2858,82.8080,42.1464,138.6248,0,U,36411,999,5966,0,.14E-6,0
COMS 1,2010-032A,2026-06-19T19:55:02.604864,0.99163136,.00116268,4.8128,75.3251,12.2751,182.1056,0,U,36744,999,5111,0,.85E-6,0
FENGYUN 3B,2010-059A,2026-06-20T00:02:58.058304,14.14841312,.0022105,98.9611,217.0289,176.0654,300.9254,0,U,37214,999,80782,.18382117E-4,-.1E-6,0
SUOMI NPP,2011-061A,2026-06-19T22:45:52.775136,14.19517898,.00013767,98.7953,111.8057,0.3525,359.7652,0,U,37849,999,75883,.49842861E-4,.61E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-19T00:54:03.444768,1.00266258,.0001437,4.6769,61.0157,1.0805,218.9888,0,U,38552,999,5087,0,-.14E-6,0
METOP-B,2012-049A,2026-06-19T22:26:13.989696,14.21440570,.00020934,98.6502,222.3792,11.9854,348.1373,0,U,38771,999,71365,.4882065E-4,.63E-6,0
INSAT-3D,2013-038B,2026-06-19T20:20:05.139744,1.00268139,.00006148,1.9340,82.5091,325.8373,294.2202,0,U,39216,999,4710,0,-.345E-5,0
FENGYUN 3C,2013-052A,2026-06-19T22:35:39.293664,14.15755655,.00150839,98.4987,144.6898,20.0672,340.1093,0,U,39260,999,65895,.51105823E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-06-19T23:04:07.982400,14.21461861,.00066334,98.5120,146.6016,37.6293,322.5348,0,U,40069,999,61971,-.17174528E-4,-.8E-6,0
HIMAWARI-8,2014-060A,2026-06-19T20:23:19.829184,1.00270934,.00011345,0.0166,46.3754,46.7555,261.4335,0,U,40267,999,4278,0,-.281E-5,0
FENGYUN 2G,2014-090A,2026-06-19T18:28:56.548416,1.00270908,.00038255,5.6465,72.7874,158.5034,53.6178,0,U,40367,999,4202,0,-.31E-5,0
