OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-18T15:47:45.225312,14.14483183,.0007812,98.9890,193.4963,136.4373,325.8706,0,U,28054,999,16969,.46015E-5,-.37E-6,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T16:29:51.917280,1.00272911,.0001706,9.3655,54.1547,345.0869,160.7903,0,U,28912,999,701,0,.114E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-18T15:42:40.336992,14.14993111,.0011124,98.7378,176.1948,55.5767,304.6456,0,U,29522,999,1263,.14922E-4,-.14E-6,0
FENGYUN 3A,2008-026A,2026-06-18T14:21:04.493952,14.19571403,.0009645,98.6883,110.4048,119.9737,240.2398,0,U,32958,999,93560,.49021E-4,.6E-6,0
GOES 14,2009-033A,2026-06-18T17:09:00.290016,1.00110439,.0001831,1.6949,83.0245,12.4134,209.7079,0,U,35491,999,660,0,-.304E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-18T16:43:25.775040,14.14897572,.0009924,98.9038,150.4626,244.7269,115.2876,0,U,35951,999,85980,.13671E-3,.219E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-18T14:55:59.920320,1.00266285,.0004826,1.2824,82.8216,42.0801,69.6456,0,U,36411,999,5965,0,.13E-6,0
COMS 1,2010-032A,2026-06-18T03:32:21.653376,0.99162666,.00115422,4.8083,75.3434,11.9093,301.8413,0,U,36744,999,5109,0,.7E-6,0
FENGYUN 3B,2010-059A,2026-06-18T17:27:53.439840,14.14840791,.0021974,98.9612,215.7492,179.6110,290.1335,0,U,37214,999,80764,-.29551E-4,-.102E-5,0
SUOMI NPP,2011-061A,2026-06-18T16:18:52.870176,14.19517654,.0001453,98.7953,110.5456,3.1761,356.9424,0,U,37849,999,75865,.47195E-4,.55E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-18T07:47:28.502016,1.00266031,.0001396,4.6751,61.0179,0.2073,322.5258,0,U,38552,999,5086,0,-.14E-6,0
