OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
DMSP 5D-3 F16 (USA 172),2003-048A,2026-06-15T23:19:52.184064,14.14483126,.00077085,98.9890,190.7924,143.4498,328.8182,0,U,28054,999,16931,.22889336E-4,-.1E-7,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-15T20:07:12.874944,1.00271428,.00015787,9.3585,54.1816,343.5552,213.8225,0,U,28912,999,698,0,.118E-5,0
DMSP 5D-3 F17 (USA 191),2006-050A,2026-06-15T21:31:31.542240,14.14992988,.0011196,98.7378,173.4934,62.7996,297.4317,0,U,29522,999,1224,.31888101E-4,.19E-6,0
FENGYUN 3A,2008-026A,2026-06-15T20:22:43.028832,14.19570837,.00095316,98.6883,107.7072,127.1837,233.0211,0,U,32958,999,93521,.42620055E-4,.47E-6,0
GOES 14,2009-033A,2026-06-15T20:34:57.070272,1.00111178,.00017148,1.6869,83.0567,10.9792,261.4348,0,U,35491,999,657,0,-.286E-5,0
DMSP 5D-3 F18 (USA 210),2009-057A,2026-06-15T22:32:01.183776,14.14896073,.00098808,98.9037,147.7107,253.5128,106.4959,0,U,35951,999,85941,.12873543E-3,.204E-5,0
EWS-G2 (GOES 15),2010-008A,2026-06-15T18:08:38.768064,1.00275788,.00053933,1.2741,82.8801,42.3367,114.6857,0,U,36411,999,5962,0,.18E-6,0
COMS 1,2010-032A,2026-06-15T18:37:04.240992,0.99162489,.0011453,4.8015,75.3707,11.7747,175.2597,0,U,36744,999,5107,0,.38E-6,0
FENGYUN 3B,2010-059A,2026-06-15T21:52:24.618720,14.14840935,.00218379,98.9623,212.9203,187.6466,345.4289,0,U,37214,999,80724,-.47387357E-4,-.137E-5,0
SUOMI NPP,2011-061A,2026-06-15T22:20:23.025120,14.19517118,.00016076,98.7953,107.8155,9.7705,350.3502,0,U,37849,999,75826,.49175567E-4,.59E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-06-15T21:37:03.141984,1.00276584,.00014525,4.6688,61.0268,328.0735,199.6782,0,U,38552,999,5084,0,-.6E-7,0
METOP-B,2012-049A,2026-06-15T22:08:31.006176,14.21432422,.00023085,98.6505,218.4470,22.7753,337.3527,0,U,38771,999,71308,.63978033E-4,.97E-6,0
INSAT-3D,2013-038B,2026-06-15T20:31:12.429408,1.00269716,.00005499,1.9229,82.5552,308.7384,310.1572,0,U,39216,999,4706,0,-.339E-5,0
FENGYUN 3C,2013-052A,2026-06-15T21:54:46.541088,14.15754763,.00153141,98.4986,140.8463,31.1561,329.0518,0,U,39260,999,65838,.51260364E-4,.59E-6,0
METEOR-M 2,2014-037A,2026-06-15T22:46:31.230912,14.21460252,.00068083,98.5107,142.7310,47.4787,312.6964,0,U,40069,999,61914,-.10031043E-3,-.261E-5,0
HIMAWARI-8,2014-060A,2026-06-15T20:34:27.117984,1.00271996,.00009688,0.0155,347.4453,100.2464,265.7211,0,U,40267,999,4274,0,-.274E-5,0
FENGYUN 2G,2014-090A,2026-06-15T22:18:38.251296,1.00272763,.00040811,5.6350,72.8268,156.1097,109.6095,0,U,40367,999,4198,0,-.306E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-06-15T21:39:40.390848,1.00279968,.00017626,3.1982,71.1177,10.6881,156.9218,0,U,40732,999,720,0,.64E-6,0
ELEKTRO-L 2,2015-074A,2026-06-15T23:15:26.836704,1.00270394,.00010479,6.6903,70.5362,244.2830,283.7788,0,U,41105,999,3849,0,-.122E-5,0
SENTINEL-3A,2016-011A,2026-06-15T21:13:05.294784,14.26739625,.00013932,98.6249,234.2864,102.1373,257.9964,0,U,41335,999,53787,.55337043E-4,.9E-6,0
INSAT-3DR,2016-054A,2026-06-15T20:15:23.577696,1.00270823,.00106331,0.1031,86.5448,187.3806,8.0186,0,U,41752,999,3580,0,-.75E-6,0
HIMAWARI-9,2016-064A,2026-06-15T13:43:49.326816,1.00269554,.00008242,0.0518,143.5801,357.0812,109.9131,0,U,41836,999,3519,0,-.273E-5,0
GOES 16,2016-071A,2026-06-15T15:59:04.545312,1.00270906,.00002044,0.3375,85.5256,299.1466,14.3526,0,U,41866,999,3508,0,-.89E-6,0
FENGYUN 4A,2016-077A,2026-06-15T22:12:12.739680,1.00269170,.00087244,2.3186,80.2906,153.3747,127.3585,0,U,41882,999,3491,0,-.358E-5,0
CYGFM05,2016-078A,2026-06-15T16:54:21.250368,15.56617530,.00068442,34.9572,270.4087,136.1338,223.9930,0,U,41884,999,52852,.27029742E-3,.19899E-3,0
CYGFM04,2016-078B,2026-06-15T14:46:35.363712,15.61441990,.00064765,34.9319,238.7656,180.9512,179.1202,0,U,41885,999,52875,.28651099E-3,.25374E-3,0
CYGFM02,2016-078C,2026-06-15T20:59:27.422016,15.64432138,.00075218,34.9396,231.6121,184.3943,175.6718,0,U,41886,999,52896,.2746823E-3,.27379E-3,0
CYGFM01,2016-078D,2026-06-15T16:39:02.122848,15.57292832,.00066272,34.9401,271.5487,129.5981,230.5329,0,U,41887,999,52847,.28123088E-3,.2124E-3,0
CYGFM08,2016-078E,2026-06-15T21:52:59.098368,15.59963222,.00082165,34.9426,249.7155,165.1851,194.9116,0,U,41888,999,52877,.28176036E-3,.23574E-3,0
CYGFM07,2016-078G,2026-06-15T14:45:40.283712,15.60051101,.00068928,34.9439,240.0344,179.5306,180.5427,0,U,41890,999,52875,.27922853E-3,.23429E-3,0
CYGFM03,2016-078H,2026-06-15T21:44:38.943456,15.60055421,.00063716,34.9394,240.0351,170.2723,189.8127,0,U,41891,999,52877,.28064615E-3,.23549E-3,0
FENGYUN 3D,2017-072A,2026-06-15T22:46:58.507392,14.19738276,.00025797,99.0119,141.3491,64.9217,295.2226,0,U,43010,999,44481,-.12535819E-3,-.311E-5,0
NOAA 20 (JPSS-1),2017-073A,2026-06-15T22:39:24.928128,14.19511549,.00002931,98.7771,106.4177,87.9774,272.1435,0,U,43013,999,44429,.46943231E-4,.55E-6,0
GOES 17,2018-022A,2026-06-15T10:55:30.285696,1.00269922,.00003992,0.9331,85.7405,34.0768,218.2957,0,U,43226,999,3040,0,-.18E-5,0
SENTINEL-3B,2018-039A,2026-06-15T22:15:24.630624,14.26734293,.00007362,98.6250,234.4777,86.8473,273.2792,0,U,43437,999,42394,.44625125E-4,.64E-6,0
FENGYUN 2H,2018-050A,2026-06-15T21:59:36.447648,1.00269718,.00019645,3.0271,79.0829,138.3992,96.0271,0,U,43491,999,2942,0,-.131E-5,0
METOP-C,2018-087A,2026-06-15T20:54:54.251136,14.21511760,.00017179,98.6645,226.4991,131.2129,228.9197,0,U,43689,999,39464,.55580826E-4,.78E-6,0
GEO-KOMPSAT-2A,2018-100A,2026-06-15T22:51:15.322752,1.00271059,.00017802,0.0520,119.3430,326.9948,288.9728,0,U,43823,999,2761,0,-.343E-5,0
METEOR-M2 2,2019-038A,2026-06-15T23:31:32.876832,14.24365041,.00020927,98.9136,154.2474,50.1565,309.9797,0,U,44387,999,36112,-.65627449E-4,-.198E-5,0
ARKTIKA-M 1,2021-016A,2026-06-14T23:57:49.561920,2.00623319,.72877661,63.2382,57.9810,269.9259,14.6142,0,U,47719,999,3874,0,-.233E-5,0
FENGYUN 3E,2021-062A,2026-06-16T00:05:24.812160,14.19903014,.00028218,98.7485,170.4246,87.9897,272.1603,0,U,49008,999,25641,-.96056717E-4,-.248E-5,0
GOES 18,2022-021A,2026-06-15T12:24:33.414624,1.00269699,.00003037,0.0097,97.4311,68.9387,146.5668,0,U,51850,999,657,0,.99E-6,0
NOAA 21 (JPSS-2),2022-150A,2026-06-15T21:45:21.718368,14.19565291,.00015839,98.7060,105.7172,157.0603,203.0645,0,U,54234,999,18636,.41910914E-4,.45E-6,0
METEOSAT-12 (MTG-I1),2022-170C,2026-06-15T19:04:38.646336,1.00272279,.00031359,0.7369,22.7417,71.7352,95.3415,0,U,54743,999,1296,0,-.7E-7,0
TIANMU-1 03,2023-039A,2026-06-15T22:49:04.678176,15.47254157,.00042327,97.5225,340.8714,101.9354,258.2370,0,U,55973,999,18064,.25194642E-3,.12744E-3,0
TIANMU-1 04,2023-039B,2026-06-15T22:34:36.639840,15.47851582,.00048391,97.5163,340.0145,98.8572,261.3226,0,U,55974,999,18065,.24739251E-3,.12776E-3,0
TIANMU-1 05,2023-039C,2026-06-15T22:21:17.564256,15.47181352,.00039245,97.5209,340.4664,117.8571,242.3077,0,U,55975,999,18062,.24186086E-3,.12198E-3,0
TIANMU-1 06,2023-039D,2026-06-15T22:39:21.881664,15.47756018,.00043202,97.5215,341.1142,113.6069,246.5635,0,U,55976,999,18065,.24548191E-3,.12633E-3,0
FENGYUN 3G,2023-055A,2026-06-15T22:45:08.947872,15.52580022,.00069607,49.9933,352.4073,291.4347,68.5877,0,U,56232,999,17981,.33634437E-3,.20684E-3,0
METEOR-M2 3,2023-091A,2026-06-15T23:22:57.339264,14.24046676,.00042921,98.6090,221.9774,158.6095,201.5265,0,U,57166,999,15434,.16795586E-4,-.5E-7,0
TIANMU-1 07,2023-101A,2026-06-15T23:42:57.041280,15.29796150,.00040245,97.2591,217.6840,123.7564,236.4061,0,U,57399,999,16146,.18354735E-3,.5223E-4,0
TIANMU-1 08,2023-101B,2026-06-15T22:54:55.217664,15.29800462,.00055605,97.2580,217.4223,118.0794,242.1010,0,U,57400,999,16145,.18996883E-3,.5411E-4,0
TIANMU-1 09,2023-101C,2026-06-15T22:31:04.370592,15.29831140,.00045029,97.2538,216.8224,129.7011,230.4628,0,U,57401,999,16145,.19671052E-3,.561E-4,0
TIANMU-1 10,2023-101D,2026-06-15T23:18:38.009664,15.29802833,.00061003,97.2619,217.9039,129.0937,231.0847,0,U,57402,999,16145,.19285014E-3,.5495E-4,0
FENGYUN 3F,2023-111A,2026-06-15T23:42:17.659296,14.19938909,.00015806,98.6835,237.0187,94.4671,265.6686,0,U,57490,999,14869,.38947603E-4,.39E-6,0
ARKTIKA-M 2,2023-198A,2026-06-09T18:48:45.592992,2.00606537,.69004015,63.2205,155.1874,267.4353,18.7899,0,U,58584,999,1817,0,.212E-5,0
TIANMU-1 11,2023-205A,2026-06-16T00:07:13.490400,15.26985657,.00090998,97.3441,188.5804,21.1910,338.9705,0,U,58645,999,13734,.18743491E-3,.4897E-4,0
TIANMU-1 12,2023-205B,2026-06-15T23:24:30.583872,15.26949765,.00068797,97.3429,188.3071,7.9045,352.2301,0,U,58646,999,13732,.18787297E-3,.4901E-4,0
TIANMU-1 13,2023-205C,2026-06-16T00:10:41.024064,15.26803564,.00060399,97.3459,188.6111,346.3619,13.7455,0,U,58647,999,13732,.19136451E-3,.497E-4,0
TIANMU-1 14,2023-205D,2026-06-15T23:49:25.830912,15.26848254,.00070158,97.3393,187.7793,350.2186,9.8916,0,U,58648,999,13732,.1943127E-3,.5056E-4,0
TIANMU-1 19,2023-208A,2026-06-15T21:57:30.693312,15.31557736,.00039261,97.4509,283.2078,333.9504,26.1539,0,U,58660,999,13713,.22511489E-3,.6782E-4,0
TIANMU-1 20,2023-208B,2026-06-15T22:53:21.583392,15.32749041,.00061267,97.4451,283.8808,339.0977,21.0013,0,U,58661,999,13723,.21544051E-3,.6737E-4,0
TIANMU-1 21,2023-208C,2026-06-15T22:39:14.757984,15.35058568,.00060459,97.4510,286.5461,329.2499,30.8389,0,U,58662,999,13737,.23863528E-3,.804E-4,0
TIANMU-1 22,2023-208D,2026-06-15T23:04:48.047808,15.31043695,.00033439,97.4506,283.1918,8.5348,351.5949,0,U,58663,999,13714,.21058396E-3,.6238E-4,0
TIANMU-1 15,2024-004A,2026-06-15T23:37:52.564224,15.27013245,.00068417,97.4662,353.1746,6.6760,353.4569,0,U,58700,999,13559,.18162238E-3,.4742E-4,0
TIANMU-1 16,2024-004B,2026-06-15T23:22:03.883584,15.26738232,.00059658,97.4608,352.4019,11.9134,348.2245,0,U,58701,999,13559,.18208525E-3,.4714E-4,0
TIANMU-1 17,2024-004C,2026-06-15T23:01:06.996864,15.26737393,.00056459,97.4636,352.8718,18.4949,341.6494,0,U,58702,999,13558,.17950645E-3,.4646E-4,0
TIANMU-1 18,2024-004D,2026-06-15T22:27:24.966432,15.26995081,.00041724,97.4655,353.1031,19.5599,340.5799,0,U,58703,999,13558,.17855644E-3,.4657E-4,0
INSAT-3DS,2024-033A,2026-06-15T20:17:43.721088,1.00271452,.00009863,0.0428,115.1093,318.9436,216.6040,0,U,58990,999,4705,0,-.155E-5,0
METEOR-M2 4,2024-039A,2026-06-15T23:42:10.238400,14.22429407,.00072176,98.7010,126.3007,164.3484,195.7918,0,U,59051,999,11909,.16507978E-4,-.7E-7,0
GOES 19,2024-119A,2026-06-15T19:32:53.142144,1.00271392,.00003728,0.0045,299.2120,249.6832,293.2307,0,U,60133,999,695,0,-.247E-5,0
MTG-S1,2025-143A,2026-06-15T07:54:41.857632,1.00271862,.0000988,0.6048,338.5512,10.7068,29.5609,0,U,64723,999,340,0,-.28E-6,0
METOP-SGA1,2025-172A,2026-06-15T20:55:21.702144,14.21509637,.00009074,98.6644,226.6234,93.5803,266.5478,0,U,65159,999,4360,.41277463E-4,.47E-6,0
FENGYUN 3H,2025-219A,2026-06-15T20:14:06.508032,14.19920260,.00015824,98.6768,107.6383,77.2531,282.8823,0,U,65815,999,3719,.37474356E-4,.36E-6,0
